age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
42,8.7,859,,B14701404X,0,2019-3-30
47,6.7,1147,8.0,u18783404r,0,2021-3-8
39,9.1,1083,10.0,M17226563N,1,2020-11-23
18,9.0,1044,19.0,q18363604r,1,2020-11-14
26,7.6,62,17.0,I11438907D,1,2019-10-28
25,7.9,174,0.0,V55785085f,1,2019-10-2
46,8.9,104,5.0,m17032764V,0,2019-12-13
39,7.6,446,2.0,V12089012s,0,2019-7-19
18,8.3,1425,,V16535121F,1,2018-8-9
37,8.3,148,4.0,P14289134a,0,2019-10-8
47,8.1,1087,1.0,Z71693491j,0,2020-11-24
18,8.8,1211,18.0,r12013715B,1,2020-12-26
49,8.1,76,2.0,s19026509a,0,2020-2-30
24,7.3,322,0.0,n15084115s,1,2019-8-21
19,8.5,1172,9.0,u15943128h,1,2020-12-17
28,7.5,189,0.0,T10071416I,1,2020-4-3
44,8.0,1579,9.0,I11629927d,0,2021-6-28
18,8.1,1744,0.0,z15902063Z,1,2018-5-15
18,8.7,540,8.0,z36080370O,1,2020-7-4
29,8.8,703,13.0,O21216492u,1,2020-8-15
31,8.0,973,9.0,N40680226v,1,2018-12-7
38,8.0,982,3.0,J20980119w,0,2021-1-23
46,7.5,1336,7.0,G20029161i,0,2021-4-25
25,10.0,147,26.0,C18743879i,1,2019-10-8
44,8.1,1054,4.0,b13712379u,0,2021-2-13
49,9.4,1047,15.0,s57728879U,0,2019-2-13
31,9.2,1035,17.0,X45193581s,1,2020-11-12
30,8.5,1154,12.0,u19524569n,0,2019-1-15
45,6.9,1198,11.0,B60078849p,0,2021-3-20
48,8.4,514,7.0,O21883767L,0,2019-6-30
23,7.4,880,0.0,U52099162C,1,2020-10-3
43,8.7,1691,15.0,p15501867d,0,2021-7-27
40,6.8,1211,10.0,S18046674S,0,2019-1-2
43,8.2,104,8.0,Z14055483X,0,2019-10-18
31,8.1,622,16.0,T10574254i,0,2020-7-23
27,8.9,2087,17.0,O17950395t,1,2021-11-12
26,8.5,762,10.0,V14873095o,1,2020-9-2
37,8.0,920,7.0,s13711825o,0,2019-3-16
32,8.0,969,8.0,A14700044P,1,2018-12-8
21,6.5,1124,2.0,j15303234y,1,2020-12-6
42,8.4,1098,9.0,X14318575s,0,2019-1-28
46,9.1,633,1.0,X31650425M,0,2019-5-29
37,8.1,1080,1.0,I34381973X,0,2021-2-19
27,8.9,1027,15.0,p23053723j,1,2020-11-10
29,9.5,268,22.0,f11459851B,1,2020-4-21
20,9.0,464,11.0,D16671350b,1,2020-6-13
34,8.2,1172,9.0,h88001060D,1,2020-12-17
41,8.2,995,10.0,X11342554g,0,2021-1-26
32,8.9,2091,16.0,g21226888T,1,2017-11-18
33,8.5,109,4.0,l18939660i,0,2019-10-17
22,8.7,339,8.0,z27914201p,1,2019-8-17
29,8.3,750,10.0,w19560523J,1,2019-5-2
43,8.1,1310,5.0,M19540572P,0,2021-4-19
47,7.5,1146,2.0,e85536595p,0,2019-1-17
25,8.4,122,20.0,V66756337r,1,2020-3-14
18,8.4,1258,9.0,n90401958A,1,2018-9-21
25,7.2,778,8.0,w18815156w,1,2020-9-6
28,8.3,758,,l13147199Y,1,2020-9-1
37,8.2,229,6.0,q20339743Z,0,2020-4-12
29,8.2,869,3.0,h13274924l,1,2019-4-1
38,8.1,535,4.0,T57105849a,0,2019-6-25
31,8.5,992,10.0,c15261858X,1,2020-11-2
39,8.8,569,12.0,G25518545Q,0,2019-6-17
20,7.2,42,10.0,N18464503J,1,2019-11-6
36,8.5,1775,2.0,x13267652t,0,2021-8-20
24,7.6,511,9.0,T21836155U,1,2019-7-4
25,8.5,10,,W10957416R,0,2019-11-18
40,7.3,472,2.0,K14629032H,0,2019-7-13
20,7.4,993,74.0,K77381888B,1,2018-11-29
50,8.7,180,13.0,n31933321T,0,2019-9-27
24,8.2,1104,8.0,r31812288B,1,2020-11-28
35,8.6,617,9.0,S77230871I,0,2020-7-22
44,8.5,1043,1.0,p17868426J,0,2019-2-14
44,7.5,1163,3.0,g15887012e,0,2019-1-13
28,8.6,831,11.0,Y11149770E,1,2020-9-18
19,8.4,1146,12.0,C13321816t,1,2020-12-11
32,9.0,172,14.0,c10790559h,0,2019-9-29
31,8.3,1673,5.0,N18813136c,1,2018-6-5
21,8.3,1479,10.0,P63877852l,1,2018-7-23
41,8.6,391,14.0,R56659072g,1,2019-8-5
18,8.9,1377,27.0,K19345133C,1,2018-8-20
39,10.0,927,18.0,T73391865s,0,2021-1-10
34,7.6,1176,12.0,R33824245o,1,2020-12-18
22,8.3,1172,12.0,V46010995r,1,2020-12-17
38,8.4,2270,3.0,f15629250y,0,2021-12-28
23,8.1,412,4.0,U76411178C,1,2020-6-1
23,8.9,497,12.0,Q22816852S,1,2019-7-7
52,8.5,1349,3.0,g19824163f,0,2021-4-28
40,8.4,977,18.0,E12958410A,0,2021-1-22
23,8.4,95,4.0,h98771891Q,1,2019-12-11
27,7.8,1199,3.0,W13506773v,1,2018-10-8
48,7.8,155,6.0,z13545808S,0,2019-12-25
39,8.2,990,3.0,V21888227z,0,2021-1-25
27,8.5,809,3.0,f16237379B,1,2020-9-13
51,8.7,36,5.0,N46003441h,0,2019-11-24
39,7.2,1172,19.0,w19845894i,0,2019-1-11
37,7.8,1297,1.0,l15681236s,0,2021-4-16
25,8.7,1155,4.0,Z12691653z,1,2018-10-18
34,9.1,1062,51.0,J25287356Z,1,2018-11-13
43,8.0,889,1.0,s16201889A,0,2019-3-23
39,6.9,1066,7.0,E11123843K,0,2019-2-9
48,7.6,2383,12.0,K78191370O,0,2022-4-24
27,8.7,881,10.0,H59184072h,1,2020-10-3
18,8.1,146,7.0,W13661802D,1,2020-1-5
24,9.0,66,17.0,m79553478c,1,2020-3-1
40,7.4,591,5.0,y26804349a,0,2019-6-12
33,7.7,1228,13.0,X92107157a,1,2020-12-30
21,8.5,604,15.0,V10728481j,1,2019-6-9
45,8.2,11,,g15875329K,0,2020-2-15
48,8.7,1447,9.0,X52800551j,0,2021-5-24
43,8.3,189,2.0,A11958519P,0,2019-9-25
35,7.6,382,1.0,s11249315o,0,2020-5-21
24,7.9,1154,17.0,c78482673L,1,2020-12-13
21,8.8,1168,19.0,S19432069T,1,2020-12-16
39,9.0,165,15.0,Z12972105K,0,2019-10-4
43,8.0,1442,1.0,d22443672Q,0,2021-5-23
43,9.7,658,14.0,c21179193M,0,2019-5-23
36,8.9,301,,J18161194z,1,2020-5-2
48,8.8,57,12.0,I12038931b,0,2019-10-29
18,9.3,1433,14.0,L80443836X,1,2018-8-7
18,7.4,254,14.0,u94388900B,1,2019-9-10
25,7.5,1061,8.0,p19675017B,1,2019-2-10
39,8.5,379,3.0,L12112726D,0,2020-5-20
31,7.3,335,4.0,R91058069r,1,2020-5-10
36,8.5,955,13.0,m19884092z,1,2018-12-11
39,7.5,817,3.0,a15732675b,0,2019-4-13
18,7.6,1710,16.0,p19455412b,1,2018-5-23
32,8.7,978,2.0,k71434818t,0,2019-2-29
22,8.3,58,14.0,M51475930m,1,2019-11-2
46,7.8,535,0.0,h11457064C,0,2019-6-25
30,9.1,1446,15.0,g81461104Y,1,2018-8-4
18,9.1,648,16.0,u91252688h,1,2020-7-29
25,7.8,557,16.0,K17343717M,1,2020-7-8
38,6.6,1057,12.0,G12288902S,0,2021-2-14
24,7.4,1096,,t79160256V,1,2019-2-2
24,7.6,1706,9.0,N96739519M,1,2018-5-24
24,7.2,937,9.0,t41397825G,1,2019-3-12
18,7.9,356,8.0,f21486476s,1,2019-8-13
48,8.6,808,7.0,m13353434t,0,2019-4-15
51,7.2,1091,11.0,B22218806K,0,2019-2-3
30,8.8,178,16.0,K22173186h,0,2020-3-27
27,8.1,733,2.0,b20250336J,1,2020-8-22
25,9.4,1147,22.0,G13653466C,1,2020-12-11
18,9.6,1168,21.0,Y16152000K,1,2020-12-16
35,7.6,1048,4.0,u55178886f,1,2019-2-13
46,8.2,27,9.0,Y10999936v,0,2019-11-22
22,7.4,1197,9.0,K69585262H,1,2020-12-23
31,8.8,1142,24.0,z16304227K,1,2018-10-21
31,8.3,27,12.0,p13292474p,1,2020-2-6
36,7.8,429,1.0,R82132295j,1,2020-6-5
27,8.8,942,5.0,s19144465W,1,2018-12-14
22,8.4,1116,17.0,l84588060l,1,2020-12-4
40,8.8,468,8.0,Z14479082Y,0,2020-6-14
32,8.8,549,14.0,u17128742C,1,2020-7-6
45,9.3,1302,9.0,C18040109M,0,2021-4-17
36,7.8,2279,0.0,x12080972X,0,2021-12-30
37,8.0,987,15.0,L20281201f,0,2019-2-27
20,8.9,988,17.0,O19896659v,1,2020-11-1
31,8.4,494,17.0,J14774906D,0,2020-6-20
20,8.7,1054,4.0,p94375648J,0,2021-2-13
45,8.3,720,6.0,x48497516k,0,2020-8-19
30,7.9,233,2.0,W22955222O,1,2019-9-15
19,8.5,451,15.0,M29376937d,1,2020-6-10
47,7.9,305,4.0,Z21913012e,0,2019-8-25
29,8.1,788,12.0,H11580378z,1,2020-9-8
32,6.7,319,20.0,x17949274E,0,2019-8-22
36,9.6,1761,19.0,d11266441a,1,2018-5-11
40,7.0,1373,10.0,c65048037M,0,2021-5-7
20,8.6,959,3.0,V21262117d,1,2020-10-21
36,7.9,761,0.0,j11670922g,0,2019-4-26
18,9.1,1296,18.0,X17433347h,1,2018-9-12
18,8.3,41,10.0,S32133734s,1,2019-11-6
33,8.6,1189,16.0,U14056518l,1,2020-12-21
18,8.3,1116,,h95195338g,1,2020-12-4
28,9.6,964,,l20591236j,1,2020-10-22
24,9.0,788,7.0,H82002703V,1,2020-9-8
40,7.8,361,3.0,d21502684c,1,2020-5-16
20,9.1,13,9.0,s21225625v,1,2020-2-9
27,8.9,868,13.0,y10610279g,1,2019-4-1
22,8.3,99,17.0,D22387651n,1,2019-12-12
31,8.2,635,16.0,h43085296M,1,2020-7-26
32,10.0,306,24.0,s51669858P,1,2020-5-3
25,8.6,672,15.0,j22908494H,1,2019-5-20
47,8.4,1673,12.0,O19035428Q,0,2021-7-23
23,7.9,1139,1.0,P10254226O,1,2018-10-22
29,9.6,872,,l21526949p,0,2019-3-27
35,8.8,96,4.0,L71981697k,0,2020-3-8
32,8.5,527,11.0,t20445649L,1,2020-7-1
20,8.9,16,13.0,N23022579p,1,2020-2-16
36,8.1,1124,5.0,S13901398q,0,2019-1-22
18,9.0,1731,19.0,A16638216Z,1,2018-5-18
37,7.9,1758,0.0,X10206699a,0,2021-8-16
38,8.7,903,,P48043650I,0,2020-10-8
36,8.5,746,2.0,b18002812i,1,2020-8-25
18,9.1,942,16.0,l75710395h,1,2020-10-17
46,8.2,268,2.0,m14852781U,0,2020-4-21
46,7.9,472,0.0,P85460870I,0,2019-7-13
49,6.6,1940,14.0,q99755082O,0,2021-10-5
27,8.4,1446,10.0,L69958156X,1,2018-8-4
27,8.1,156,,x10407553I,1,2019-10-6
26,8.4,570,11.0,f16893581W,1,2020-7-11
20,8.9,260,16.0,o59185255y,1,2020-4-19
41,9.6,1017,13.0,Z74870705p,0,2019-2-20
30,7.7,920,,Z19414548u,1,2020-10-12
41,8.6,1009,1.0,f14125634i,0,2019-2-22
44,9.0,76,13.0,N21546649X,0,2020-2-30
41,7.7,950,1.0,A79777628w,0,2019-3-9
47,9.0,285,7.0,n16603781e,0,2020-4-25
45,8.5,1017,5.0,k16784678p,0,2019-2-20
33,8.9,2621,10.0,F13143536U,1,2017-7-2
35,7.2,1099,7.0,l16525530N,0,2019-1-28
19,7.9,159,4.0,w47746757L,1,2019-12-26
18,8.2,322,21.0,M70825308m,1,2020-5-7
36,7.4,254,5.0,D27160638m,0,2020-4-18
24,10.0,456,22.0,o58915382g,1,2020-6-11
38,9.2,1129,14.0,X17499876G,1,2020-12-7
27,7.8,77,3.0,k18384148y,1,2020-1-21
20,8.4,1116,6.0,i78514354N,1,2020-12-4
24,7.4,1124,2.0,c17057190Q,1,2020-12-6
27,8.2,617,,p22867778w,1,2020-7-22
52,7.8,1912,3.0,J25986011U,0,2021-9-25
22,6.9,83,4.0,y13277188o,1,2020-3-5
30,9.3,79,24.0,H82703466G,1,2020-3-4
22,8.1,990,10.0,w10615227g,1,2018-12-3
34,7.7,39,5.0,B19119043V,0,2020-1-30
30,8.3,1206,0.0,a16445424I,0,2019-1-3
22,7.9,416,17.0,s19517155J,1,2020-6-2
24,7.2,1882,12.0,e11629232A,1,2018-4-10
35,8.4,1207,4.0,p18377387Q,0,2020-12-25
49,7.9,779,48.0,e96527677K,0,2019-4-22
38,7.7,280,12.0,b21788526h,1,2020-4-24
39,7.6,1163,7.0,S18651684B,0,2019-1-13
41,8.5,1925,4.0,a16173872G,0,2021-9-28
27,7.7,1178,21.0,B19095849e,1,2018-10-13
33,8.1,963,10.0,C49507103w,1,2019-3-6
39,8.8,81,8.0,x72915623Y,0,2020-1-20
23,8.6,129,13.0,d15224265u,1,2019-12-19
42,8.9,92,9.0,c21845237o,0,2020-3-7
41,8.1,629,4.0,i14428581z,0,2019-5-30
29,7.7,64,,t89726771a,1,2019-12-4
45,9.3,786,11.0,K16224208Y,0,2019-4-20
32,7.2,1834,0.0,m21444156J,1,2021-9-7
28,9.1,1031,20.0,H15900509V,1,2020-11-11
47,8.4,216,1.0,M12501846v,0,2020-4-9
38,8.0,579,19.0,J56170353z,1,2020-7-13
28,8.6,655,15.0,O12560252K,1,2020-8-4
45,8.5,744,43.0,K20612978G,0,2019-4-30
32,8.0,424,9.0,W17928595q,1,2020-6-4
25,7.1,1135,13.0,h15667102P,1,2018-10-23
31,8.2,301,8.0,X62482248Y,1,2020-5-2
28,8.0,2117,0.0,s28616377k,1,2017-11-12
27,9.3,1935,19.0,B33717443j,1,2018-3-24
24,8.0,1920,4.0,P54282489k,1,2018-4-1
42,7.4,2035,,D10040676p,0,2021-10-27
40,8.3,259,6.0,o15731219l,0,2019-9-9
30,8.8,1877,16.0,J26380104y,1,2018-4-11
29,8.7,757,23.0,B14616083D,1,2020-9-1
39,7.9,535,1.0,O96868275Z,0,2019-6-25
19,8.1,770,4.0,d91373454D,1,2019-4-24
43,8.1,241,0.0,N97629000v,0,2020-4-15
35,9.2,2419,17.0,e15194929m,1,2017-8-22
33,7.8,881,0.0,k79728107E,0,2020-10-3
25,8.4,144,11.0,e22664563c,1,2020-3-19
18,8.0,630,11.0,k16308889a,1,2020-7-25
37,8.7,1043,7.0,l55320688Q,0,2019-2-14
38,8.1,69,13.0,j20550063u,1,2019-12-5
39,7.9,1044,4.0,i54852949w,0,2019-2-14
18,9.4,67,16.0,R56357871U,1,2020-3-1
45,9.1,889,14.0,l62624400L,0,2019-3-23
58,8.6,391,3.0,k14254501v,0,2019-8-5
46,8.7,1195,40.0,e19731344X,0,2021-3-19
32,8.4,45,2.0,i13397584z,0,2019-11-5
20,8.9,1548,67.0,z75881271Y,1,2018-7-7
18,8.9,1296,11.0,w12149167o,1,2018-9-12
41,8.1,600,6.0,X20767906H,0,2020-7-18
43,8.3,885,12.0,J54951221Y,0,2019-3-24
32,8.9,1588,25.0,a85022721J,0,2021-6-30
34,7.2,1292,6.0,q95834164r,0,2021-4-15
39,7.7,1234,1.0,s18919880F,0,2021-3-28
18,8.3,1159,14.0,f14765310Z,1,2020-12-14
48,7.7,766,7.0,L10511195B,0,2019-4-25
45,7.1,1242,5.0,c81111830F,0,2021-3-30
34,9.6,1132,52.0,b91127678g,1,2019-1-20
45,8.4,565,12.0,X27405031t,0,2019-6-18
50,8.3,583,4.0,r42648282I,0,2020-7-14
36,8.1,326,7.0,e13162542Z,0,2020-5-8
27,7.5,421,5.0,z33898569v,0,2019-7-25
32,8.6,783,7.0,f20705016S,1,2020-9-7
18,8.3,885,14.0,m20403113T,1,2020-10-4
26,7.4,638,15.0,D84147449o,0,2020-7-27
42,8.9,347,20.0,w15612105T,1,2019-8-15
44,8.2,1156,3.0,o20316760s,0,2021-3-10
20,8.5,907,13.0,o12958897d,1,2019-3-19
32,8.7,374,12.0,r13160282N,0,2019-8-9
22,9.5,1031,13.0,r16594042u,1,2020-11-11
33,10.0,897,16.0,l15762868i,0,2019-3-21
51,8.8,1032,2.0,a53391253n,0,2021-2-8
50,7.9,872,13.0,g64294841T,0,2019-3-27
43,7.9,548,1.0,L17784322l,0,2019-6-22
45,8.2,898,3.0,Z10337576Q,0,2020-10-7
43,7.6,502,9.0,T16102600F,0,2019-7-6
47,8.2,497,5.0,y20633361l,0,2019-7-7
26,8.1,455,7.0,Z66537742E,1,2020-6-11
49,7.7,139,2.0,U19738945Y,0,2020-3-18
47,8.7,724,4.0,l87916121Y,0,2020-8-20
31,9.3,39,,L42076347E,1,2020-2-3
49,8.0,307,7.0,A11175525T,0,2020-4-30
27,7.8,438,12.0,I85855419x,0,2019-7-21
32,7.8,126,3.0,b68083731K,1,2020-3-15
46,7.9,2031,0.0,Z16293574F,0,2021-10-26
30,8.4,335,11.0,I18601700T,1,2020-5-10
25,8.1,1664,4.0,G21099111Y,1,2018-6-7
29,8.7,540,8.0,i13406529Y,1,2020-7-4
31,8.1,950,9.0,y23041023t,1,2020-10-19
40,8.0,974,6.0,G61868730y,0,2019-2-30
44,7.8,774,1.0,S91005447P,0,2019-4-23
31,8.4,1899,6.0,Q19810733s,1,2018-4-6
31,7.9,480,7.0,Z58161679t,0,2019-7-11
24,8.8,903,18.0,Y60383385B,1,2020-10-8
56,8.1,744,0.0,D86994465w,0,2019-4-30
18,7.7,318,0.0,K68235159m,1,2019-8-22
20,8.1,523,10.0,a18803842V,1,2019-7-1
22,7.4,1932,8.0,H15794037J,1,2018-3-25
29,7.9,165,,D21255393o,0,2020-3-24
41,9.1,98,18.0,X18464010P,0,2020-1-16
46,7.1,288,2.0,o12294651A,0,2020-4-26
43,8.2,1133,16.0,p17127171p,0,2019-1-20
18,9.6,553,24.0,k16035517F,1,2020-7-7
44,7.1,271,12.0,x12566186D,0,2020-4-22
43,7.8,2639,3.0,d89586374M,0,2022-6-30
48,8.3,207,10.0,k10817411J,0,2019-9-21
18,9.4,1057,19.0,a29152006y,1,2020-11-17
24,9.8,477,20.0,g11167457p,1,2020-6-16
40,7.8,761,4.0,z98273111k,0,2019-4-26
46,8.1,907,6.0,T71338361B,0,2019-3-19
45,7.6,1031,3.0,U12642239U,0,2019-2-17
23,8.9,1197,14.0,J97562380P,1,2019-1-5
37,8.1,283,4.0,E35428609S,0,2019-8-30
42,7.8,1570,1.0,F95058074A,0,2021-6-26
34,8.5,313,11.0,f11359527F,0,2019-8-23
31,7.9,903,8.0,K70433325B,1,2020-10-8
42,7.7,1006,3.0,y19407623l,0,2018-11-26
38,8.3,724,12.0,H11151884y,1,2020-8-20
23,8.8,173,12.0,e13097007K,1,2019-10-2
49,8.0,787,49.0,u18391381Y,0,2019-4-20
24,8.9,1014,15.0,T11756818n,1,2020-11-7
49,7.5,1229,3.0,t25974828e,0,2021-3-27
36,8.5,889,7.0,E17659995z,0,2019-3-23
29,10.0,358,23.0,P62195686q,1,2020-5-15
18,8.7,796,17.0,N22733244x,1,2020-9-10
38,6.6,634,,E19711797g,0,2019-5-29
35,7.9,165,16.0,d18207367P,1,2020-3-24
28,8.4,1078,13.0,q47527463K,1,2020-11-22
26,7.0,650,14.0,U89240858C,1,2020-8-3
44,7.4,1420,35.0,r88693786R,0,2021-5-18
41,8.2,27,,x13931461s,0,2019-11-22
35,7.5,796,3.0,N11472631i,0,2019-4-18
49,8.3,1510,7.0,f13196825o,0,2021-6-12
28,9.1,433,12.0,h16885091q,0,2019-7-22
24,7.5,429,15.0,v12641325T,1,2020-6-5
26,8.8,1005,19.0,l92109912u,1,2020-11-5
31,8.6,15,11.0,r18585864K,1,2019-11-12
22,7.9,1009,12.0,S21716457u,1,2020-11-6
36,8.2,604,3.0,v14635530a,0,2019-6-9
26,8.4,835,12.0,R18196325t,1,2020-9-19
40,7.1,233,3.0,U15459435P,0,2019-9-15
29,8.3,641,,A92613187m,0,2019-5-27
26,7.9,885,17.0,d14192332n,1,2020-10-4
24,9.0,881,,G37818178e,1,2020-10-3
32,8.3,1793,6.0,X20649333A,0,2021-8-24
38,7.2,1124,0.0,a21656387d,0,2019-1-22
25,8.5,1151,8.0,X38194642z,1,2020-12-12
20,8.7,420,13.0,j16072213N,1,2020-6-3
42,7.8,1562,5.0,D94845299C,0,2021-6-24
49,8.9,769,1.0,s34419023S,0,2019-4-24
32,9.3,727,22.0,H43915000c,1,2019-5-7
23,9.2,1266,11.0,Z14803149B,1,2018-9-19
23,9.3,920,,N11143825S,1,2018-12-19
30,7.5,758,9.0,v94032906S,0,2019-4-27
49,8.5,950,9.0,R13341032q,0,2019-3-9
36,9.0,288,16.0,m15131981H,1,2019-9-2
39,8.9,703,10.0,f18977291w,0,2020-8-15
28,7.8,129,17.0,u11876430X,1,2020-1-9
32,7.6,424,10.0,z50583966h,1,2020-6-4
18,7.5,1245,51.0,A17792594l,1,2018-9-24
18,7.1,1558,9.0,M63842992l,1,2018-7-5
18,9.6,1548,18.0,k10581296T,1,2018-7-7
34,8.5,1044,7.0,q50798523F,0,2020-11-14
25,8.3,1159,13.0,X20109089D,1,2020-12-14
40,8.5,112,5.0,d86287347O,0,2020-1-13
38,9.1,988,13.0,j16467930y,1,2020-11-1
18,6.3,1074,4.0,c15976234K,1,2019-2-7
30,8.9,935,3.0,a14157532M,0,2021-1-12
36,9.7,922,15.0,D17455282a,0,2021-1-9
42,6.8,191,6.0,U43267753A,0,2020-3-30
42,7.9,66,4.0,v14632100C,0,2019-10-27
28,8.0,1206,1.0,t20575355C,0,2019-1-3
24,7.6,515,6.0,v10784218D,1,2020-6-25
45,8.9,1169,5.0,u79473934x,0,2021-3-13
40,7.0,519,5.0,g19935690U,0,2020-6-26
25,8.3,1146,11.0,D83870259Z,1,2020-12-11
18,8.5,506,16.0,r19775357t,1,2019-7-5
31,7.7,1052,9.0,Q26029338T,1,2019-2-12
47,7.9,685,2.0,I19419548F,0,2019-5-17
27,7.7,1146,10.0,D34311152m,1,2020-12-11
21,7.2,2147,7.0,j21040307K,1,2018-2-2
38,8.1,907,14.0,b62505298U,0,2020-10-9
37,8.8,2396,7.0,y94445380F,0,2022-4-27
39,7.8,894,2.0,R80446733j,0,2019-3-22
42,8.2,1412,8.0,L49509409a,0,2021-5-16
42,7.6,903,0.0,n35723564y,0,2019-3-20
32,8.1,2040,1.0,k27442050U,0,2021-10-28
37,9.4,1337,16.0,L22383927D,0,2021-4-25
18,8.4,822,,O15095321A,1,2020-9-16
22,8.9,2091,,R19673994Y,1,2021-11-13
27,8.0,117,4.0,O12792713Q,1,2019-10-15
42,7.4,263,2.0,b51913755X,0,2019-9-8
27,8.6,881,14.0,j89328971j,1,2020-10-3
45,7.9,50,0.0,Q12856458F,0,2020-2-24
32,8.4,129,9.0,L17532227U,0,2019-12-19
39,7.7,1012,,K18221636L,0,2021-1-30
27,9.1,225,,d90051437r,1,2020-4-11
43,6.8,1118,5.0,b19120611Y,0,2021-2-28
18,9.1,775,,r19951638v,1,2020-9-5
18,8.2,822,12.0,S74865302u,1,2020-9-16
39,7.6,1150,14.0,q10791386e,0,2019-1-16
29,8.5,1451,6.0,Z16429964Y,1,2018-8-3
23,8.7,378,21.0,o12328403x,1,2020-5-20
29,8.1,100,7.0,t16749027X,1,2019-10-19
31,7.9,159,9.0,q12286441E,1,2020-1-2
25,8.3,1133,6.0,W28861029y,0,2019-1-20
31,9.0,1616,15.0,M83219405j,1,2018-6-18
37,8.6,2028,5.0,T12736485L,1,2017-12-6
18,8.3,831,6.0,t12718148t,1,2020-9-18
43,8.0,904,4.0,W14249172p,0,2021-1-5
40,9.5,539,16.0,f60910101m,0,2019-6-24
37,8.9,189,,G27616214s,0,2019-9-25
37,8.7,876,0.0,n43918776L,0,2019-3-26
23,8.0,639,4.0,v22981003v,1,2020-7-27
28,8.4,1160,7.0,L17656211l,1,2018-10-17
43,7.8,116,,Y71017362J,0,2020-1-12
40,8.0,378,0.0,L49633025c,0,2019-8-8
29,7.6,146,0.0,m12089206d,1,2020-1-5
58,7.9,638,0.0,E41746938M,0,2019-5-28
32,6.5,655,7.0,U57698571T,0,2019-5-24
27,8.2,869,5.0,g22854971p,1,2020-9-27
50,8.2,1677,,t17272396l,0,2021-7-24
22,8.8,955,9.0,W20411755v,1,2020-10-20
25,7.7,1106,13.0,k81489063W,1,2018-11-3
18,8.1,968,14.0,I73537970A,1,2018-12-8
50,7.2,796,7.0,C95107532A,0,2019-4-18
18,7.5,1124,,b13267191z,1,2020-12-6
18,9.0,1442,11.0,p22736802a,1,2018-8-5
39,7.8,813,7.0,v15571092g,0,2019-4-14
50,8.4,637,8.0,o12777564d,0,2019-5-28
39,9.5,765,13.0,N15507223L,0,2019-4-25
26,9.2,886,7.0,B73733067l,1,2020-10-4
30,7.9,964,1.0,u81780807l,0,2021-1-19
46,6.9,0,7.0,g17879786C,0,2019-11-16
33,8.1,1686,15.0,L22552985R,0,2021-7-26
23,9.9,297,14.0,D20347168Q,1,2020-5-1
35,8.2,1228,10.0,v15966612m,0,2020-12-30
39,7.7,126,1.0,U15834644M,0,2020-3-15
34,7.9,66,6.0,z35814265h,1,2020-3-1
19,8.0,898,12.0,c22002131y,1,2020-10-7
29,9.6,1164,19.0,e18495499s,1,2020-12-15
38,7.5,1673,9.0,V80348540e,1,2018-6-5
34,8.7,451,8.0,m58086932X,1,2020-6-10
46,8.3,1314,4.0,X41236434I,0,2021-4-20
43,8.1,194,9.0,f12069262c,0,2019-9-24
30,6.5,85,2.0,r20005660K,1,2019-12-9
49,8.4,889,7.0,C11548954C,0,2019-3-23
30,8.0,1146,3.0,k15612612E,1,2020-12-11
43,8.3,2481,10.0,r69185833I,0,2022-5-20
27,7.8,1146,9.0,m22280380Z,1,2020-12-11
31,8.3,1220,58.0,S10354092J,1,2018-10-3
33,8.3,728,3.0,u16368008K,0,2019-5-7
31,7.1,898,8.0,v13957300C,1,2019-3-21
43,8.6,707,15.0,C17846691B,0,2019-5-12
46,8.6,322,6.0,R22299268Z,0,2020-5-7
33,8.0,1147,14.0,C73675655t,1,2018-10-20
47,7.8,118,4.0,Q51634475m,0,2020-3-13
35,8.4,1536,6.0,r17751237L,0,2021-6-18
38,8.7,916,17.0,m14728672k,0,2020-10-11
59,7.5,1561,8.0,a11715174M,0,2021-6-24
28,7.6,1817,4.0,i14292297P,1,2018-4-25
32,8.7,1126,7.0,h89770595g,1,2021-3-3
28,8.2,877,12.0,h91036238G,1,2020-10-2
39,7.6,817,4.0,m21641894O,0,2020-9-15
23,7.8,113,2.0,F95787939W,1,2019-10-16
36,7.1,990,2.0,f19314904r,0,2021-1-25
34,8.4,74,20.0,l26253807a,1,2019-12-6
25,7.9,22,4.0,A20811922f,1,2019-11-21
43,8.0,1031,1.0,M56560085A,0,2020-11-11
40,9.2,1171,3.0,b44257009q,0,2019-1-11
37,9.3,1519,13.0,w18625964V,0,2021-6-14
37,7.5,1215,17.0,M15115143z,0,2020-12-27
37,9.2,527,,j21000972C,1,2020-7-1
18,8.3,1847,14.0,d17091323G,1,2018-4-18
28,8.3,95,9.0,I90016777W,1,2019-12-11
31,8.5,1040,25.0,y54656783h,1,2020-11-13
49,7.7,2090,0.0,o27779528m,0,2021-11-13
50,7.5,112,13.0,Q24166270L,0,2020-1-13
29,7.4,889,9.0,o10259374U,1,2020-10-5
20,10.0,58,22.0,O12537507g,1,2019-11-29
19,9.0,1198,10.0,o57642294S,1,2020-12-23
21,7.5,96,10.0,l16713857s,1,2020-3-8
18,9.4,412,22.0,N64838967D,1,2020-6-1
18,8.9,336,13.0,e19939099u,1,2020-5-10
32,7.9,972,8.0,U94405246b,1,2019-3-4
29,7.7,41,1.0,k22002740B,1,2020-2-22
