car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
v-1732121a,Renault Kaptur,standart,petrol,4.46,2011,49049,2014,0,another_bug
U-1899529o,Smart ForFour,economy,petrol,5.9,2017,55155,2021,1,break_bug
s-9544249B,VW Polo VI,economy,petrol,5.78,2014,4595,2015,0,engine_check
W11720100q,Kia Rio,economy,petrol,3.76,2012,37275,2016,1,gear_stick
m-4151789g,Renault Sandero,standart,petrol,4.96,2011,55067,2019,0,engine_overheat
F22385156C,Mercedes-Benz GLC,business,petrol,3.56,2012,32868,2021,3,electro_bug
X-1996575K,Tesla Model 3,premium,electro,2.66,2015,16957,2021,1,engine_check
g11183874P,VW Polo,economy,petrol,4.22,2012,38464,2015,0,another_bug
b-9559718w,Smart ForTwo,economy,petrol,5.56,2017,56158,2021,0,wheel_shake
K21118839A,Skoda Rapid,economy,petrol,3.42,2015,20888,2016,0,another_bug
X-2844518s,Smart Coupe,economy,petrol,4.86,2017,48664,2021,0,engine_ignition
s-1939664q,Kia Rio X-line,economy,petrol,5.92,2014,2959,2022,0,wheel_shake
a17802885d,Hyundai Solaris,economy,petrol,4.66,2012,30964,2017,2,wheel_shake
m-4071688q,Smart ForTwo,economy,petrol,4.58,2013,20735,2021,0,engine_check
q-3330901k,Hyundai Solaris,economy,petrol,4.18,2011,54543,2020,0,break_bug
Y-1705068z,Smart Coupe,economy,petrol,5.14,2016,34939,2017,0,engine_overheat
W-6836811n,Smart ForTwo,economy,petrol,5.14,2014,7509,2016,0,gear_stick
u58399196m,Kia Rio X-line,economy,petrol,5.08,2012,30907,2016,0,engine_ignition
o22313269f,VW Tiguan,economy,petrol,3.6,2015,23937,2018,0,wheel_shake
C10919754f,Skoda Rapid,economy,petrol,4.52,2014,1908,2017,0,engine_fuel
m-4019099G,Hyundai Solaris,economy,petrol,5.3,2015,14112,2018,1,electro_bug
a-2102067D,Audi Q3,premium,petrol,4.3,2015,17964,2020,0,engine_overheat
z30748083x,VW Polo VI,economy,petrol,1.54,2012,44228,2016,0,break_bug
w-1250035f,Kia Rio X-line,economy,petrol,5.3,2015,16948,2017,1,wheel_shake
M11365581B,Audi A3,premium,petrol,3.58,2014,1602,2021,0,engine_ignition
o16971312t,Kia Sportage,standart,petrol,3.64,2015,27739,2016,0,engine_overheat
g95214033T,Smart ForTwo,economy,petrol,1.68,2013,21659,2016,1,electro_bug
r-1916191b,Smart Coupe,economy,petrol,5.04,2015,13505,2020,0,electro_bug
u-6493441a,Kia Rio X,economy,petrol,5.16,2013,23002,2015,0,engine_fuel
y-5107905N,Smart Coupe,economy,petrol,4.54,2016,27385,2019,1,engine_check
u-1768136U,Nissan Qashqai,standart,petrol,4.48,2013,19363,2018,0,engine_fuel
d-4857181C,Hyundai Solaris,economy,petrol,6.26,2015,19455,2018,2,another_bug
H-8838631H,Skoda Rapid,economy,petrol,4.78,2016,26034,2015,0,break_bug
m-1682841q,Renault Sandero,standart,petrol,4.82,2015,13656,2019,0,engine_check
T-4816158p,Kia Rio X-line,economy,petrol,5.02,2014,14,2016,2,engine_check
q-1423576n,Smart ForTwo,economy,petrol,4.84,2014,9006,2016,0,engine_fuel
m87128985N,Kia Rio X,economy,petrol,2.14,2011,58369,2020,0,wheel_shake
C14774858G,Hyundai Solaris,economy,petrol,3.86,2014,3342,2015,0,engine_check
P-1005484v,Renault Sandero,standart,petrol,5.06,2014,349,2021,0,another_bug
y-8703326K,Smart ForFour,economy,petrol,4.4,2013,22930,2021,1,engine_ignition
B17481721b,Kia Rio X-line,economy,petrol,3.84,2015,20617,2017,0,electro_bug
T88671161B,Smart ForFour,economy,petrol,2.98,2016,34107,2017,0,electro_bug
J15847830x,VW Polo VI,economy,petrol,2.86,2012,35228,2019,0,gear_stick
k-1376775g,Renault Kaptur,standart,petrol,5.32,2013,14336,2021,0,engine_fuel
C16732892K,Hyundai Solaris,economy,petrol,1.32,2011,45714,2020,0,engine_ignition
T-1477215f,Audi Q3,premium,petrol,5.56,2013,13207,2018,0,engine_overheat
j-8173232C,Nissan Qashqai,standart,petrol,5.48,2014,1833,2016,0,another_bug
K-2192188L,Audi Q3,premium,petrol,5.22,2014,3929,2018,0,engine_overheat
T10580270d,VW Polo VI,economy,petrol,4.32,2013,14867,2022,0,engine_fuel
s14896809O,Renault Sandero,standart,petrol,3.7,2014,1442,2015,0,engine_fuel
f-6408484O,VW Tiguan,economy,petrol,4.0,2014,543,2020,1,engine_check
j17991043Y,VW Tiguan,economy,petrol,4.26,2017,55774,2019,0,break_bug
z16096597O,VW Polo VI,economy,petrol,3.74,2014,818,2014,0,engine_overheat
F-5246713K,Skoda Rapid,economy,petrol,5.22,2014,11511,2018,0,wheel_shake
G-2140269x,Renault Kaptur,standart,petrol,6.4,2014,4123,2018,0,engine_ignition
m27478087C,Skoda Rapid,economy,petrol,2.64,2016,36654,2022,0,electro_bug
F-1802311o,Smart Coupe,economy,petrol,4.84,2016,36611,2018,0,break_bug
B11789591g,Kia Rio X,economy,petrol,5.3,2015,23299,2019,0,gear_stick
F-7036594J,Hyundai Solaris,economy,petrol,4.26,2011,56370,2019,0,another_bug
p-3964014X,Renault Sandero,standart,petrol,5.18,2011,62912,2015,0,gear_stick
R74303122u,Nissan Qashqai,standart,petrol,3.18,2011,54601,2019,0,gear_stick
q-3570515M,VW Polo VI,economy,petrol,4.94,2014,3999,2018,0,engine_check
k11515896Y,Kia Rio X-line,economy,petrol,3.16,2012,30845,2019,0,engine_overheat
Y17641932g,Kia Rio X-line,economy,petrol,3.32,2012,36188,2019,0,break_bug
A-6398432h,Renault Kaptur,standart,petrol,5.16,2012,36371,2018,0,engine_check
W62411156D,Kia Sportage,standart,petrol,4.64,2012,41301,2016,2,engine_fuel
b19930421V,Kia Sportage,standart,petrol,4.64,2012,35968,2017,1,engine_overheat
E-1500826T,Smart ForFour,economy,petrol,4.96,2013,15261,2017,1,break_bug
z19916105L,Smart ForFour,economy,petrol,2.44,2017,53465,2017,3,engine_ignition
G-1806976v,Smart ForFour,economy,petrol,5.5,2017,51045,2016,1,gear_stick
p-4652600Q,Kia Rio X-line,economy,petrol,4.64,2012,33546,2021,0,break_bug
r-2156146N,VW Polo VI,economy,petrol,5.54,2013,18162,2015,0,engine_ignition
m-1420577L,Smart Coupe,economy,petrol,3.82,2014,4353,2020,0,break_bug
Z-2082517z,Hyundai Solaris,economy,petrol,4.62,2011,51964,2017,0,break_bug
V-9410203v,Kia Rio X,economy,petrol,6.56,2011,57632,2015,2,engine_overheat
B17164942e,Smart Coupe,economy,petrol,2.72,2016,38600,2020,2,engine_ignition
g82854038T,Smart ForFour,economy,petrol,3.62,2017,55865,2019,0,engine_check
P-7058440J,Renault Sandero,standart,petrol,3.72,2015,18834,2018,0,electro_bug
C-9730798X,Renault Kaptur,standart,petrol,4.46,2015,15635,2017,0,engine_overheat
L21342169E,Renault Kaptur,standart,petrol,4.2,2015,13017,2017,0,engine_fuel
p-1412843B,Renault Sandero,standart,petrol,5.44,2014,3554,2016,1,engine_check
R-1114277Z,Mercedes-Benz GLC,business,petrol,4.06,2015,17326,2017,0,engine_fuel
h15419751h,Kia Rio,economy,petrol,4.14,2011,46173,2015,1,wheel_shake
c15679154x,Renault Sandero,standart,petrol,4.24,2015,13513,2019,0,engine_fuel
I17744563L,Kia Rio,economy,petrol,3.94,2015,11221,2017,0,wheel_shake
s-1083109w,Kia Rio X-line,economy,petrol,5.16,2012,38536,2022,0,wheel_shake
U17543805T,VW Polo,economy,petrol,3.62,2013,17372,2018,0,engine_fuel
Z-2296094f,Smart Coupe,economy,petrol,3.86,2017,48430,2020,0,gear_stick
u79195191i,Nissan Qashqai,standart,petrol,3.4,2015,11719,2018,0,engine_fuel
P12949430H,Kia Sportage,standart,petrol,4.3,2013,13263,2014,0,engine_ignition
I-2343816C,VW Tiguan,economy,petrol,4.84,2014,3569,2020,1,engine_check
H-1427574Q,Kia Rio X,economy,petrol,4.52,2015,3985,2017,0,another_bug
H33428895j,Smart Coupe,economy,petrol,2.1,2014,1248,2017,0,engine_check
A82209388O,Hyundai Solaris,economy,petrol,2.58,2015,16213,2019,0,engine_overheat
I-1005761y,Smart ForFour,economy,petrol,4.6,2017,49466,2017,0,wheel_shake
v21743019H,Skoda Rapid,economy,petrol,4.58,2014,1696,2014,1,engine_check
t-5124882z,VW Polo VI,economy,petrol,5.58,2013,18672,2016,2,electro_bug
h92534427e,VW Polo,economy,petrol,3.28,2015,17918,2020,0,engine_check
h-1146195p,VW Polo,economy,petrol,3.46,2015,4021,2015,0,wheel_shake
T96855910i,Smart ForFour,economy,petrol,4.06,2017,50900,2018,0,break_bug
z-4509546a,Renault Kaptur,standart,petrol,4.68,2015,22906,2016,0,engine_fuel
I50868825a,Skoda Rapid,economy,petrol,4.56,2016,31928,2017,0,engine_overheat
g-1348277r,Renault Sandero,standart,petrol,6.02,2012,41406,2018,0,another_bug
j-1633195r,VW Tiguan,economy,petrol,4.64,2013,19419,2019,0,engine_ignition
r-3946836F,Audi A4,premium,petrol,4.74,2013,12588,2020,0,engine_fuel
n-1927021w,VW Tiguan,economy,petrol,6.3,2016,37154,2021,0,break_bug
Y19178128J,Kia Rio,economy,petrol,3.2,2013,14050,2021,0,break_bug
G18509743z,Kia Rio,economy,petrol,3.14,2014,2814,2022,0,wheel_shake
o10534739D,Nissan Qashqai,standart,petrol,3.38,2015,20877,2018,0,gear_stick
v13436930c,Nissan Qashqai,standart,petrol,4.02,2014,226,2015,0,engine_check
n-1083263z,Smart ForFour,economy,petrol,4.48,2015,18685,2020,0,engine_check
s12954848R,Smart Coupe,economy,petrol,4.76,2014,697,2015,1,wheel_shake
z-9670820I,VW Polo VI,economy,petrol,4.8,2015,15048,2020,0,engine_overheat
J-1234758M,Kia Rio X,economy,petrol,4.66,2013,20757,2014,0,electro_bug
c51836406e,Renault Sandero,standart,petrol,4.98,2011,56671,2022,0,break_bug
j-2443705k,VW Polo,economy,petrol,5.56,2014,2140,2020,2,wheel_shake
m18732711p,Smart ForTwo,economy,petrol,3.48,2013,22254,2018,0,engine_check
C19096857X,Kia Rio,economy,petrol,4.08,2015,20907,2016,0,engine_overheat
S-4758601E,Kia Rio,economy,petrol,4.98,2012,38307,2016,1,engine_overheat
G45276505V,BMW 320i,business,petrol,3.78,2013,14885,2019,0,another_bug
b-1174160P,Kia Rio X-line,economy,petrol,4.7,2015,17427,2018,0,break_bug
Z-1417374K,Nissan Qashqai,standart,petrol,4.8,2014,1821,2018,0,break_bug
N-2014625k,Smart Coupe,economy,petrol,4.46,2015,10205,2016,2,engine_check
d20729448Z,Smart ForTwo,economy,petrol,4.04,2015,17296,2015,0,electro_bug
R-1785218p,VW Polo,economy,petrol,4.2,2013,19319,2018,1,wheel_shake
U17472583r,Renault Kaptur,standart,petrol,4.66,2014,151,2018,0,engine_overheat
t-4724238p,VW Tiguan,economy,petrol,5.46,2017,62366,2019,0,another_bug
R-7610630P,Kia Sportage,standart,petrol,4.82,2011,51627,2014,1,engine_ignition
R-2014591P,Kia Rio X-line,economy,petrol,5.54,2013,19254,2016,0,engine_fuel
m-4630662O,Smart Coupe,economy,petrol,4.18,2016,32059,2021,0,break_bug
J57817966V,Skoda Rapid,economy,petrol,3.44,2013,16527,2018,1,engine_overheat
g-1493372Z,Kia Rio,economy,petrol,5.98,2012,40883,2016,2,engine_check
Y-2060281L,Nissan Qashqai,standart,petrol,4.16,2015,8872,2022,1,electro_bug
m14536727w,Hyundai Solaris,economy,petrol,3.88,2015,10163,2020,0,engine_fuel
v-1507951V,Smart Coupe,economy,petrol,4.64,2017,55723,2016,1,electro_bug
V-7952131k,Smart Coupe,economy,petrol,5.5,2014,4111,2018,1,wheel_shake
W-1678713x,Skoda Rapid,economy,petrol,4.76,2017,54343,2021,0,engine_fuel
r11577214J,Kia Rio,economy,petrol,1.92,2013,22271,2016,3,electro_bug
N19365702N,Hyundai Solaris,economy,petrol,2.84,2015,8836,2020,1,break_bug
b48823357D,Mini Cooper,business,petrol,2.94,2015,14533,2021,0,gear_stick
J40704831U,VW Tiguan,economy,petrol,2.54,2013,15857,2018,0,engine_ignition
Q-3922801n,Renault Sandero,standart,petrol,4.76,2014,371,2020,0,engine_ignition
V17181343V,Renault Sandero,standart,petrol,1.98,2011,48662,2018,0,gear_stick
E-1024190G,Smart ForTwo,economy,petrol,4.46,2016,29023,2017,0,engine_fuel
V-1631985s,VW Tiguan,economy,petrol,4.68,2014,259,2021,0,wheel_shake
C46134905H,Kia Rio X,economy,petrol,4.44,2014,124,2020,1,break_bug
B-1016146M,Skoda Rapid,economy,petrol,4.72,2016,26108,2017,3,wheel_shake
h20594650f,VW Tiguan,economy,petrol,4.28,2014,3537,2020,0,engine_ignition
P30930447E,VW Tiguan,economy,petrol,3.42,2017,51379,2019,0,break_bug
g17214397Z,Smart ForFour,economy,petrol,3.3,2017,46842,2020,0,wheel_shake
g-2107254S,Kia Sportage,standart,petrol,4.32,2014,388,2019,0,another_bug
C-8943848u,Kia Sportage,standart,petrol,5.06,2014,2231,2017,0,break_bug
C11390607c,Renault Kaptur,standart,petrol,3.76,2012,36413,2015,0,gear_stick
O-1578498U,Hyundai Solaris,economy,petrol,4.12,2013,17857,2018,0,engine_check
P-1115283u,Smart ForTwo,economy,petrol,4.66,2015,18988,2022,0,gear_stick
C-1629424x,Fiat 500,business,petrol,4.78,2013,12576,2016,2,engine_fuel
b-1618655E,Renault Sandero,standart,petrol,5.34,2011,54164,2016,1,engine_overheat
w-1130659t,Smart Coupe,economy,petrol,4.5,2015,18381,2016,0,engine_overheat
L63199035U,Kia Rio X,economy,petrol,2.88,2015,19810,2018,3,gear_stick
E81348551i,VW Polo VI,economy,petrol,2.86,2014,2387,2019,0,engine_overheat
m37337994Z,Kia Sportage,standart,petrol,4.46,2013,18258,2016,0,engine_check
u-1667910g,Kia Rio,economy,petrol,4.42,2012,34716,2016,0,another_bug
E20835455V,Volkswagen ID.4 ,premium,electro,4.02,2014,1553,2022,0,engine_overheat
A53448961U,Volkswagen ID.4 ,premium,electro,3.5,2015,12117,2022,0,engine_fuel
m-1066024W,Skoda Rapid,economy,petrol,5.18,2017,46031,2018,0,engine_check
t-9579155A,Kia Rio X-line,economy,petrol,4.44,2015,22925,2019,0,another_bug
B-1055600m,Renault Sandero,standart,petrol,3.84,2015,11526,2021,0,break_bug
S-1908879N,Nissan Qashqai,standart,petrol,5.24,2011,52086,2014,0,engine_ignition
f-1031754Z,Hyundai Solaris,economy,petrol,5.4,2012,46901,2021,0,engine_check
K16129267D,Skoda Rapid,economy,petrol,4.24,2017,50478,2015,0,engine_overheat
q50529719m,Skoda Rapid,economy,petrol,4.7,2014,2106,2016,0,gear_stick
k-1459178Y,Tesla Model 3,premium,electro,6.44,2016,32785,2020,0,gear_stick
x-1586521A,Nissan Qashqai,standart,petrol,5.18,2013,17336,2016,0,break_bug
J43030743O,VW Polo,economy,petrol,3.64,2013,17026,2021,0,break_bug
m-8700143J,Renault Kaptur,standart,petrol,5.44,2013,16854,2017,1,gear_stick
l62331391V,Kia Sportage,standart,petrol,3.1,2011,49360,2017,0,electro_bug
J-9977061N,Smart ForTwo,economy,petrol,4.86,2015,22172,2018,2,wheel_shake
N15382167I,Smart ForFour,economy,petrol,2.22,2016,31353,2022,1,engine_ignition
e-8327999v,Nissan Qashqai,standart,petrol,3.94,2011,54055,2019,0,engine_check
A-1122233S,VW Tiguan,economy,petrol,6.08,2016,30366,2020,0,engine_ignition
Z-2077566O,Nissan Qashqai,standart,petrol,5.3,2013,20675,2014,1,engine_ignition
w-1532155v,Nissan Qashqai,standart,petrol,4.92,2014,7558,2019,1,electro_bug
O-1538477T,Kia Sportage,standart,petrol,5.66,2011,52943,2021,0,another_bug
s-1173431F,Kia Rio X-line,economy,petrol,5.5,2015,18175,2017,1,another_bug
Z-6968712X,Nissan Qashqai,standart,petrol,4.48,2015,15633,2021,0,engine_check
M10845226k,Smart Coupe,economy,petrol,4.42,2014,1109,2018,0,engine_fuel
z-1648619H,Renault Kaptur,standart,petrol,5.86,2013,21369,2021,1,break_bug
Z-1414283Q,Kia Rio,economy,petrol,4.32,2014,1747,2019,0,electro_bug
M17174534H,Kia Rio X-line,economy,petrol,5.16,2015,26201,2017,2,wheel_shake
s-1263111r,Nissan Qashqai,standart,petrol,5.84,2013,22536,2021,1,gear_stick
H-2144038l,VW Polo,economy,petrol,6.1,2012,36140,2021,0,another_bug
x-4756011X,Kia Rio X-line,economy,petrol,4.7,2014,5729,2016,0,engine_overheat
s73980140P,Kia Sportage,standart,petrol,3.94,2015,19418,2018,0,gear_stick
N19189886g,Smart ForTwo,economy,petrol,2.04,2017,57445,2016,3,engine_ignition
v-6392708V,Kia Rio,economy,petrol,3.54,2014,3341,2022,0,electro_bug
U10712297z,Nissan Qashqai,standart,petrol,3.94,2014,840,2018,0,electro_bug
l-1350181V,Hyundai Solaris,economy,petrol,4.64,2014,1546,2016,0,wheel_shake
l19258011n,Audi Q3,premium,petrol,4.04,2015,18282,2020,0,engine_fuel
r85567773B,Smart Coupe,economy,petrol,4.46,2015,15234,2018,0,break_bug
b-8083065x,Kia Sportage,standart,petrol,4.9,2015,18244,2016,0,electro_bug
w-1581417U,Smart Coupe,economy,petrol,5.04,2014,1868,2022,0,wheel_shake
s-7171445l,Hyundai Solaris,economy,petrol,4.58,2015,18120,2014,0,engine_check
M55573306q,Kia Rio,economy,petrol,3.66,2013,17267,2016,1,wheel_shake
V74591296f,Kia Rio X,economy,petrol,3.78,2013,8676,2020,2,engine_ignition
j-4278776N,Smart Coupe,economy,petrol,4.58,2017,49056,2016,0,another_bug
Z-1064742y,Nissan Qashqai,standart,petrol,4.66,2015,11960,2017,0,engine_ignition
S-1390039A,Renault Sandero,standart,petrol,5.18,2015,13175,2017,0,electro_bug
N19952082h,Smart ForTwo,economy,petrol,3.98,2015,11671,2021,0,break_bug
T19075255E,VW Polo VI,economy,petrol,5.02,2014,5051,2016,0,wheel_shake
x19628914j,Renault Kaptur,standart,petrol,2.54,2011,54426,2020,0,another_bug
X-1671358p,Hyundai Solaris,economy,petrol,4.3,2013,25502,2015,1,engine_fuel
I11103483d,Smart ForFour,economy,petrol,3.7,2017,55220,2015,0,engine_fuel
D-1299637p,Nissan Qashqai,standart,petrol,4.94,2015,15997,2017,0,electro_bug
p11362532G,Renault Sandero,standart,petrol,5.06,2013,16897,2021,0,another_bug
i50959881t,Kia Rio,economy,petrol,4.44,2013,19819,2014,0,gear_stick
K78764022R,VW Tiguan,economy,petrol,2.78,2014,1267,2019,0,electro_bug
j-1315686Z,Skoda Rapid,economy,petrol,4.04,2015,18572,2015,0,engine_fuel
m-1557260S,Renault Kaptur,standart,petrol,3.24,2011,56571,2019,0,electro_bug
n59846663M,Kia Rio X,economy,petrol,2.44,2015,18825,2019,1,engine_overheat
o-2184265F,Hyundai Solaris,economy,petrol,5.12,2014,1303,2021,0,wheel_shake
F13911890H,Smart ForTwo,economy,petrol,3.36,2016,30511,2016,0,engine_check
j21897594G,VW Polo VI,economy,petrol,4.32,2012,37558,2017,0,break_bug
S-6461151b,Smart ForTwo,economy,petrol,6.72,2013,22408,2018,0,another_bug
v12080053K,VW Polo,economy,petrol,3.54,2015,17147,2020,0,break_bug
F16432767s,Kia Sportage,standart,petrol,3.84,2015,13354,2019,0,engine_overheat
l-2034865v,Smart ForFour,economy,petrol,5.3,2016,29273,2018,2,break_bug
z-1003233A,Renault Sandero,standart,petrol,5.16,2013,16838,2019,0,engine_ignition
l-9493237z,Renault Kaptur,standart,petrol,4.22,2015,16858,2017,0,engine_fuel
r46675191f,Renault Sandero,standart,petrol,3.78,2014,1289,2017,1,electro_bug
r13303585C,Kia Sportage,standart,petrol,3.02,2011,63094,2020,0,engine_fuel
u-1157731m,Smart ForFour,economy,petrol,4.24,2014,2517,2018,0,engine_check
J84260053w,VW Polo,economy,petrol,3.88,2011,55319,2017,0,break_bug
l25312728Z,Nissan Qashqai,standart,petrol,2.98,2015,12979,2016,0,break_bug
M-9660510I,Kia Rio X,economy,petrol,4.48,2012,36943,2016,0,gear_stick
e-1114087K,Kia Rio X-line,economy,petrol,6.86,2014,1043,2018,3,engine_check
I72983800c,Mercedes-Benz GLC,business,petrol,4.08,2012,37408,2017,0,engine_check
q-7310362e,Mini Cooper,business,petrol,4.52,2014,7323,2019,0,another_bug
A-1608196J,VW Tiguan,economy,petrol,5.12,2015,14806,2022,1,gear_stick
a-1200101r,VW Tiguan,economy,petrol,5.06,2015,19640,2021,0,electro_bug
E65128791Y,Renault Sandero,standart,petrol,4.24,2015,14767,2019,0,break_bug
y11116647y,Smart ForTwo,economy,petrol,3.6,2016,30890,2014,0,engine_check
t-4986148P,Kia Rio,economy,petrol,5.34,2014,7482,2020,0,engine_fuel
k-4275557f,Smart ForFour,economy,petrol,5.62,2017,52575,2018,0,engine_fuel
z17098431t,Nissan Qashqai,standart,petrol,3.74,2013,19999,2014,1,engine_fuel
n-2471360t,Kia Sportage,standart,petrol,6.84,2015,25313,2017,0,break_bug
V50156246S,Skoda Rapid,economy,petrol,2.94,2013,21658,2017,0,another_bug
X61539289S,Hyundai Solaris,economy,petrol,3.22,2015,16145,2017,0,engine_fuel
f-3082909s,Nissan Qashqai,standart,petrol,4.58,2015,23653,2016,0,another_bug
a40815402c,Renault Kaptur,standart,petrol,5.0,2015,18375,2021,0,engine_ignition
d47100434i,VW Polo,economy,petrol,3.54,2014,1670,2021,0,break_bug
i19317413T,VW Tiguan,economy,petrol,4.4,2017,53810,2021,1,electro_bug
r67107338f,Kia Rio X-line,economy,petrol,4.54,2012,33727,2014,0,electro_bug
a13527769z,Hyundai Solaris,economy,petrol,3.36,2012,37078,2020,0,gear_stick
U22056924P,Nissan Qashqai,standart,petrol,4.38,2015,12218,2019,0,gear_stick
g16167624b,Smart ForTwo,economy,petrol,1.38,2016,31595,2017,0,break_bug
D-1774044c,Kia Rio X,economy,petrol,5.7,2015,23648,2017,1,break_bug
t92529090j,Skoda Rapid,economy,petrol,3.6,2013,21319,2020,1,engine_check
Z-1711495s,Kia Sportage,standart,petrol,5.32,2014,2184,2020,0,engine_check
g-2339374U,Kia Rio,economy,petrol,4.48,2015,15721,2015,0,engine_ignition
b-1417084c,Skoda Rapid,economy,petrol,5.12,2014,6081,2017,0,gear_stick
C-1344229D,VW Tiguan,economy,petrol,4.96,2017,57480,2018,0,engine_overheat
G-1367113F,Kia Rio X-line,economy,petrol,4.24,2015,11721,2019,0,wheel_shake
p17188909Y,Renault Sandero,standart,petrol,3.96,2014,6976,2015,1,break_bug
Y35936177u,Renault Sandero,standart,petrol,2.74,2014,3354,2022,1,another_bug
r-1240754K,VW Polo VI,economy,petrol,7.32,2013,17074,2016,0,engine_overheat
j-6656658c,VW Polo VI,economy,petrol,7.06,2013,20251,2021,1,engine_check
d73522815u,Nissan Qashqai,standart,petrol,4.46,2014,616,2017,0,another_bug
e-3222735f,Hyundai Solaris,economy,petrol,4.52,2012,43621,2020,0,wheel_shake
o18639680W,VW Tiguan,economy,petrol,3.78,2014,1863,2018,0,engine_ignition
L22065215T,Smart ForFour,economy,petrol,3.76,2013,21004,2015,0,engine_ignition
B13383303K,Kia Rio,economy,petrol,3.74,2015,11439,2020,1,engine_ignition
r-7237568t,Kia Rio,economy,petrol,3.86,2011,52086,2014,0,break_bug
t-6990338F,VW Polo VI,economy,petrol,5.7,2011,51041,2018,0,engine_overheat
Y-8038242O,Kia Sportage,standart,petrol,4.16,2012,28975,2018,0,engine_ignition
g18672646k,Hyundai Solaris,economy,petrol,4.96,2011,54038,2022,0,engine_fuel
v72452123v,Kia Sportage,standart,petrol,4.18,2015,21318,2015,0,engine_check
c-1386036x,VW Tiguan,economy,petrol,4.3,2017,54523,2021,0,another_bug
c-2115574S,VW Polo VI,economy,petrol,5.1,2011,59871,2015,0,engine_check
I10682240n,Audi A4,premium,petrol,3.56,2015,6543,2019,0,engine_check
N17880117G,Smart Coupe,economy,petrol,2.84,2015,13487,2019,0,wheel_shake
m-3255050C,Smart ForFour,economy,petrol,4.9,2017,51071,2014,0,gear_stick
N-1040433D,Hyundai Solaris,economy,petrol,4.42,2014,1152,2019,0,electro_bug
g-3702163c,Smart ForTwo,economy,petrol,3.6,2014,6734,2015,2,engine_fuel
S-2842312l,Kia Rio,economy,petrol,4.78,2015,25914,2017,0,wheel_shake
D-1963229P,Smart ForTwo,economy,petrol,5.76,2015,25801,2022,0,engine_ignition
R-3967693U,Renault Kaptur,standart,petrol,4.18,2015,15744,2015,0,another_bug
L-1724026C,Kia Sportage,standart,petrol,5.22,2012,34200,2016,0,another_bug
D-6027833m,Mercedes-Benz GLC,business,petrol,4.88,2011,51540,2017,0,engine_ignition
B-1917791d,Smart Coupe,economy,petrol,4.26,2017,57668,2016,0,electro_bug
s-2932726X,Kia Rio X-line,economy,petrol,4.82,2014,100,2018,0,engine_overheat
N14459593T,Skoda Rapid,economy,petrol,4.28,2017,53593,2018,3,engine_overheat
K20919960H,VW Polo VI,economy,petrol,3.44,2011,54713,2019,1,electro_bug
R74882980B,VW Polo,economy,petrol,3.1,2015,20202,2015,0,gear_stick
O-2171481v,VW Polo,economy,petrol,4.9,2014,1236,2019,0,engine_fuel
u13469240p,Smart ForTwo,economy,petrol,4.14,2017,48250,2020,0,engine_ignition
P-3388342Y,Kia Sportage,standart,petrol,4.1,2013,16650,2020,0,engine_fuel
S-2021871y,Renault Sandero,standart,petrol,5.78,2013,17697,2015,0,another_bug
f47536236V,Skoda Rapid,economy,petrol,3.58,2013,14460,2015,0,engine_check
W-1124357o,Skoda Rapid,economy,petrol,5.0,2013,20326,2021,0,engine_ignition
k20397839T,Kia Sportage,standart,petrol,3.84,2015,14707,2020,0,engine_ignition
q10963617z,Smart ForFour,economy,petrol,3.46,2016,37575,2019,0,engine_ignition
u74042804Z,Renault Kaptur,standart,petrol,5.12,2014,1487,2014,0,engine_fuel
k75640370Z,Renault Sandero,standart,petrol,4.46,2014,1170,2018,1,another_bug
I20072706u,Skoda Rapid,economy,petrol,2.1,2016,40746,2017,0,engine_ignition
c-5936776W,Smart ForFour,economy,petrol,4.98,2017,51554,2018,1,wheel_shake
r-1855433I,Mercedes-Benz GLC,business,petrol,4.2,2011,52912,2020,0,engine_overheat
t-1352539G,VW Tiguan,economy,petrol,5.26,2013,15970,2020,0,break_bug
V11850522g,Fiat 500,business,petrol,3.62,2015,18315,2021,0,engine_ignition
t85602289V,Kia Rio X,economy,petrol,3.96,2015,20030,2017,1,engine_fuel
U11036046Q,Smart Coupe,economy,petrol,4.06,2017,51135,2018,0,engine_check
F76065790G,Kia Rio X,economy,petrol,3.5,2015,16428,2015,0,engine_check
F-7994539r,VW Polo,economy,petrol,5.18,2015,11918,2018,0,engine_check
r-8258004i,Skoda Rapid,economy,petrol,3.8,2015,21327,2017,0,break_bug
G-1496858h,Nissan Qashqai,standart,petrol,4.86,2012,35741,2019,0,gear_stick
U-2946228d,VW Tiguan,economy,petrol,4.38,2013,19872,2019,0,engine_overheat
a10191506z,Kia Rio X,economy,petrol,4.3,2011,51029,2020,1,electro_bug
r-1971661G,Mini Cooper,business,petrol,5.02,2015,17336,2020,0,engine_overheat
v20994621E,Kia Rio,economy,petrol,3.88,2011,61772,2015,0,engine_overheat
Y-1854276u,Kia Rio,economy,petrol,6.04,2011,52699,2016,0,electro_bug
f-3867041G,Smart ForTwo,economy,petrol,5.12,2013,19722,2016,1,engine_ignition
i37690058Q,VW Tiguan,economy,petrol,3.86,2015,17525,2019,0,another_bug
F19655329e,VW Polo VI,economy,petrol,3.44,2015,14221,2016,0,engine_overheat
e16589933J,Smart ForTwo,economy,petrol,4.02,2017,50738,2020,1,another_bug
