car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
economy,petrol,4.66,2012,21748,VW Polo,2018,repair,refuel,34,9.0,123.3,21.058823529411764,64,4,0.029411764705882353,1,268.61764705882354,0,,1.0,1.8,5.278947368421052,1.0,,2.0,10.0,19.0,3.0,312322,13949964.49754453,48.09770114942529,97.59181324104772,0.28735632183908044,190.3826259543004,9.408045977011493,6.1,22,29,22.0,105,0,True,21835.264367816093,0,1086.5374836887488
economy,petrol,3.36,2016,103851,Smart ForTwo,2016,repair,refuel,34,5.0,106.5,27.529411764705884,67,4,0.0,0,269.52941176470586,0,,1.0,1.4,4.805555555555555,1.0,,5.0,10.0,18.0,1.0,240415,12340008.206984865,44.39655172413793,83.38342334020251,0.13218390804597702,162.0,15.892857142857142,6.2,9,18,72.0,79,0,False,18751.971264367818,0,3758.824543811275
economy,petrol,3.62,2014,65538,Skoda Rapid,2022,repair,refuel,34,10.0,144.5,27.970588235294116,63,4,0.20588235294117646,5,267.1764705882353,1,,1.0,2.7142857142857144,6.40625,1.0,,1.0,14.0,16.0,3.0,254138,11223502.793162147,45.07471264367816,95.69227979007941,0.2413793103448276,197.3170163578424,18.517241379310345,6.4,10,16,86.0,87,0,True,16022.80459770115,1,1644.5056677278808
economy,petrol,4.42,2017,113265,Smart Coupe,2016,['repair' 'reparking'],refuel_check,35,10.0,139.2,26.65714285714286,48,3,0.17142857142857143,3,265.37142857142857,0,,,2.4375,5.5125,4.0,,,16.0,16.0,3.0,322986,13483535.56744421,48.867816091954026,88.5530104998847,0.1781609195402299,170.807411886851,7.959770114942529,5.9,2,35,22.0,95,0,True,22692.94252873563,2,2179.3606500229735
standart,petrol,3.46,2013,48976,Renault Sandero,2020,repair,refuel_check,34,10.0,134.0,26.058823529411764,48,3,0.14705882352941177,3,271.2647058823529,0,,,1.4666666666666666,6.470588235294118,1.0,,,15.0,17.0,2.0,234430,12064348.48534199,50.06896551724138,92.44907817811118,0.20689655172413793,185.0,7.413793103448276,6.2,2,39,20.0,78,0,True,15062.471264367816,4,2422.9024336321722
premium,petrol,3.82,2015,79895,Audi A4,2022,reparking,refuel,34,10.0,128.8,27.88235294117647,68,4,0.17647058823529413,4,273.6764705882353,0,,1.0,1.8823529411764706,6.319999999999999,1.0,,1.0,17.0,15.0,1.0,198040,9612359.000632226,48.67816091954023,84.76338652920363,0.14942528735632185,172.70396509421877,14.909090909090908,7.0,302,36,76.0,94,0,True,32350.459770114943,0,10237.898145133615
economy,petrol,4.0,2015,90673,Kia Rio X-line,2021,reparking,refuel_check,35,10.0,116.3,27.514285714285716,58,3,0.11428571428571428,3,263.4,0,,,1.75,6.1,1.0,,,20.0,13.0,2.0,412320,16116452.05299476,45.252873563218394,76.62354947594108,0.022988505747126436,139.07322564032043,15.46031746031746,6.3,24,13,77.0,109,0,True,23164.758620689656,0,550.9252961050464
economy,petrol,4.6,2014,61293,VW Polo,2017,repair,refuel,34,5.0,110.8,23.647058823529413,45,4,0.0,0,268.6764705882353,0,,1.0,1.0,4.84,1.0,,1.0,12.0,20.0,1.0,248750,11649579.597995277,45.03448275862069,81.96818325961188,0.12643678160919541,159.0,16.547619047619047,6.4,5,9,78.0,80,0,False,19146.03448275862,0,2628.8764090917534
economy,petrol,5.1,2013,37276,Kia Rio,2021,repair,refuel,34,10.0,131.7,28.352941176470587,66,4,0.11764705882352941,4,271.88235294117646,0,,4.0,1.5714285714285714,6.38,1.0,,3.0,14.0,15.0,2.0,283954,12075078.345944028,44.08045977011494,75.02236579221265,0.005747126436781609,142.55732749339933,17.217741935483872,6.3,9,15,80.0,103,0,True,18746.505747126437,0,1207.4934800200149
economy,petrol,6.16,2015,86996,Hyundai Solaris,2015,reparking,refuel,34,10.0,98.4,19.941176470588236,48,3,0.029411764705882353,1,270.1470588235294,0,,10.0,1.0,4.957142857142857,,,1.0,19.0,14.0,,200974,9751956.844711984,50.166666666666664,91.48923671540588,0.19540229885057472,195.2344911320362,7.505747126436781,6.7,15,29,22.0,102,0,False,14466.954022988506,3,7968.304437007777
standart,petrol,3.74,2014,66435,Kia Sportage,2018,reparking,refuel,35,5.0,95.5,25.8,62,4,0.0,0,272.77142857142854,0,,2.3333333333333335,1.75,4.708333333333333,1.0,,3.0,16.0,12.0,4.0,260935,12715506.489965262,48.51724137931034,98.90134414416508,0.28160919540229884,193.24365215411424,7.212643678160919,6.4,10,38,24.0,99,0,False,18813.293103448275,0,9877.50173337712
standart,petrol,4.72,2014,59621,Renault Sandero,2014,repair,refuel,34,10.0,141.2,28.558823529411764,65,4,0.14705882352941177,3,266.5,0,,1.0,1.0,6.6421052631578945,1.0,,3.0,10.0,19.0,2.0,399241,19370563.339362554,50.08045977011494,103.29914167082404,0.3275862068965517,195.9356469661113,9.551724137931034,5.9,1,50,23.0,112,0,False,26503.764367816093,0,669.7801527640048
economy,petrol,4.76,2014,56384,VW Tiguan,2020,repair,refuel,35,10.0,133.1,23.62857142857143,59,4,0.08571428571428572,2,267.14285714285717,0,,1.0,1.7272727272727273,5.505,1.0,,3.0,11.0,20.0,1.0,158490,7624784.916680697,42.8448275862069,76.30647171554857,0.011494252873563218,134.03912737496574,15.311475409836065,6.2,101,20,74.0,82,0,True,11689.431034482759,0,429.105871535423
economy,petrol,4.9,2015,71857,Smart ForFour,2021,repair,refuel,35,10.0,133.6,25.97142857142857,69,4,0.11428571428571428,3,271.0857142857143,0,,1.0,2.1333333333333333,5.6625,8.0,,3.0,15.0,16.0,1.0,205086,10577858.666725703,51.8448275862069,89.36941848912461,0.20114942528735633,172.56306594816192,16.48062015503876,6.3,18,38,74.0,94,0,True,14431.137931034482,0,2463.0191269936595
standart,petrol,4.64,2011,1018,Renault Sandero,2022,repair,refuel_check,35,10.0,154.3,29.914285714285715,71,3,0.17142857142857143,5,271.2857142857143,0,,,1.0,6.8578947368421055,3.6666666666666665,,,13.0,19.0,3.0,253110,10366116.585400976,46.241379310344826,67.01420713886876,0.0,119.43512852896652,7.591954022988506,6.8,1,5,25.0,82,0,True,19370.816091954024,0,1389.1097062442643
economy,petrol,4.62,2015,73875,Kia Rio,2014,repair,oil_change,34,10.0,114.0,24.176470588235293,48,4,0.058823529411764705,1,268.7647058823529,0,,,1.6923076923076923,5.733333333333333,1.0,,,13.0,15.0,5.0,305291,15496823.598443152,49.56896551724138,93.78939152777569,0.2471264367816092,177.78399494798626,7.109195402298851,6.2,6,42,25.0,82,0,False,17977.626436781607,5,1070.3831180837378
economy,petrol,3.3,2017,130061,Smart ForFour,2018,reparking,refuel,34,9.0,101.3,26.823529411764707,48,4,0.029411764705882353,1,268.4117647058824,0,,3.6666666666666665,1.0,5.941666666666666,1.0,,3.0,17.0,12.0,2.0,306357,13641989.190120196,43.99425287356322,90.06582628900537,0.14367816091954022,170.22281705905826,14.31858407079646,6.1,0,17,77.0,83,0,True,20517.35632183908,2,6533.11999380397
economy,petrol,4.84,2014,75338,VW Tiguan,2017,reparking,refuel,35,8.0,94.0,23.228571428571428,45,4,0.02857142857142857,0,271.65714285714284,0,,1.0,1.0,5.538461538461538,1.0,,1.0,15.0,13.0,6.0,352691,12938880.468690027,43.95977011494253,74.58814835009677,0.0,118.0,15.87704918032787,6.3,100,18,86.0,75,0,True,24196.793103448275,0,3776.9737489816125
economy,petrol,4.04,2016,101419,Skoda Rapid,2020,reparking,refuel_check,34,10.0,119.0,27.58823529411765,53,3,0.11764705882352941,2,271.29411764705884,0,,,1.8823529411764706,6.384615384615385,1.0,,,17.0,13.0,4.0,162788,8277966.736624633,44.2816091954023,66.93755315107721,0.0,97.036983768042,8.748538011695906,6.0,6,16,22.0,107,1,True,12339.293103448275,0,4716.255578024107
economy,petrol,3.66,2016,94938,Smart ForTwo,2019,reparking,refuel,34,10.0,109.5,27.147058823529413,69,4,0.11764705882352941,4,260.11764705882354,0,,2.6,1.6428571428571428,5.5,3.25,,5.0,14.0,11.0,4.0,332526,15083931.66730814,44.37356321839081,74.28764447778796,0.011494252873563218,133.081449680847,16.67241379310345,6.2,2,10,80.0,97,0,True,22640.7183908046,0,1187.4904574164777
economy,petrol,4.56,2015,91270,VW Tiguan,2017,repair,refuel,34,5.0,100.2,27.08823529411765,62,4,0.0,0,265.8235294117647,0,,1.0,1.5714285714285714,4.6375,1.0,,1.0,14.0,16.0,3.0,341938,13827508.95982489,44.02873563218391,76.65222764929881,0.06896551724137931,153.0,17.0,6.2,103,15,85.0,89,0,True,21878.2183908046,0,3179.5613998304007
economy,petrol,4.56,2011,2082,Kia Rio X,2015,repair,refuel,35,10.0,144.1,26.2,48,4,0.14285714285714285,3,269.34285714285716,0,,1.0,1.8888888888888888,6.321052631578948,1.0,,1.0,9.0,19.0,6.0,402199,21898323.03388514,48.99425287356322,92.57404125114697,0.21839080459770116,190.6799505360992,7.247126436781609,5.9,11,37,24.0,87,0,True,25923.689655172413,4,2627.628398455762
economy,petrol,4.32,2015,75127,VW Tiguan,2021,reparking,refuel,35,10.0,143.1,30.02857142857143,71,4,0.22857142857142856,3,271.37142857142857,0,,1.0,2.7058823529411766,6.6499999999999995,1.0,,3.0,17.0,14.0,1.0,412971,21063316.1700063,48.804597701149426,81.58015485653617,0.13218390804597702,162.4514535099327,16.921259842519685,6.3,121,34,83.0,91,0,False,25598.172413793105,0,1193.2843969987828
standart,petrol,4.6,2015,76506,Renault Sandero,2019,repair,refuel,34,10.0,142.4,26.058823529411764,63,4,0.11764705882352941,2,265.8235294117647,0,,1.0,1.6923076923076923,6.231578947368422,1.0,,1.0,13.0,19.0,1.0,277265,13490910.366236405,44.706896551724135,67.41295957854666,0.005747126436781609,124.38168575637768,8.83815028901734,5.9,1,17,28.0,89,1,True,20215.02298850575,0,1130.0176376360446
economy,petrol,5.58,2015,91013,Kia Rio,2016,repair,refuel,34,10.0,126.8,25.11764705882353,64,4,0.11764705882352941,3,268.05882352941177,0,,1.0,1.6666666666666667,5.988235294117647,1.0,,3.0,12.0,17.0,2.0,355699,14187713.458989507,43.724137931034484,91.21680504973297,0.1724137931034483,169.3920880672492,16.887096774193548,6.8,2,19,73.0,75,0,True,22102.298850574713,2,2149.229527233756
economy,petrol,3.84,2017,112576,Smart Coupe,2018,repair,reparking,35,10.0,153.3,26.37142857142857,48,2,0.17142857142857143,5,267.0,0,,,1.5333333333333334,6.515000000000001,,,,15.0,20.0,,333200,17830364.987934686,50.91954022988506,92.35267449214695,0.22988505747126436,180.40843454933005,7.637931034482759,6.4,1,31,22.0,73,0,True,20701.1091954023,2,983.750284041677
business,petrol,4.28,2012,19730,Mercedes-Benz E200,2019,repair,refuel,34,10.0,140.2,29.323529411764707,68,4,0.17647058823529413,5,268.8529411764706,0,,1.0,1.7272727272727273,6.776470588235294,1.0,,5.0,11.0,17.0,1.0,311921,15469550.357610175,48.12643678160919,96.97456978492215,0.28735632183908044,188.6281359755593,9.350574712643677,7.5,101,38,22.0,112,0,False,50356.7816091954,0,2273.6218772813145
economy,petrol,4.64,2015,76726,Smart ForFour,2018,repair,refuel,35,10.0,143.0,27.057142857142857,48,4,0.17142857142857143,4,273.0,0,,1.0,2.6,6.25,1.0,,3.0,15.0,16.0,1.0,239657,12662779.819454027,52.4367816091954,94.17224302403683,0.22988505747126436,182.47100741397992,7.741379310344827,6.3,5,39,22.0,76,0,False,17028.683908045976,2,2526.5507562565685
standart,petrol,4.24,2014,54418,Renault Kaptur,2015,repair,refuel,34,10.0,145.1,27.147058823529413,66,4,0.17647058823529413,5,267.7647058823529,0,,1.0,3.2666666666666666,5.81875,1.0,,1.0,15.0,16.0,2.0,120002,7041543.479441195,51.07471264367816,87.4512537080902,0.13793103448275862,173.95469087066238,16.58407079646018,6.5,5,41,86.0,93,0,True,7459.390804597701,0,785.2158887296888
economy,petrol,4.9,2013,36674,Smart ForTwo,2021,reparking,refuel,34,10.0,118.5,26.558823529411764,48,4,0.11764705882352941,3,266.5,0,,1.0,1.5294117647058822,6.392857142857143,1.0,,2.0,17.0,14.0,1.0,301479,14518091.196582055,49.51724137931034,88.46564142672953,0.15517241379310345,175.0,8.218390804597702,6.2,0,35,23.0,77,0,False,18446.402298850575,1,1471.0384925247392
economy,petrol,3.88,2017,124250,Smart Coupe,2020,repair,refuel,34,10.0,138.5,26.529411764705884,65,4,0.14705882352941177,5,268.7647058823529,0,,1.0,1.7272727272727273,6.361111111111111,1.0,,2.0,11.0,18.0,3.0,307858,12023961.986862924,45.258620689655174,78.35769871925257,0.017241379310344827,129.98234787262717,16.686567164179106,6.4,2,17,77.0,103,0,True,20113.258620689656,0,619.8359398470111
standart,petrol,5.84,2012,25165,Nissan Qashqai,2021,repair,refuel,35,5.0,104.8,25.8,62,4,0.0,0,267.54285714285714,0,,1.0,1.3076923076923077,4.870588235294117,1.0,,2.0,13.0,17.0,3.0,287835,13982744.943486897,50.01724137931034,92.73284337261991,0.2413793103448276,195.32295211690663,7.540229885057471,6.4,18,40,25.0,88,0,False,21109.931034482757,0,6526.68235652913
economy,petrol,3.68,2017,116924,Smart Coupe,2014,repair,refuel,35,10.0,161.9,25.2,62,4,0.11428571428571428,1,271.8857142857143,0,,1.0,2.0,6.21304347826087,1.0,,4.0,7.0,23.0,1.0,245306,11430349.644314496,44.58620689655172,89.78667912767253,0.13793103448275862,192.0,15.203252032520325,6.2,5,10,77.0,71,0,True,16956.419540229886,3,2252.7405912515255
standart,petrol,6.18,2014,58245,Nissan Qashqai,2020,reparking,refuel,35,5.0,85.5,24.742857142857144,46,4,0.0,0,267.34285714285716,0,,1.0,1.0,4.884615384615385,1.0,,2.0,18.0,13.0,2.0,143228,8417665.792001724,50.35632183908046,91.80819309183482,0.20114942528735633,194.9123080552663,7.712643678160919,6.7,3,34,24.0,97,0,False,11341.459770114943,0,11352.148365539799
premium,petrol,3.76,2014,61978,Audi A3,2018,repair,refuel,35,10.0,135.7,25.114285714285714,68,4,0.14285714285714285,4,270.3142857142857,0,,1.0,1.9375,6.041176470588235,1.0,,1.0,16.0,17.0,1.0,192443,8745820.55252462,45.52873563218391,68.37292884540526,0.0,107.85350090416452,8.775862068965518,7.0,152,8,24.0,95,1,True,18519.471264367818,0,6259.810521939664
economy,petrol,5.34,2015,78404,Smart Coupe,2022,reparking,refuel_check,34,5.0,91.8,27.735294117647058,51,3,0.0,0,266.8235294117647,0,,,1.0,4.8428571428571425,1.8,,,15.0,14.0,5.0,255955,14699991.555857662,48.85632183908046,92.64849728175314,0.22988505747126436,174.3888335218368,7.408045977011494,6.1,1,36,25.0,91,0,False,17640.258620689656,0,10555.291906991968
standart,petrol,5.7,2013,49456,Nissan Qashqai,2015,reparking,refuel_check,34,10.0,118.7,26.11764705882353,66,3,0.11764705882352941,3,272.44117647058823,0,,,1.5294117647058822,6.046666666666667,1.0,,,17.0,15.0,2.0,152016,6343138.825283091,45.247126436781606,91.720695866797,0.1896551724137931,194.0,15.382113821138212,6.6,1,11,73.0,102,0,True,10099.201149425287,6,6485.451543580594
standart,petrol,4.34,2013,42630,Kia Sportage,2014,repair,refuel,35,8.2,121.4,25.142857142857142,46,4,0.08571428571428572,1,268.14285714285717,0,,1.0,1.0,5.9625,2.75,,3.0,12.0,16.0,4.0,342290,14776815.708034191,44.5,67.97111873928299,0.0,112.05772304090524,8.959537572254336,6.1,0,14,22.0,72,1,True,23665.028735632182,0,1313.0759524303985
business,petrol,5.94,2014,62312,Fiat 500,2020,repair,refuel,35,10.0,129.4,26.65714285714286,63,4,0.02857142857142857,1,269.51428571428573,0,,1.0,1.6428571428571428,6.023529411764706,1.0,,2.0,14.0,17.0,2.0,210288,8484200.367459131,44.747126436781606,67.78476641703786,0.0,118.8458880551818,6.879310344827586,7.0,9,5,21.0,107,0,False,29058.850574712644,0,7064.313832482398
standart,petrol,3.96,2013,44377,Renault Sandero,2017,reparking,refuel_check,34,10.0,139.4,30.41176470588235,68,3,0.23529411764705882,5,269.3529411764706,0,,,2.736842105263158,6.171428571428572,1.0,,,19.0,14.0,1.0,293575,13659591.2575254,44.5632183908046,67.13233625767822,0.0,116.73942101653346,6.775862068965517,5.8,17,8,25.0,88,0,False,20599.98275862069,0,3806.272343962948
economy,petrol,6.06,2014,69126,Hyundai Solaris,2022,repair,refuel,35,5.0,116.4,27.02857142857143,64,4,0.0,0,264.9428571428571,0,,1.0,1.0,4.876190476190477,1.0,,4.0,7.0,21.0,3.0,328187,15103779.45767518,49.270114942528735,97.6603551909904,0.25862068965517243,178.75120819894886,8.011560693641618,6.1,12,29,24.0,105,0,True,22391.396551724138,0,2763.394793164016
economy,petrol,4.56,2012,27246,Kia Rio X,2015,repair,oil_change,35,10.0,133.4,25.457142857142856,69,4,0.11428571428571428,3,270.42857142857144,0,,1.0,1.0,6.178947368421053,,,3.0,12.0,19.0,,252157,11171889.909424376,50.93103448275862,87.1697463230792,0.19540229885057472,166.72839443882145,17.319327731092436,5.8,13,36,76.0,97,0,False,16863.183908045976,0,1714.0583285915916
economy,petrol,5.04,2013,43249,Smart ForFour,2021,repair,refuel,34,5.0,109.9,31.941176470588236,69,4,0.0,0,268.3235294117647,1,,1.0,1.0,4.994736842105263,1.0,,2.0,8.0,19.0,5.0,311722,16092492.303848349,48.11494252873563,89.64882078632151,0.20114942528735633,162.7774218852934,7.080459770114943,6.1,1,33,22.0,90,0,False,21817.068965517243,0,3949.024513000613
economy,petrol,5.34,2015,92713,Smart ForFour,2016,reparking,refuel,34,5.0,105.0,31.58823529411765,63,4,0.0,0,271.7647058823529,0,,2.3333333333333335,1.75,4.928571428571429,1.0,,3.0,16.0,14.0,1.0,424161,18496727.934597716,49.12643678160919,97.66658490558554,0.27011494252873564,193.0200885412063,7.511494252873563,6.4,20,28,25.0,99,0,False,29198.011494252874,0,5750.725390024027
premium,petrol,5.62,2016,99699,Audi A3,2017,repair,refuel,35,5.0,101.3,26.142857142857142,68,4,0.0,0,266.48571428571427,0,,1.0,1.0,4.683333333333334,1.0,,2.0,12.0,18.0,3.0,332691,16381267.03140223,47.81609195402299,94.27669699785106,0.26436781609195403,183.9447605819568,6.758620689655173,7.0,151,42,22.0,91,0,True,38917.442528735635,0,20011.418824283195
economy,petrol,2.98,2016,91090,Smart ForTwo,2020,reparking,refuel,34,10.0,124.0,27.470588235294116,64,4,0.14705882352941177,4,268.44117647058823,0,,1.0,2.736842105263158,5.363636363636363,5.5,,2.0,19.0,11.0,2.0,365760,18232480.27486233,44.82183908045977,68.37541197725811,0.0,106.270989447116,7.236994219653179,6.4,8,7,23.0,94,0,True,25337.798850574713,0,1108.468076245514
economy,petrol,3.02,2014,64615,Smart Coupe,2015,reparking,refuel_check,34,10.0,137.3,30.38235294117647,69,3,0.14705882352941177,2,265.97058823529414,0,,,2.5,6.638461538461538,1.0,,,20.0,13.0,1.0,246372,13077638.893735018,48.10344827586207,93.67529829154108,0.2413793103448276,176.2712399799325,8.693641618497109,5.8,1,38,25.0,114,0,False,17039.98275862069,0,1394.1333077524353
standart,petrol,4.82,2011,7037,Renault Kaptur,2016,repair,refuel,35,10.0,122.2,25.085714285714285,48,4,0.08571428571428572,2,265.7142857142857,0,,1.0,1.0,6.129411764705883,1.0,,1.0,16.0,17.0,1.0,215021,11717663.444485154,50.05172413793103,94.00129933620002,0.21839080459770116,177.05666094029075,8.235632183908047,6.2,1,25,22.0,95,0,False,13352.770114942528,2,1046.510246301202
economy,petrol,4.12,2015,82069,VW Tiguan,2020,repair,refuel,34,5.0,102.4,26.88235294117647,68,4,0.0,0,269.1470588235294,0,,1.0,1.4,4.788235294117648,1.0,,3.0,10.0,17.0,4.0,219577,10727230.275886565,50.55172413793103,94.8935719794702,0.22413793103448276,186.9493533778013,7.0344827586206895,6.4,105,26,22.0,96,0,False,12030.316091954022,0,4861.060395616837
economy,petrol,3.58,2017,113749,Smart Coupe,2016,repair,refuel,34,10.0,147.5,28.823529411764707,64,4,0.11764705882352941,4,269.8235294117647,0,,1.0,1.0,6.675,1.0,,3.0,9.0,20.0,2.0,175820,8221820.606420301,44.32183908045977,76.5864420896613,0.0,119.9238015374716,17.591666666666665,6.5,24,11,74.0,97,0,True,12097.71264367816,0,1898.2075857775517
economy,petrol,4.72,2015,83859,VW Tiguan,2017,reparking,refuel,34,8.5,101.7,23.41176470588235,51,4,0.029411764705882353,1,268.5882352941176,0,,1.0,1.0,5.835714285714286,1.0,,2.0,15.0,14.0,3.0,408929,17559210.771123778,44.6551724137931,67.99433660846228,0.0,116.72884983688051,8.668604651162791,6.4,118,17,23.0,90,1,True,27424.189655172413,0,1349.252803404111
business,petrol,3.62,2011,2394,Mercedes-Benz GLC,2016,repair,refuel,34,10.0,143.3,25.08823529411765,64,4,0.14705882352941177,2,267.9117647058824,0,,1.0,1.6666666666666667,6.0649999999999995,1.0,,1.0,12.0,20.0,1.0,434509,19550577.6314304,44.45977011494253,67.96739885587576,0.0,97.16356932571566,10.482758620689655,8.0,174,17,25.0,85,1,True,60039.12643678161,0,2059.3349178345193
economy,petrol,4.12,2015,76734,Kia Rio X-line,2018,repair,refuel,35,10.0,130.3,24.62857142857143,64,4,0.08571428571428572,3,268.9142857142857,0,,1.0,1.0,6.294444444444444,1.0,,2.0,14.0,18.0,1.0,328787,16494355.758639056,48.90229885057471,98.07290123276803,0.27011494252873564,196.99142603929607,9.729885057471265,6.2,3,34,25.0,97,0,False,19585.47701149425,0,845.9590620343623
standart,petrol,4.58,2014,59567,Renault Sandero,2020,reparking,refuel,34,10.0,128.3,28.08823529411765,64,4,0.11764705882352941,2,269.4117647058824,0,,8.333333333333334,1.5625,5.869230769230769,1.0,,3.0,16.0,13.0,2.0,348108,14472860.903241346,44.804597701149426,95.0567143243203,0.20114942528735633,192.0,20.19607843137255,6.2,0,10,77.0,86,0,True,24579.873563218393,3,11546.193094734148
economy,petrol,4.74,2014,64552,VW Polo,2018,reparking,refuel,34,7.1,95.5,21.88235294117647,34,4,0.0,0,264.9117647058824,0,,1.0,1.0,5.1,1.0,,1.0,16.0,15.0,2.0,202370,9612311.93674588,46.298850574712645,68.08125040823435,0.005747126436781609,136.674036610915,9.655172413793103,6.4,1,19,24.0,63,1,True,13547.80459770115,0,2598.001501377768
standart,petrol,4.72,2013,47027,Nissan Qashqai,2019,reparking,refuel,34,10.0,113.8,26.38235294117647,65,4,0.08823529411764706,3,272.3235294117647,0,,1.0,1.5294117647058822,6.057142857142857,1.0,,1.0,17.0,14.0,2.0,308969,17104679.361519035,51.62068965517241,89.04469063083856,0.16666666666666666,169.18998274522122,14.895652173913044,6.9,11,39,83.0,97,0,True,19568.44827586207,0,2939.8611741180007
business,petrol,5.3,2014,63518,BMW 320i,2020,reparking,refuel,35,10.0,117.3,26.97142857142857,71,4,0.11428571428571428,2,266.0857142857143,0,,1.0,1.4666666666666666,6.378571428571428,1.0,,4.0,15.0,14.0,2.0,355170,16104214.53648499,45.17816091954023,90.95523505665967,0.14367816091954022,194.11035797338783,15.709401709401709,7.0,1,19,69.0,94,0,True,40095.166666666664,1,4614.048511657483
economy,petrol,4.6,2013,48799,Skoda Rapid,2016,repair,refuel,34,5.0,96.9,25.294117647058822,60,4,0.0,0,269.2352941176471,0,,1.0,1.0,4.93125,1.0,,3.0,12.0,16.0,3.0,443724,24128989.55956892,49.05747126436781,95.45620920899789,0.25287356321839083,183.9111386940046,7.14367816091954,6.2,1,37,24.0,92,0,True,30057.114942528737,0,3059.8625909871444
economy,petrol,3.62,2014,59713,Smart ForFour,2021,reparking,oil_change,34,10.0,114.4,25.941176470588236,68,5,0.08823529411764706,3,268.38235294117646,0,,1.0,1.0,6.171428571428572,5.0,,2.0,15.0,14.0,2.0,248999,11012429.2054121,44.51149425287356,90.15244909592566,0.15517241379310345,200.0,16.2109375,6.4,8,11,78.0,109,0,True,16936.045977011494,4,2753.4149792176204
economy,petrol,5.42,2011,1591,VW Polo,2020,repair,refuel,34,10.0,124.2,22.764705882352942,60,4,0.08823529411764706,1,268.6764705882353,0,,1.0,1.5384615384615385,5.482352941176471,3.3333333333333335,,1.0,13.0,17.0,3.0,171552,7560020.513719872,49.05172413793103,92.08330421208942,0.21264367816091953,185.88361858928957,8.872832369942197,5.9,2,38,25.0,101,0,False,11820.540229885057,0,1095.115688745305
economy,petrol,4.52,2013,48286,VW Polo,2021,reparking,refuel,35,10.0,117.6,25.8,66,4,0.11428571428571428,3,270.51428571428573,0,,1.0,1.9411764705882353,5.4399999999999995,1.0,,2.0,17.0,15.0,1.0,210902,10433872.931142291,49.327586206896555,86.29608564971942,0.16666666666666666,164.5321542723958,15.4140625,6.1,2,34,73.0,93,0,True,13851.425287356322,0,2358.725299680462
standart,petrol,5.4,2015,87185,Renault Kaptur,2017,repair,refuel,35,10.0,133.6,23.714285714285715,48,3,0.11428571428571428,3,265.1142857142857,0,,1.0,2.0625,5.533333333333333,,,1.0,16.0,18.0,,299883,15205115.783614432,50.06896551724138,85.39953994080632,0.1206896551724138,153.11765823009637,7.551724137931035,6.4,6,38,23.0,97,0,True,18808.6091954023,5,1383.8691405973266
economy,petrol,5.2,2014,61254,VW Tiguan,2018,reparking,refuel,34,5.0,97.3,28.61764705882353,73,4,0.0,0,265.88235294117646,0,,1.0,1.25,4.953333333333333,1.0,,2.0,16.0,15.0,1.0,205656,8159457.270619793,44.40229885057471,74.92891341963731,0.09195402298850575,147.0,14.60344827586207,6.5,103,14,85.0,87,0,False,13165.862068965518,0,3488.604526133076
standart,petrol,4.88,2013,48464,Renault Kaptur,2019,reparking,refuel,34,10.0,120.5,26.5,69,4,0.08823529411764706,3,267.55882352941177,0,,5.0,1.5333333333333334,6.035714285714286,1.0,,2.0,15.0,14.0,3.0,406228,16078764.71660763,44.2183908045977,88.6558780094483,0.15517241379310345,182.0,20.32,5.8,10,13,83.0,74,0,False,27489.310344827587,6,2242.9106707075125
standart,petrol,3.84,2015,79353,Kia Sportage,2021,reparking,refuel,34,10.0,109.2,26.558823529411764,63,4,0.11764705882352941,3,267.7647058823529,0,,1.0,2.0,6.2,1.0,,3.0,18.0,11.0,2.0,161418,8036256.714003336,44.97126436781609,69.82033529057905,0.005747126436781609,120.42060010298005,7.028735632183908,6.6,2,3,22.0,90,0,True,9622.919540229885,0,1407.9526016395678
economy,petrol,3.96,2017,131468,VW Tiguan,2021,reparking,refuel,35,9.0,121.8,24.771428571428572,56,4,0.05714285714285714,1,265.6,0,,1.0,1.8823529411764706,5.786666666666666,1.0,,1.0,17.0,15.0,2.0,238723,12221376.739587596,47.735632183908045,85.6150459720235,0.1839080459770115,166.63139602581637,15.4296875,6.5,117,38,83.0,98,0,True,17345.44252873563,0,842.1903111867936
economy,petrol,4.42,2012,23142,VW Polo,2019,repair,refuel,35,10.0,145.9,28.514285714285716,70,4,0.11428571428571428,4,274.0571428571429,0,,1.0,1.6666666666666667,6.216666666666666,5.5,,3.0,12.0,18.0,2.0,204158,9492989.501106037,45.28735632183908,68.75511852345035,0.0,116.87545524702897,7.005780346820809,6.6,9,7,24.0,93,0,False,13960.637931034482,0,1707.8103083648912
