car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
standart,petrol,4.22,2011,53424,Renault Sandero,2020,repair,refuel,-972.4497380762136,-5.382852033992264,-5.588791598139159,4.541220495114976,20.622683585252307,7.201199560676205,3.481751883061645,14.475097721707453,-14.475097721707453,0.011753276570969192,-1.035248292367645,6038.2119999999995,30.1615,34.70236781609195,20.281260350787758,411.3295214164355,40.19432613516204,78.088,78.088,2.307,0.40973727551884853,-0.9876194177339492,0.0,35,5.0,95.2,23.742857142857144,44,4,0.0,0,269.6,0,,1.0,1.0,4.7625,1.0,,2.0,14.0,16.0,3.0,1340445,79278590.54173611,51.8448275862069,90.48487618584713,0.1839080459770115,173.88708467705237,7.664739884393064,6.9,2,33,23.0,94,0,False,84290.591954023,0,0
business,electro,4.12,2011,53453,MINI CooperSE,2015,repair,refuel,3015.4628625438704,20.565569544139517,17.330246336459027,8.777495777825232,77.04443212973976,19.426319008296225,30.35368906497656,30.35368906497656,-6.333786196995849,-1.318293198884077,0.646722253010803,4540.4400000000005,22.246,26.094482758620693,16.76004983043512,280.8992703186683,31.0132439573583,52.058,52.058,-1.626,-0.02707552304862914,-1.4037703362302476,0.0,34,5.0,98.6,25.529411764705884,57,4,0.0,0,269.1764705882353,0,,1.0,1.2857142857142858,4.7875,1.0,,1.0,14.0,16.0,3.0,1460391,76782469.06945305,48.35057471264368,84.0992382312843,0.16091954022988506,166.82479467421163,7.224137931034483,7.0,100,27,19.0,95,0,True,257049.71264367815,0,0
economy,petrol,3.88,2016,35974,Skoda Rapid,2016,repair,refuel,3329.046527417726,22.752471395059064,19.132451306998426,9.095407622567402,82.72643982065719,21.18436057178321,32.53970390136363,32.53970390136363,-0.5103874595123254,-0.8512528154949708,-0.31813157921687596,-665.5840000000001,-0.254,-3.825195402298851,4.871370174356599,23.730247375611047,6.1937361294600946,0.001,14.958,-14.958,-0.9119169868269508,-0.655112599425181,0.4942528735632184,34,10.0,127.7,27.529411764705884,60,4,0.11764705882352941,4,270.0882352941176,0,,1.0,1.9,6.29375,1.0,,3.0,10.0,16.0,5.0,1535933,73853958.51695484,49.1551724137931,84.28154678126295,0.13793103448275862,157.89005029880008,8.816091954022989,6.3,8,38,22.0,103,0,True,107587.53448275862,0,2
economy,petrol,3.86,2016,36169,VW Tiguan,2021,reparking,oil_change,-1678.8431645200542,-6.154497521687601,-9.6485239340233,8.015493615898539,64.24813790651022,12.543610007168217,1.2956679950940124,29.893278936853733,-29.893278936853733,-0.7963855935577526,-0.5710886298180204,-1008.0379999999998,-2.5465,-5.793321839080458,9.714976763590803,94.38077351710925,11.311204685986187,3.461,25.55,-25.55,-0.567480456203872,-1.1981577970240658,0.5862068965517241,34,10.0,113.1,27.352941176470587,57,5,0.11764705882352941,2,270.6470588235294,0,,1.0,1.8823529411764706,6.341666666666666,1.0,,3.0,17.0,12.0,1.0,1018479,43815974.59541082,43.89655172413793,66.45764114206858,0.0,103.62453400883857,7.310344827586207,6.4,105,8,24.0,61,0,False,72627.43103448275,0,6
economy,petrol,5.88,2011,49458,Kia Rio X-line,2020,repair,refuel,233.10669623665396,1.1629168365087836,1.339693656532494,3.8391478497127363,14.739056211953926,4.0661819075525045,9.817348309780892,9.817348309780892,-7.213413388930825,-0.063117772738921,-0.7123154502909981,-427.721,-0.5489999999999999,-2.4581666666666666,3.0192426699105237,9.115826299808427,3.8933802358515592,0.001,9.2,-9.2,-0.8457670346720556,-0.7712421189949921,0.46551724137931033,34,10.0,130.7,25.91176470588235,64,4,0.08823529411764706,1,269.44117647058823,0,,1.0,1.5,5.864705882352942,8.0,,2.0,14.0,17.0,1.0,1664762,83787538.88649698,43.91954022988506,67.10998466402273,0.0,103.66371818885128,7.626436781609195,6.3,14,9,24.0,85,0,False,112571.32183908045,0,6
business,electro,5.96,2013,15987,MINI CooperSE,2022,repair,refuel,199.86854999104045,1.3881049467367164,1.1486698275347151,2.941054721223812,8.649802873232876,3.157411161999892,7.20045800722095,7.20045800722095,-5.866271874441711,-0.1694149500091952,-0.8503677784512349,6136.870999999999,36.304500000000004,35.26937356321839,12.338838264470946,152.24692971677237,37.3654337758659,62.354,62.354,2.267,0.00517380425366864,-0.4604381589596973,0.0,34,5.0,113.0,26.941176470588236,55,4,0.0,0,267.7352941176471,0,,1.0,1.4,4.947368421052632,1.0,,2.0,10.0,19.0,3.0,1480561,79123810.5198632,50.310344827586206,85.3468151697504,0.12643678160919541,179.75508675423387,7.528735632183908,7.0,108,43,22.0,95,0,False,185913.22988505746,0,0
economy,petrol,3.44,2015,11375,Smart ForFour,2016,reparking,refuel,1060.177272006584,5.894229957164323,6.092972827624045,5.695560661263366,32.439411246130796,8.34048734333287,15.33204762646137,15.33204762646137,-5.63061764705037,-0.05311806565212084,-1.3935615227789389,-6445.557,-41.072500000000005,-37.04343103448276,21.37337441431369,456.8211338544391,42.767241162610894,11.333,74.113,-74.113,0.3879796724385917,-0.721079475581424,0.0,34,10.0,113.4,27.147058823529413,68,3,0.11764705882352941,3,267.4117647058824,0,,1.0,1.4210526315789473,6.1000000000000005,,,1.0,19.0,14.0,,2563405,119869948.00663847,45.86206896551724,69.1778641607431,0.0,110.28883200285809,9.218390804597702,6.3,5,17,29.0,76,1,True,175932.16666666666,0,3
standart,petrol,4.46,2015,20979,Renault Kaptur,2018,repair,refuel,327.3892865858085,1.8203383358495402,1.8815476240563709,4.350740634529528,18.928944068946397,4.740165137475547,10.28427178992676,10.28427178992676,-8.848378843382356,-0.18776131617339265,-0.9105520017740805,-1091.413,-3.0665,-6.272488505747127,9.964138147952239,99.28404903147707,11.774046079670612,3.44,30.56,-30.56,-0.6044398043888579,-1.0629879045479538,0.45977011494252873,35,10.0,154.0,29.542857142857144,65,4,0.17142857142857143,5,272.85714285714283,0,,10.0,1.6153846153846154,6.368421052631579,1.0,,1.0,13.0,19.0,2.0,1799957,93548349.69729836,45.06896551724138,66.90770159555215,0.0,109.00799062723615,8.325581395348838,6.3,14,12,22.0,109,1,True,119963.75287356322,0,3
economy,petrol,4.06,2015,15329,VW Polo,2020,repair,reparking,1394.0910046268148,8.40641645342279,8.012017267970199,6.8431488605908815,46.82868632820628,10.53665540057465,19.04042436686074,19.04042436686074,-3.650884240297906,-0.09332147316957665,-1.3914343719468474,-435.668,-0.649,-2.50383908045977,3.0491725271853154,9.297453100541684,3.9454610936339636,0.001,9.198,-9.198,-0.827050631221422,-0.8178090693683249,0.47126436781609193,34,5.0,108.1,22.294117647058822,48,2,0.0,0,265.29411764705884,0,,,1.5,4.672222222222222,,,,16.0,18.0,,1875130,90854173.88190214,44.747126436781606,67.82602456250792,0.0,111.97570862491476,16.095238095238095,6.6,6,19,69.0,81,0,True,120082.64367816092,0,5
economy,petrol,4.64,2016,31635,Smart ForTwo,2017,repair,refuel,408.76318283462274,1.7134367407313738,2.349213694451855,7.591553404903408,57.63168309950053,7.946728136893866,19.889243987222763,19.889243987222763,-11.643076767369102,0.3700222709772235,-0.5074027704616033,-443.534,-0.95,-2.5490459770114944,3.348901886956503,11.215143848460826,4.208655277090214,4.998,13.298,-13.298,-0.6962257344371079,-0.2173183707297035,0.46551724137931033,34,10.0,164.0,30.029411764705884,62,4,0.20588235294117646,6,267.0,0,,1.0,2.4545454545454546,6.7,1.0,,2.0,11.0,20.0,1.0,2684679,116675013.28983854,44.229885057471265,76.99756913826569,0.011494252873563218,129.82921822650496,16.191304347826087,6.3,11,11,73.0,102,0,True,190257.33908045976,0,7
standart,petrol,3.16,2015,16226,Kia Sportage,2019,repair,refuel,381.1126521022606,2.902684659429051,2.190302598288854,3.9304853141787244,15.448714804974625,4.499571121456524,10.30276272408338,10.30276272408338,-7.319107952509447,-0.5321851181484851,-0.3382360663173696,-1165.8639999999998,-4.65,-6.700367816091953,24.595948242681462,604.9606699566654,25.49226547067926,30.706,52.844,-52.844,-0.2007579744944616,-1.4923262116426965,0.0,34,10.0,119.2,22.58823529411765,65,4,0.08823529411764706,2,264.02941176470586,0,,1.0,1.0,5.484210526315789,1.0,,2.0,12.0,19.0,1.0,1043048,48389928.430895455,44.57471264367816,67.81698905255129,0.0,107.29472531535885,8.741379310344827,6.1,0,13,25.0,86,1,True,61161.48275862069,0,3
economy,petrol,3.02,2011,50985,Kia Rio X,2019,repair,refuel,-84.54528322085056,-0.47761986609405255,-0.48589243230373885,4.382080745340454,19.202631658683554,4.408936732870364,9.722181446088245,9.722181446088245,-9.023828528160704,0.26873728678049214,-0.7087981356398712,4250.427000000001,13.1845,24.427741379310348,25.994710174452898,675.7249570538049,35.671270035538065,69.245,69.245,-25.906,0.22079268943868546,-1.382280594012025,0.011494252873563218,34,5.0,89.9,24.676470588235293,62,4,0.0,0,270.2647058823529,0,,1.0,1.0,4.49375,1.0,,2.0,11.0,16.0,5.0,1855194,87101763.07351013,44.89655172413793,68.79553983929894,0.0,106.196722689046,14.64,6.8,3,18,74.0,75,0,False,118394.32183908045,0,5
economy,petrol,4.46,2015,20984,VW Tiguan,2022,repair,refuel,2086.520126240059,11.266331924028,11.991494978391145,5.4000413285571085,29.160446350124822,13.151288840524522,22.962344045814127,22.962344045814127,-2.261366393671011,-0.3308287237285919,0.09337741851573345,-1906.808,-10.003499999999999,-10.958666666666666,7.355148529356079,54.09820988888889,13.198128086967486,7.752,25.614,-25.614,-0.011241326046660987,-0.6937923103241008,0.0,34,10.0,108.9,23.38235294117647,62,4,0.058823529411764705,1,269.97058823529414,0,,1.0,1.0,5.68125,1.0,,4.0,13.0,16.0,1.0,2022758,109274698.28553915,49.90229885057471,84.77565398823471,0.15517241379310345,166.5940049041287,8.494252873563218,6.4,100,35,25.0,95,0,True,129408.66091954023,0,2
standart,petrol,4.86,2011,57131,Kia Sportage,2017,reparking,refuel,48.26808602618806,-0.1516170624353107,0.27740279325395434,3.1648271247462554,10.01613072952965,3.176961290169389,7.977573839363034,8.163198049114799,-8.163198049114799,-0.014210136317829304,0.08693193825209544,3557.367,18.9225,20.444637931034485,15.046697750552854,226.4031131964923,25.384765772557095,50.907,50.907,-3.067,0.4733049219072733,-0.8952129954578072,0.0,34,10.0,124.0,27.352941176470587,63,4,0.14705882352941177,5,268.0,0,,1.0,2.0,6.285714285714286,1.0,,2.0,16.0,14.0,2.0,1856803,84040879.52661492,49.64942528735632,84.70411769791579,0.1724137931034483,162.98702625914254,9.497109826589595,6.2,5,33,25.0,71,0,False,129773.63793103448,0,2
economy,petrol,4.88,2011,58836,Kia Rio,2019,reparking,refuel,-1789.8847188492214,-6.532841144333789,-10.286693786489778,11.372785561695169,129.3402514323021,15.334807481325269,7.586654342166616,30.045725754310823,-30.045725754310823,-0.1987255896897112,-1.447416383517949,486.6959999999999,1.772,2.7971034482758617,13.312916827242201,177.23375444906856,13.603585635758877,23.406,26.42,-26.42,-0.24552692413145588,-0.9937932427411456,0.0,34,5.0,86.2,24.323529411764707,50,4,0.0,0,269.0882352941176,0,,2.0,1.0,4.707692307692308,1.0,,4.0,14.0,13.0,3.0,1081245,46837149.171208575,50.60344827586207,88.25121098184614,0.22413793103448276,194.614914295905,7.7011494252873565,6.3,1,34,23.0,98,0,False,72948.2816091954,0,0
economy,petrol,5.92,2011,56311,Hyundai Solaris,2021,reparking,refuel,-795.565291292109,-3.784483625854084,-4.572214317770741,14.180879034489895,201.09733019083504,14.89974744613018,26.58977575135793,28.12862199607012,-28.12862199607012,0.29347271666830227,-0.630328871984128,1222.689,9.2995,7.026948275862069,12.584899182744904,158.37968743985334,14.413802049129655,29.796,29.796,-24.027,-0.41167105274572713,-0.7240893314844188,0.0,35,10.0,110.8,26.37142857142857,64,4,0.08571428571428572,3,265.8857142857143,0,,1.0,1.4705882352941178,5.8428571428571425,1.0,,3.0,17.0,14.0,1.0,1327975,56256554.23815217,43.235632183908045,75.26754896821664,0.0,118.0,15.763157894736842,6.9,7,10,69.0,96,0,True,84620.7356321839,1,1
economy,petrol,3.86,2017,49364,Skoda Rapid,2019,repair,refuel_check,2838.474602419475,17.796856815199142,16.31307242769813,14.747392352552298,217.48558120011802,21.990950712314444,40.995327781138975,40.995327781138975,-3.780406529371809,0.10073672812684871,-1.5983191743648795,-3942.3020000000006,-24.0915,-22.656908045977016,15.960209305394594,254.7282810720042,27.713963326739503,3.013,56.12,-56.12,-0.08185613370024097,-1.21814020191703,0.0,34,10.0,130.5,25.5,62,3,0.14705882352941177,3,265.70588235294116,0,,,1.5,6.264705882352941,1.0,,,14.0,17.0,3.0,1580522,72917638.51361792,44.62068965517241,68.10890940090397,0.0,116.7508623545124,7.695402298850575,6.3,28,11,23.0,70,0,True,113281.02298850575,0,6
economy,petrol,4.44,2012,33538,Kia Rio,2018,reparking,refuel,-96.25733567252962,1.345017236904685,-0.5532030785777564,9.412077240936718,88.58719798935893,9.428320721926406,12.965470710933946,20.211531702047058,-20.211531702047058,-0.43371293674243333,-1.0182899900863767,6955.402,40.591499999999996,39.973574712643675,18.639662179756705,347.4370061754525,44.10582366856738,67.784,67.784,2.893,-0.18283057515699652,-1.4255451428234591,0.0,34,10.0,94.9,26.5,73,4,0.058823529411764705,2,267.6470588235294,0,,1.0,1.0,6.075,1.0,,2.0,19.0,12.0,1.0,564908,36836886.02156948,49.8448275862069,85.79033692677052,0.15517241379310345,169.03692378798576,13.380165289256198,6.0,25,28,67.0,96,0,True,47153.69540229885,0,4
economy,petrol,4.74,2014,2724,Hyundai Solaris,2016,repair,refuel,-1707.088742187086,-8.780106704955212,-9.810854840155667,4.968883763810329,24.6898058582579,10.997394171023595,-0.335393765330216,22.22534877231761,-22.22534877231761,-0.6831832801591475,-0.29525903395075526,4544.657,21.9375,26.1187183908046,18.071898712845943,326.5935230873629,31.76131252743686,52.586,52.586,-1.136,0.03097265634414531,-1.7141333643919805,0.0,34,5.0,97.7,22.0,65,4,0.0,0,267.8529411764706,0,,1.0,1.2857142857142858,4.73125,1.0,,3.0,14.0,16.0,1.0,1249020,62154627.86559127,50.735632183908045,87.11651375687072,0.1781609195402299,165.4087745977929,7.091954022988506,6.6,2,39,24.0,98,0,False,85333.04022988505,0,0
economy,petrol,1.82,2015,10196,Kia Rio X-line,2017,repair,refuel,-2972.0496001993397,-14.81367465851881,-17.080744828731838,10.115656894183214,102.3265144008364,19.851406960341272,2.2814419087629383,31.586919423287487,-31.586919423287487,0.19365976846719735,-1.334102444595669,-2080.468,-5.2405,-11.95671264367816,15.810210398978095,249.9627528599551,19.822354302742355,8.717,56.528,-56.528,-0.7952758826549492,-0.26603943603882785,0.0,35,9.0,143.7,24.085714285714285,54,4,0.02857142857142857,1,266.62857142857143,0,,1.0,1.8888888888888888,5.795238095238095,1.0,,1.0,9.0,21.0,4.0,2209623,106299403.72184685,44.39080459770115,67.0096818803747,0.005747126436781609,120.68279388219516,7.745664739884393,6.5,0,8,24.0,76,0,False,158540.0287356322,0,6
economy,petrol,5.68,2016,34141,Smart Coupe,2020,reparking,refuel,2127.486622993636,11.378309124465478,12.226934614905954,10.249255055258592,105.04722918774381,15.954471450503437,32.15450078895146,32.15450078895146,-3.835456643944781,0.26228999933556485,-1.2698177055606439,-1161.098,-0.976,-6.672977011494253,9.334598201003843,87.13472357418418,11.474464944829233,0.533,31.488,-31.488,-1.0197763911547806,-0.34452894759891883,0.6149425287356322,34,7.0,75.7,25.91176470588235,40,4,0.0,0,264.0882352941176,0,,1.0,1.0,6.2125,1.0,,1.0,23.0,8.0,2.0,1587253,74820943.4426391,45.37931034482759,68.08374451512925,0.0,110.98292275197934,8.404624277456648,6.3,11,13,24.0,95,1,True,108967.82183908045,0,3
economy,petrol,4.14,2015,15498,Hyundai Solaris,2020,repair,refuel,755.6286343879674,2.675916913527541,4.342693301080272,6.419029292308859,41.20393705551918,7.750027236259667,23.513194348952243,23.513194348952243,-5.293050185579002,1.1510239753545828,0.9146681067879161,6050.067,37.1785,34.7705,10.959284704692445,120.10592123850576,36.45673588636956,50.641,50.641,1.883,-0.9609893852844157,0.5065617876606869,0.0,35,10.0,151.0,31.142857142857142,65,4,0.2,6,269.9428571428571,0,,1.0,2.5454545454545454,6.823529411764706,1.0,,3.0,11.0,17.0,4.0,1422834,71635753.65620428,49.21264367816092,85.06442819647413,0.12643678160919541,160.97475514845007,9.511494252873563,6.2,1,27,24.0,100,0,True,89295.408045977,0,2
economy,petrol,5.0,2013,18822,VW Polo,2018,reparking,refuel,-1808.8259977107782,-9.180731646358371,-10.395551710981485,4.528978518976499,20.511646425350555,11.339274306631824,-0.4288765300972412,20.753145328362717,-20.753145328362717,-0.33787084942878565,-0.7793288033607504,773.0529999999999,4.834,4.442833333333333,4.390641886258961,19.277736173371647,6.24631925225964,15.01,15.01,-6.352,-0.2836491547045733,-0.41846021085087637,0.034482758620689655,35,10.0,125.1,25.62857142857143,57,4,0.11428571428571428,2,268.6,0,,5.0,2.066666666666667,5.721428571428571,1.0,,2.0,15.0,14.0,4.0,1884087,81551228.04725318,48.92528735632184,85.9949415766188,0.1781609195402299,176.12489442024642,9.545977011494253,5.9,23,37,27.0,110,0,False,123113.21264367815,0,2
economy,petrol,5.92,2017,53981,Smart ForTwo,2015,reparking,refuel,700.2658718565165,3.507906907361967,4.0245165049225085,5.987482418332824,35.84994570984468,7.21433841791736,17.491137895726613,17.491137895726613,-7.922539351187805,0.2646807555258937,-0.49861046384115415,323.834,0.7755000000000001,1.8611149425287357,10.561283656333961,111.54071246954685,10.724013301877735,26.581,29.32,-29.32,0.08580717523096536,-0.367229986103323,0.0,35,10.0,118.6,28.257142857142856,48,4,0.14285714285714285,4,269.48571428571427,0,,1.0,1.75,6.716666666666666,1.0,,1.0,20.0,12.0,2.0,1538837,73713137.5103983,49.44252873563219,89.55394811334418,0.20114942528735633,166.1219837187884,7.174418604651163,5.7,40,31,22.0,77,0,True,107156.32183908045,3,8
standart,petrol,5.78,2011,47600,Kia Sportage,2014,reparking,refuel,1729.5019595701995,9.774248872916212,9.93966643431149,3.1646883752685424,10.015252512559845,10.431309665518437,16.893388865409957,16.893388865409957,1.601609561940946,-0.18536673701116851,-0.3058441995792416,5.852000000000089,-2.0695,0.03363218390804649,20.056413215804618,402.25971108310216,20.056441414341094,43.567,43.567,-38.857,0.3447405269458156,-0.9021505309974502,0.011494252873563218,35,10.0,121.4,27.17142857142857,48,4,0.11428571428571428,2,270.8,0,,1.0,1.736842105263158,6.171428571428572,1.0,,1.0,19.0,14.0,1.0,1332216,78498518.8703275,48.201149425287355,84.2243278961332,0.16091954022988506,176.92238736827971,7.471264367816092,6.1,7,34,25.0,94,0,True,90678.16666666667,2,8
economy,petrol,3.74,2017,53875,Smart Coupe,2018,reparking,refuel,-1910.807892982392,-10.646807809071333,-10.981654557370069,4.817441140622742,23.20773914336455,11.99185039769807,0.3531533552100674,21.493092043640864,-21.493092043640864,-0.0636197412583624,-0.6928351352808457,3436.5479999999993,21.2055,19.75027586206896,13.697948124881554,187.6337828319461,24.035539924448752,45.736,45.736,-21.229,-0.33537924392581203,-0.7372365784035493,0.0,34,5.0,77.3,24.676470588235293,60,4,0.0,0,266.61764705882354,0,,1.0,1.2222222222222223,4.572727272727272,1.0,,2.0,18.0,11.0,3.0,908850,39875782.12138814,46.08620689655172,69.58702764744234,0.0,109.50003625662926,14.815126050420169,6.6,10,11,72.0,114,0,False,62135.43103448276,0,5
economy,petrol,4.06,2015,13481,Kia Rio,2017,reparking,refuel,2464.762743894989,13.115409030958064,14.16530312583327,6.76903227857188,45.81979798834803,15.69954173328285,26.947426145025972,26.947426145025972,-0.4805747449887653,0.17477989262203972,-0.8686114129445,1310.765,4.0695,7.533132183908046,10.711772564917883,114.74207148252744,13.095424849265434,28.075,28.075,-9.546,0.3945925461883736,-1.1849189247556517,0.0,34,7.8,98.6,25.41176470588235,43,4,0.08823529411764706,0,268.70588235294116,0,,1.0,1.0,5.9692307692307685,1.0,,3.0,16.0,13.0,2.0,1574104,68314271.4003563,50.90229885057471,88.27665568754479,0.1896551724137931,167.97550533842494,13.299212598425196,6.6,6,37,66.0,94,0,True,100435.52298850575,0,4
economy,petrol,2.14,2016,30733,Smart Coupe,2016,repair,refuel,-987.8755395929841,-5.664071535592495,-5.677445629844736,3.7625875438987255,14.157065025501845,6.811053802852019,1.5178364382313696,13.47472269522342,-13.47472269522342,-0.12012647342707664,-1.0538839314009734,1472.7939999999999,9.574,8.464333333333332,8.755267353377553,76.65470642911878,12.177834175537807,27.896,27.896,-8.791,-0.11590426523401397,-0.7602213412545145,0.0,34,5.0,90.0,24.529411764705884,58,5,0.0,0,270.55882352941177,0,1.0,1.0,1.0,4.733333333333333,1.0,1.0,2.0,12.0,15.0,4.0,1918482,84341045.97606911,45.706896551724135,69.2195007476889,0.0,112.76458724486764,14.284552845528456,6.6,0,17,69.0,87,0,False,113039.90229885057,0,5
standart,petrol,4.28,2015,11262,Renault Kaptur,2015,repair,reparking,-1196.4774519664259,-9.219334297305007,-6.876307195209344,5.571095743108007,31.037107778876152,8.849898780311781,7.187518715518396,14.536614374793512,-14.536614374793512,0.6430944785578618,-0.7123793688638349,570.0659999999999,3.5090000000000003,3.276241379310344,12.869344282133447,165.62002225208084,13.279826046586084,27.984,28.809,-28.809,-0.26458212377988183,-0.7639504569075988,0.0,34,10.0,149.1,25.029411764705884,48,2,0.17647058823529413,3,275.2647058823529,0,,,2.5,6.061111111111111,,,,16.0,18.0,,2375413,119999018.68329585,50.57471264367816,86.27171910397335,0.14367816091954022,174.76061947124427,7.609195402298851,6.4,10,42,22.0,94,0,False,160432.25862068965,5,8
economy,petrol,5.48,2017,42983,Smart ForFour,2016,repair,refuel,-2151.0192169002285,-12.154691437286486,-12.362179407472578,6.04252157159439,36.51206694318354,13.759925386633556,-0.3138427227691429,22.967668237046627,-22.967668237046627,0.13145194246913983,-1.1023112082106232,6424.952000000001,39.2185,36.92501149425288,18.574003928055152,344.99362191940816,41.33340169608733,64.085,64.085,2.017,-0.3531524454705095,-1.0216899896642282,0.0,34,5.0,112.2,23.352941176470587,57,4,0.0,0,269.5,0,,1.0,1.0,4.723809523809524,1.0,,1.0,11.0,21.0,1.0,1944993,103323103.24291645,50.241379310344826,86.48282680356915,0.14942528735632185,163.97009353505302,7.385057471264368,6.9,27,35,23.0,99,0,False,129146.02873563218,0,0
standart,petrol,3.64,2011,52448,Kia Sportage,2016,repair,refuel,-774.1072066025695,-4.8495727638681725,-4.44889199196879,4.3782587430126085,19.169149620766344,6.241937966446828,6.68031806341304,12.16022155346503,-12.16022155346503,0.37119166382606256,-0.7127672673501086,2371.661,7.798,13.630235632183908,13.684673111500157,187.2702781686154,19.31459555769862,38.638,38.638,-8.56,0.1612878830246853,-1.5133711743132348,0.011494252873563218,35,5.0,111.0,24.428571428571427,51,4,0.0,0,267.6857142857143,0,,5.0,1.0,4.777777777777778,1.0,,2.0,12.0,18.0,3.0,727841,37553218.902647145,49.258620689655174,84.4210662992699,0.15517241379310345,180.04163449735552,8.104046242774567,6.3,14,40,24.0,91,0,False,48306.88505747126,0,0
economy,petrol,4.02,2014,1111,Skoda Rapid,2018,reparking,refuel,125.92230022982383,1.2445973835995034,0.7236913806311714,2.7279833266626587,7.441893030549467,2.822343396000798,6.316840338571527,6.316840338571527,-5.962273283351819,-0.4754278412516692,-0.26345022391628437,-550.678,0.0,-3.164816091954023,4.342605093795726,18.858219000660586,5.373479310144567,0.001,13.599,-13.599,-1.0540814007980175,-0.37029761312750287,0.5402298850574713,34,10.0,98.9,25.264705882352942,63,4,0.058823529411764705,2,274.02941176470586,0,,1.0,1.0,5.992307692307692,1.0,,1.0,19.0,13.0,1.0,1259185,58357469.8569985,49.52298850574713,85.37952228714137,0.14367816091954022,175.1190611907922,15.915094339622641,6.2,14,37,73.0,104,0,False,93179.27586206897,0,4
economy,petrol,5.42,2014,1173,Smart ForTwo,2020,repair,refuel,3530.8373541154756,22.6900395396457,20.29216870181308,14.66661623651001,215.10963182905903,25.03760656396496,46.31201118386188,46.31201118386188,-6.3488867512016975,-0.20687677613557942,-0.9713678350347168,1751.682,10.661,10.067137931034482,7.50461134278534,56.319191406262384,12.556530473372636,26.386,50.764,-50.764,-3.9609016394918837,28.95798918556958,0.0,34,5.0,113.6,26.91176470588235,66,4,0.0,0,271.2647058823529,0,,1.0,1.3636363636363635,4.779999999999999,1.0,,1.0,11.0,20.0,2.0,2255299,112515055.9555896,45.64942528735632,67.158801408543,0.0,92.0,15.577586206896552,6.5,10,15,75.0,147,0,True,161594.3275862069,0,5
economy,petrol,3.86,2012,37174,VW Polo,2020,repair,refuel,311.70832219644467,2.1350846320344,1.791427139060027,4.895583826235172,23.966740999695404,5.213055936229363,14.35975388782306,14.35975388782306,-8.90175598459707,-0.06176126168355318,-0.387743341197337,-397.1329999999999,1.1179999999999999,-2.2823735632183904,10.528948726249489,110.85876127999074,10.773485525217405,13.504,33.687,-33.687,-1.0822715515909118,0.39619847721340795,0.011494252873563218,34,10.0,128.0,27.470588235294116,70,5,0.08823529411764706,3,271.94117647058823,0,1.0,1.0,2.3076923076923075,6.133333333333334,1.0,1.0,2.0,13.0,15.0,3.0,1644437,64568332.98522915,43.706896551724135,65.6405328250177,0.0,104.10912338634466,7.339080459770115,6.1,7,9,23.0,91,0,True,98270.09770114943,0,6
economy,petrol,3.94,2012,37100,Kia Rio X-line,2017,repair,refuel,2251.8870820282746,11.936187214745516,12.941879781771693,10.446040927763772,109.1197710645158,16.631657264095683,34.978054537434524,34.978054537434524,-1.219978330645744,0.3305654859101551,-1.2815797592067841,-20.39,0.0,-0.11718390804597702,0.943426075154423,0.8900527592812789,0.9506759845426868,0.085,9.001,-9.001,-7.646141439019866,61.00506397377901,0.5287356321839081,35,10.0,127.6,26.514285714285716,48,4,0.11428571428571428,2,267.8285714285714,0,,1.0,2.3076923076923075,6.04,1.0,,1.0,13.0,15.0,6.0,811703,38544199.60522756,50.241379310344826,86.59150255512704,0.15517241379310345,172.72444704551282,6.706896551724138,6.2,5,31,21.0,108,0,True,55386.77011494253,2,8
