car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
standart,petrol,4.66,2011,2356,P-7445835e,Renault Kaptur,gear_stick,2017,21.73905248706688
economy,petrol,4.86,2016,108895,Z-3125529h,Smart ForTwo,wheel_shake,2015,25.282783699482465
economy,petrol,4.72,2016,110460,m-2601611a,Smart ForTwo,wheel_shake,2020,33.605566716826516
economy,petrol,5.24,2012,21941,C-1198893D,Kia Rio X-line,engine_overheat,2016,25.382303321055797
economy,petrol,4.54,2014,62490,u-1140095Q,Kia Rio,engine_overheat,2015,40.666881273593724
economy,petrol,2.76,2017,122546,r69432919t,Smart ForFour,gear_stick,2020,38.73334713730398
standart,petrol,3.02,2011,3074,J85546174E,Nissan Qashqai,engine_overheat,2019,27.788574978753896
standart,petrol,5.5,2013,47434,F-1506247r,Kia Sportage,gear_stick,2018,24.08426054264648
economy,petrol,2.02,2016,97973,Y21723655j,Smart ForFour,engine_check,2018,47.06838802374638
standart,petrol,4.72,2015,76554,Q15261602W,Renault Sandero,engine_overheat,2014,31.100749410275906
economy,petrol,5.42,2015,74720,I-8039148a,VW Polo,engine_ignition,2015,61.889477934229554
business,petrol,3.12,2014,65007,C23250927C,Fiat 500,engine_overheat,2016,47.85261622472751
economy,petrol,4.56,2014,66115,i36367577X,Smart Coupe,engine_check,2017,51.94970425533868
business,electro,5.36,2013,42862,J-1264842C,MINI CooperSE,engine_overheat,2016,47.29607624069847
economy,petrol,4.18,2014,63592,M11261740O,Smart Coupe,engine_overheat,2018,42.13012338753737
standart,petrol,4.46,2014,57333,X-1729593v,Nissan Qashqai,another_bug,2022,84.12045668930091
standart,petrol,2.68,2012,22306,W18935144W,Nissan Qashqai,engine_overheat,2019,40.50088588052269
business,petrol,4.44,2013,44817,c-5615180M,Mercedes-Benz GLC,another_bug,2015,72.88228532056202
economy,petrol,5.46,2015,72090,a-1993580l,Kia Rio,wheel_shake,2014,50.191033947214585
economy,petrol,4.1,2013,42828,l20015000O,Hyundai Solaris,engine_overheat,2022,41.72667552630528
economy,petrol,3.64,2014,66511,K50534665N,Kia Rio,engine_fuel,2019,37.67987886922364
standart,petrol,5.22,2013,48542,Y-1015822T,Renault Sandero,engine_check,2022,55.40353580552331
standart,petrol,4.52,2013,46047,z-9596926C,Renault Kaptur,another_bug,2014,61.115917442432156
economy,petrol,3.9,2012,27004,T-8671431r,Hyundai Solaris,break_bug,2020,30.236678591070454
economy,petrol,5.26,2013,41337,R-2077630y,VW Polo VI,engine_ignition,2015,47.24278211262219
standart,petrol,3.86,2013,40105,I96387228J,Kia Sportage,gear_stick,2017,33.450953433101006
standart,petrol,5.24,2014,65088,t-1890179i,Kia Sportage,engine_check,2016,59.18410284088599
economy,petrol,5.42,2015,90759,z-9815533M,VW Polo,engine_check,2018,66.30418182503452
economy,petrol,4.36,2011,4907,r-2150771s,Hyundai Solaris,engine_fuel,2014,25.222603155623226
economy,petrol,4.16,2015,77586,I15837837J,Smart Coupe,engine_overheat,2019,42.61244699788411
economy,petrol,4.7,2015,73998,P56763603O,VW Polo,gear_stick,2016,30.943597325831465
standart,petrol,6.54,2013,40297,h-1396839K,Kia Sportage,gear_stick,2017,39.03115419020891
standart,petrol,5.2,2015,74215,r-1477676H,Nissan Qashqai,break_bug,2020,24.121634189205945
economy,petrol,3.66,2015,73406,U42030492Z,Kia Rio,break_bug,2019,31.387328162587632
economy,petrol,5.56,2013,37195,b-8006722p,VW Tiguan,gear_stick,2020,37.21719224489083
standart,petrol,3.04,2011,3649,h64108495H,Renault Sandero,electro_bug,2019,32.05275343491418
economy,petrol,4.8,2015,88386,l-8882948y,Kia Rio,wheel_shake,2018,39.49032148703446
economy,petrol,3.5,2017,122683,h-1013836h,Smart ForFour,break_bug,2016,26.820258701743857
economy,petrol,2.4,2014,59753,O15208534I,Hyundai Solaris,engine_ignition,2020,53.12471045334482
economy,petrol,3.98,2017,118502,n-8099641m,Skoda Rapid,wheel_shake,2016,29.048285727593804
economy,petrol,6.06,2014,69126,f-1164209J,Hyundai Solaris,engine_ignition,2022,52.273146231567324
economy,petrol,5.32,2011,3753,g-2072833K,Kia Rio,electro_bug,2019,36.36249244836402
premium,petrol,5.3,2013,41847,a-2094929a,Audi Q3,engine_ignition,2022,79.34312385677921
economy,petrol,3.96,2017,108975,R10631147V,Smart ForFour,electro_bug,2015,29.023124278066035
economy,petrol,4.9,2011,8034,z-1514384W,Kia Rio X-line,electro_bug,2015,24.59556544508571
economy,petrol,5.7,2015,74401,d-1627526q,Smart Coupe,another_bug,2016,71.80411211729118
business,electro,5.66,2013,38906,s-1243339h,MINI CooperSE,another_bug,2016,117.45520576605895
economy,petrol,4.46,2015,82346,k-2116384m,Smart Coupe,engine_check,2017,52.647152749607926
economy,petrol,4.32,2016,98670,y12532736D,VW Tiguan,engine_fuel,2020,30.26518059793081
business,petrol,6.04,2015,90795,Z-1691162B,Mini Cooper,break_bug,2019,40.36844002203298
premium,electro,4.36,2016,100284,P-1412506Z,Volkswagen ID.4 ,electro_bug,2019,41.1927754179676
economy,petrol,4.1,2013,43323,I77886789f,Kia Rio X,wheel_shake,2017,39.194304990332306
economy,petrol,5.18,2017,135957,S18268647a,VW Tiguan,wheel_shake,2017,30.11468345074014
economy,petrol,5.74,2014,58123,D-1193769d,Hyundai Solaris,gear_stick,2018,34.469942549362564
economy,petrol,3.9,2016,95162,e89496897S,Smart ForTwo,wheel_shake,2015,34.854258947554484
premium,petrol,6.0,2016,109043,H-2061992E,Audi A3,another_bug,2021,79.27902794588324
economy,petrol,3.24,2015,70966,r12485993Y,Kia Rio,gear_stick,2022,25.281554429507178
economy,petrol,4.56,2015,76401,h-4055905a,Kia Rio X-line,engine_overheat,2018,31.480421003467086
economy,petrol,3.9,2014,58485,g66229611W,Hyundai Solaris,another_bug,2022,68.87847938892259
economy,petrol,4.82,2015,77152,t-5576466l,VW Tiguan,engine_overheat,2021,66.98742139137174
economy,petrol,3.98,2015,86024,O13566304w,Hyundai Solaris,gear_stick,2015,25.354977333393453
standart,petrol,5.62,2013,38104,M-1459552x,Renault Sandero,break_bug,2019,35.378482488460385
economy,petrol,3.9,2015,80595,z49508882q,VW Polo VI,wheel_shake,2021,36.28669411677555
economy,petrol,2.04,2017,128730,t18819186j,Smart ForFour,engine_ignition,2018,68.15252686492845
economy,petrol,3.14,2017,126922,l13511253d,Smart ForTwo,break_bug,2018,19.297334216952024
standart,petrol,3.72,2012,24404,b-6894725S,Renault Sandero,electro_bug,2018,41.693398378766226
economy,petrol,3.9,2014,63380,y11003726G,VW Polo VI,electro_bug,2018,38.04772228185527
economy,petrol,2.2,2015,77355,S55044905B,Kia Rio X,another_bug,2015,108.6125578507619
standart,petrol,4.72,2013,37048,q-1419523q,Renault Sandero,another_bug,2019,51.03937332364535
standart,petrol,3.6,2011,1440,i12167734p,Renault Sandero,another_bug,2017,69.6163660974798
economy,petrol,4.2,2013,40419,n18966581A,Kia Rio X,engine_fuel,2021,26.16457564812326
economy,petrol,5.3,2016,103648,U-1517611e,Smart Coupe,wheel_shake,2022,36.88934034992176
standart,petrol,5.42,2015,84354,s-2225812u,Renault Sandero,engine_ignition,2014,61.61327361146181
standart,petrol,4.64,2011,1018,g99706283N,Renault Sandero,break_bug,2022,31.16394898314522
premium,electro,4.98,2015,76959,k-8065294L,Volkswagen ID.4 ,electro_bug,2022,55.73172369597965
economy,petrol,4.42,2015,80403,D-3731198o,Kia Rio X,engine_check,2015,56.74335301001777
premium,petrol,4.66,2017,121303,f-1766985X,Audi A4,electro_bug,2021,38.30950484266795
economy,petrol,5.08,2014,67404,R-1511509a,Skoda Rapid,wheel_shake,2019,31.46309454904725
economy,petrol,6.08,2014,68024,W-1152410B,VW Polo,electro_bug,2019,29.827759105483597
economy,petrol,4.5,2013,40778,A-6746020J,Smart ForFour,engine_check,2016,57.69511565332683
standart,petrol,5.28,2015,81653,r-4232284g,Kia Sportage,engine_ignition,2016,71.26214280818557
economy,petrol,3.72,2012,21349,i62564137B,Kia Rio,wheel_shake,2018,36.60063978648174
economy,petrol,4.42,2017,126003,V81342356X,Skoda Rapid,engine_fuel,2018,32.40618759317493
economy,petrol,5.08,2013,39926,u-7756149A,VW Polo VI,engine_overheat,2017,41.4313756625287
premium,petrol,3.6,2017,137381,m70884293y,Audi A3,engine_ignition,2021,71.44776958339429
economy,petrol,4.6,2015,86966,x-5093569t,Hyundai Solaris,another_bug,2016,77.09258072625278
premium,electro,4.72,2015,75786,i-1106718P,Tesla Model 3,engine_ignition,2017,120.33386460547118
economy,petrol,5.22,2015,84923,T-1440241N,Kia Rio X-line,electro_bug,2014,23.443477488165314
standart,petrol,4.04,2014,62873,m19179340R,Nissan Qashqai,engine_ignition,2016,54.3025958367527
standart,petrol,4.44,2014,63551,J16760665u,Nissan Qashqai,electro_bug,2019,30.93904036253535
economy,petrol,5.54,2015,92117,p-8676887s,Smart ForFour,break_bug,2019,30.913040673305517
business,petrol,3.92,2012,23853,O21645254m,Mercedes-Benz E200,break_bug,2018,31.8154315328376
economy,petrol,5.02,2017,127850,B30016393c,Skoda Rapid,wheel_shake,2018,31.691495955079205
standart,petrol,2.5,2014,54725,F18814121v,Renault Kaptur,another_bug,2017,78.21178872067597
standart,petrol,4.2,2014,65717,M-1529406d,Renault Kaptur,engine_fuel,2021,22.17125060011784
economy,petrol,3.84,2017,119223,n10206436k,Smart ForFour,engine_fuel,2019,30.002374285800318
economy,petrol,4.42,2017,113265,y15691728a,Smart Coupe,electro_bug,2016,32.41042979424731
economy,petrol,4.84,2015,81306,j-1923026R,VW Polo VI,electro_bug,2015,24.803619228060512
economy,petrol,5.48,2016,100108,S-1051984S,Skoda Rapid,engine_check,2020,53.964988373684875
economy,petrol,4.96,2015,86895,v10745703c,VW Tiguan,another_bug,2022,141.1262229905332
economy,petrol,4.28,2013,39001,l57128172Q,Hyundai Solaris,gear_stick,2019,19.698493139046338
economy,petrol,3.46,2011,4848,Z-7997184C,Kia Rio,gear_stick,2021,30.07240668077334
standart,petrol,2.72,2013,37481,z86911952C,Nissan Qashqai,electro_bug,2021,33.9664792408303
standart,petrol,3.78,2014,62018,n-3242143c,Nissan Qashqai,electro_bug,2015,26.890167159971256
standart,petrol,4.02,2015,81963,I29523102L,Nissan Qashqai,engine_fuel,2017,30.143647214538127
premium,electro,3.02,2013,41778,g-7424670L,Volkswagen ID.4 ,electro_bug,2020,43.20555675744732
economy,petrol,2.44,2013,42828,z45708153c,Smart ForTwo,engine_overheat,2020,29.02540693691433
business,petrol,5.14,2014,58589,P-1980717v,Mini Cooper,engine_overheat,2021,41.5866147853661
standart,petrol,3.7,2013,37831,O-2198733k,Renault Kaptur,engine_check,2021,50.263193147233736
economy,petrol,3.08,2015,70522,j21765409E,VW Tiguan,another_bug,2021,66.68029530779488
economy,petrol,3.36,2014,61465,P-2832417U,VW Tiguan,engine_check,2018,69.47127823405023
business,petrol,2.64,2015,92250,S11905138M,Mercedes-Benz E200,engine_fuel,2016,31.852183971381304
economy,petrol,4.2,2017,106855,V21472170q,Smart Coupe,break_bug,2019,31.157094317897567
economy,petrol,5.34,2015,89461,p-2070685P,Kia Rio X,engine_overheat,2017,27.07092037547978
economy,petrol,6.56,2014,56909,F-5640696g,VW Polo VI,another_bug,2020,58.067435276668085
standart,petrol,4.44,2013,43672,i10103684i,Kia Sportage,engine_check,2018,54.88414149543407
economy,petrol,3.36,2017,127960,L13493904m,Smart Coupe,break_bug,2016,35.85454417236204
economy,petrol,3.8,2017,132752,S17718285e,VW Tiguan,engine_overheat,2020,45.18634558295585
economy,petrol,3.36,2014,67174,e22835001P,Kia Rio X-line,gear_stick,2017,29.130288560366147
economy,petrol,5.08,2014,59787,W-2201967O,Skoda Rapid,another_bug,2015,98.16023625540137
economy,petrol,5.26,2014,61507,f-2044867Y,VW Tiguan,break_bug,2019,34.96269315171704
economy,petrol,4.4,2011,14337,Q-1914888q,VW Polo VI,engine_fuel,2018,32.39556821829598
economy,petrol,5.28,2014,62163,h-2696405T,VW Polo VI,engine_ignition,2016,60.75577981377986
economy,petrol,5.48,2014,61723,G-1153171e,Kia Rio X,engine_fuel,2020,34.17974558321731
economy,petrol,4.96,2015,71765,G36366245G,Kia Rio X,electro_bug,2019,29.863429125541224
standart,petrol,4.36,2011,611,k-1039028Y,Renault Kaptur,engine_fuel,2016,36.37004530714762
economy,petrol,4.88,2015,81745,d-2008716O,Smart ForFour,another_bug,2015,83.77765112204311
standart,petrol,5.74,2015,84364,n-1502387M,Nissan Qashqai,engine_check,2016,66.84801302676145
economy,petrol,3.72,2014,57520,y40441306G,Smart ForTwo,electro_bug,2020,34.8481967454387
standart,petrol,4.38,2011,2701,B22246797F,Renault Kaptur,another_bug,2019,72.87048199352833
economy,petrol,3.02,2016,121864,s14991094w,Smart ForFour,engine_fuel,2017,29.81960474014013
economy,petrol,4.28,2013,45221,x-1299683h,Kia Rio X-line,engine_check,2021,47.61661156683061
standart,petrol,3.96,2011,2813,r95144569S,Nissan Qashqai,break_bug,2018,24.486183026907383
business,petrol,2.98,2013,44760,v19098891O,Fiat 500,break_bug,2017,30.718184582580232
economy,petrol,4.46,2015,75389,l-5953507c,Hyundai Solaris,gear_stick,2017,37.99822959005546
economy,petrol,6.84,2015,77971,W-1211129e,VW Polo VI,engine_check,2021,45.730534153508295
economy,petrol,4.28,2014,59112,f18094807B,Kia Rio,gear_stick,2017,38.47468654746774
standart,petrol,4.08,2013,39147,W78003964P,Renault Kaptur,engine_check,2016,55.1925537366359
standart,petrol,4.44,2012,28954,X-1621523j,Kia Sportage,another_bug,2017,61.595269672541654
standart,petrol,5.22,2012,21239,V-1546513V,Kia Sportage,gear_stick,2015,33.42961574887863
economy,petrol,4.92,2012,21804,a-1190397Y,VW Polo,electro_bug,2017,37.448820172000936
standart,petrol,4.9,2012,21449,F-8586878o,Renault Kaptur,engine_ignition,2017,55.51653387975267
standart,petrol,3.56,2015,75781,U55413283u,Renault Sandero,engine_fuel,2017,40.3533514078112
standart,petrol,4.38,2012,21922,G60874546x,Kia Sportage,break_bug,2018,30.634730587252022
economy,petrol,3.68,2016,97627,i11542071C,VW Tiguan,engine_check,2019,52.99827569124964
economy,petrol,5.42,2017,118052,j-3298639y,Smart Coupe,engine_fuel,2019,50.55731195712359
business,petrol,5.76,2015,84270,l-2588047U,Mini Cooper,engine_fuel,2015,29.553817494370527
economy,petrol,5.88,2012,20475,a-2231592K,Kia Rio X,another_bug,2017,76.36826361836636
economy,petrol,3.64,2015,75538,Q16201384v,Skoda Rapid,engine_fuel,2021,39.0820458683553
economy,petrol,3.8,2015,74795,u20900113b,VW Polo,electro_bug,2016,33.73538138753
economy,petrol,6.86,2015,98169,w-7781882Z,VW Polo VI,break_bug,2019,26.34103030790239
economy,petrol,4.02,2014,63872,s77766899D,Hyundai Solaris,engine_overheat,2017,45.80759508895365
economy,petrol,3.92,2012,21904,z-1503313M,Kia Rio X-line,gear_stick,2020,35.39018361161781
economy,petrol,3.12,2011,2664,t41251369W,Hyundai Solaris,another_bug,2016,65.64011372574075
economy,petrol,3.3,2015,74329,l52568818B,Kia Rio X-line,engine_fuel,2017,35.5733656055601
economy,petrol,4.78,2013,43498,J-2227260C,Smart ForTwo,wheel_shake,2020,26.870022049087392
economy,petrol,4.86,2015,80499,B23940306W,Kia Rio,engine_ignition,2016,67.67581790602318
standart,petrol,4.14,2011,110,P10250273P,Nissan Qashqai,another_bug,2019,60.32029047958388
premium,electro,4.68,2017,123904,v-1508530W,Volkswagen ID.4 ,engine_overheat,2020,53.46260480714415
economy,petrol,4.2,2015,77703,r22736648k,Kia Rio,engine_ignition,2016,62.438565428121855
economy,petrol,3.4,2016,96756,c46100183j,Skoda Rapid,break_bug,2020,43.798596321187595
standart,petrol,4.3,2012,22408,m13083528W,Nissan Qashqai,electro_bug,2020,33.02632356926327
economy,petrol,4.76,2013,51644,z-1243195L,Skoda Rapid,electro_bug,2015,33.55466841856222
standart,petrol,4.6,2011,2306,G62087174h,Renault Kaptur,electro_bug,2020,37.69688773805453
economy,petrol,5.7,2014,65042,q-5999331f,VW Polo VI,wheel_shake,2021,21.437459787055786
standart,petrol,3.36,2015,83122,i13348473C,Renault Kaptur,gear_stick,2017,29.15245075917958
economy,petrol,4.14,2015,76816,b18857695O,VW Polo,engine_overheat,2018,23.26041671816626
economy,petrol,4.54,2015,75827,v-1905656K,VW Polo,engine_ignition,2015,54.58328122233399
economy,petrol,4.5,2013,40397,L22673753u,VW Tiguan,gear_stick,2020,28.193741747610936
business,petrol,1.28,2015,80874,c18052201Q,Mercedes-Benz GLC,break_bug,2020,41.62114801947141
economy,petrol,5.52,2013,44090,P-6659279q,Smart Coupe,another_bug,2018,67.9549005435603
economy,petrol,5.84,2014,71406,A-1784046i,Smart ForTwo,break_bug,2014,31.79096337628548
economy,petrol,3.62,2014,55979,i93529341g,VW Polo,engine_check,2020,60.83131108503932
economy,petrol,4.52,2013,35541,h13431746I,Skoda Rapid,engine_overheat,2017,38.87255463754301
economy,petrol,3.28,2016,90347,p22304025u,Skoda Rapid,gear_stick,2021,22.776208578941375
economy,petrol,4.72,2014,58868,m-4969495i,Hyundai Solaris,engine_overheat,2018,48.28225360475949
economy,petrol,5.0,2016,97143,I71388786G,Smart Coupe,electro_bug,2020,45.838282498662466
standart,petrol,5.14,2011,1352,R-1701492N,Renault Kaptur,engine_check,2018,55.7943492725935
standart,petrol,4.06,2011,5139,y78999678J,Kia Sportage,engine_check,2020,52.450966992531875
economy,petrol,4.64,2015,76601,E-4032546h,Kia Rio X,engine_ignition,2019,61.0477396000928
economy,petrol,5.16,2014,68599,t-1355401k,Kia Rio X-line,gear_stick,2017,38.271242949681394
standart,petrol,5.18,2014,61166,a-1426275y,Kia Sportage,engine_overheat,2017,40.046516148357554
economy,petrol,4.34,2015,85503,I47101924n,Kia Rio X-line,engine_check,2015,43.983372294874215
economy,petrol,4.26,2012,23620,z-1297205A,Hyundai Solaris,wheel_shake,2022,38.797045073935806
economy,petrol,3.98,2014,72725,b15966462n,Kia Rio X-line,wheel_shake,2019,33.18092308253281
economy,petrol,5.76,2016,98095,R-1683951Y,Skoda Rapid,another_bug,2016,89.5044893348706
standart,petrol,2.8,2013,41779,O23711712l,Renault Sandero,engine_ignition,2016,52.58640666478583
economy,petrol,7.44,2013,42736,f-1250190O,Hyundai Solaris,engine_overheat,2018,37.717234979902024
standart,petrol,7.02,2011,2624,B-8541235p,Renault Sandero,engine_check,2022,42.41328357964472
economy,petrol,3.8,2016,96366,A20603057e,Skoda Rapid,engine_overheat,2016,48.568268230667016
premium,petrol,4.48,2013,41459,L84463953R,Audi Q3,gear_stick,2021,46.42780632304862
standart,petrol,4.26,2015,79175,r89880873T,Renault Sandero,engine_overheat,2015,53.52543968859095
economy,petrol,4.5,2013,47741,Z-2128621C,VW Polo,wheel_shake,2016,29.97147866727989
economy,petrol,3.66,2013,40563,T-8925134M,Hyundai Solaris,engine_fuel,2017,28.31582135025205
standart,petrol,3.74,2014,66435,M18466047W,Kia Sportage,engine_ignition,2018,66.30993852863726
economy,petrol,3.66,2014,56000,g21645452f,Kia Rio X-line,engine_ignition,2019,54.98453556630289
standart,petrol,4.3,2011,6108,o-1663812b,Kia Sportage,break_bug,2018,23.634234265844626
economy,petrol,4.8,2015,77440,Q-1984603t,Kia Rio X-line,engine_fuel,2015,32.76911962484273
economy,petrol,3.7,2015,77490,q23501901h,Smart Coupe,engine_ignition,2015,69.50405390629179
economy,petrol,3.82,2011,685,d-5544396q,Kia Rio X,break_bug,2015,36.35654194118672
standart,petrol,5.62,2013,38149,s-7084701f,Nissan Qashqai,engine_overheat,2021,27.18160485704405
standart,petrol,4.18,2013,49244,V-9725752D,Nissan Qashqai,engine_ignition,2019,52.57985231704685
standart,petrol,5.0,2013,36768,s19895093b,Renault Sandero,engine_fuel,2018,32.095149656737554
economy,petrol,4.22,2013,46797,x58256990o,VW Tiguan,engine_check,2021,65.63228582742441
standart,petrol,4.48,2011,3678,l-1554787I,Renault Sandero,another_bug,2018,136.26865231182686
standart,petrol,3.38,2013,43250,g10084745U,Renault Sandero,gear_stick,2019,43.45980318057228
standart,petrol,4.9,2013,38577,D-9891385q,Kia Sportage,engine_check,2016,48.51723797298722
economy,petrol,5.04,2014,60298,b-2065373n,Kia Rio,engine_check,2019,46.53367634669799
standart,petrol,3.5,2015,96068,D11776354f,Renault Sandero,engine_fuel,2017,38.34686680722591
economy,petrol,2.8,2014,57074,B18579200J,VW Tiguan,wheel_shake,2021,42.126827923000626
standart,petrol,3.14,2013,47215,U20118110o,Renault Kaptur,electro_bug,2017,36.21593372608474
economy,petrol,4.02,2013,39638,X73810314E,Skoda Rapid,electro_bug,2016,30.093435100132766
economy,petrol,2.76,2016,98338,f17295371z,Smart ForFour,wheel_shake,2020,25.88418063461761
standart,petrol,4.88,2015,78186,H-3434345i,Kia Sportage,gear_stick,2017,28.96587386767413
economy,petrol,4.46,2013,45030,c-1038656M,VW Polo,electro_bug,2015,31.81588863967213
economy,petrol,3.62,2013,44987,b-3993593n,Hyundai Solaris,engine_fuel,2022,40.39282424165814
standart,petrol,4.82,2011,1046,s-2223156w,Renault Sandero,engine_ignition,2021,59.3283657454746
economy,petrol,4.7,2016,106000,D82568273x,Smart ForFour,gear_stick,2022,30.463829412008693
economy,petrol,4.76,2014,69687,A-4064758I,VW Polo VI,wheel_shake,2015,24.50188535166591
economy,petrol,5.76,2013,52713,p-1862043f,Kia Rio X-line,engine_ignition,2017,57.03918681314937
economy,petrol,4.26,2014,64753,n-3147237F,Smart ForTwo,another_bug,2019,73.76242214130433
economy,petrol,3.7,2015,85137,L18676057l,VW Polo,engine_check,2018,56.62596836127702
standart,petrol,5.08,2015,87690,k-1107234s,Renault Kaptur,engine_fuel,2015,44.4880177150278
standart,petrol,5.24,2015,85514,T-1805505r,Nissan Qashqai,another_bug,2016,122.25481608378092
standart,petrol,3.28,2015,88356,v77404713z,Nissan Qashqai,electro_bug,2019,43.615907441958086
economy,petrol,5.22,2015,81850,h-2382400T,Kia Rio,engine_overheat,2017,45.93472317087608
economy,petrol,4.92,2015,88309,u-5015974t,Hyundai Solaris,engine_ignition,2020,68.64087109228709
economy,petrol,4.0,2015,81748,t-8201245H,Kia Rio X-line,break_bug,2019,34.77382553125344
premium,petrol,3.76,2014,61978,X24084222O,Audi A3,gear_stick,2018,42.04170649338275
economy,petrol,4.26,2017,112992,K-1916013Q,Smart ForFour,electro_bug,2018,29.914867101284415
economy,petrol,4.12,2015,76734,J10576054I,Kia Rio X-line,engine_overheat,2018,26.59164447764494
standart,petrol,2.54,2012,19445,g21476323Y,Renault Sandero,engine_check,2018,51.92458817769253
economy,petrol,2.88,2014,67851,J22595982W,Hyundai Solaris,electro_bug,2017,25.316372595821676
economy,petrol,4.62,2015,77798,j-3753181u,Kia Rio X,engine_overheat,2018,30.00467555231654
economy,petrol,5.06,2017,118244,m-1806910Q,Smart ForFour,wheel_shake,2020,23.868848362363078
economy,petrol,4.18,2014,62020,d15745111A,Kia Rio,engine_overheat,2020,30.413045059712886
standart,petrol,6.06,2015,88345,N-1293747R,Nissan Qashqai,engine_ignition,2018,49.8593135513383
economy,petrol,3.42,2013,41656,V20296571Z,Hyundai Solaris,electro_bug,2016,27.43011225452967
premium,petrol,3.24,2013,40050,t78589983m,Audi A4,gear_stick,2022,32.50221065085076
economy,petrol,6.4,2016,90556,H-1213278K,Skoda Rapid,another_bug,2016,62.33980708587471
economy,petrol,4.48,2015,91189,k-1284276t,Smart ForTwo,electro_bug,2015,36.05137906976719
standart,petrol,5.02,2012,21317,w-4839718z,Kia Sportage,engine_fuel,2016,37.811548029216716
economy,petrol,4.18,2012,22042,L11781730e,VW Polo,engine_ignition,2017,56.98802177731921
premium,petrol,5.48,2017,126809,R-6055154h,Audi A4,electro_bug,2018,51.381605077500936
business,petrol,4.12,2015,74560,X25302782p,BMW 320i,engine_ignition,2019,62.46873325018616
economy,petrol,4.28,2016,97182,l-4285389z,Smart ForTwo,engine_fuel,2020,28.925747247420237
economy,petrol,5.66,2012,21887,A-2110919g,VW Polo VI,another_bug,2019,55.133971420427166
economy,petrol,3.48,2015,81638,B28690472s,VW Polo,engine_check,2022,59.20181217195517
standart,petrol,5.32,2012,24009,b-2278301E,Renault Kaptur,engine_check,2019,51.359413954643195
economy,petrol,4.72,2015,83903,n-9660895o,Hyundai Solaris,engine_check,2018,49.543772890310386
premium,petrol,4.7,2016,105706,o-5397363T,Audi A3,engine_check,2018,50.77908103840531
standart,petrol,4.98,2012,22635,y-1784222v,Renault Kaptur,gear_stick,2016,37.826947080162626
economy,petrol,5.18,2015,74722,S-1513382W,VW Tiguan,engine_ignition,2020,67.6552969678521
standart,petrol,4.66,2015,78572,I92805218s,Kia Sportage,another_bug,2020,97.99296589879157
economy,petrol,3.34,2011,2287,F14265516N,Kia Rio X-line,engine_check,2020,51.617456472928204
economy,petrol,4.76,2014,66087,g-5563252F,Kia Rio X-line,engine_overheat,2014,47.88361723347894
economy,petrol,5.08,2015,82321,a-1166334r,Smart ForFour,engine_ignition,2022,64.9081890936781
premium,electro,4.42,2017,119926,J38284226P,Volkswagen ID.4 ,engine_fuel,2018,60.50072326649651
economy,petrol,3.94,2014,66159,Y21096922W,VW Tiguan,wheel_shake,2020,22.8692334254219
economy,petrol,3.58,2011,3653,f11975477T,Kia Rio X-line,engine_ignition,2017,59.32751815065086
economy,petrol,5.08,2014,60071,p71128508c,Kia Rio X-line,engine_fuel,2016,40.22283709416945
economy,petrol,3.72,2014,65695,s10535398K,Kia Rio X-line,wheel_shake,2017,26.487967835843424
standart,petrol,3.86,2014,67318,T19870933B,Renault Sandero,another_bug,2021,72.50010400313876
economy,petrol,5.08,2013,43203,Z-5188222t,Kia Rio X,engine_fuel,2021,24.355645693359577
economy,petrol,4.76,2014,60852,L-2146603e,Smart ForTwo,engine_overheat,2022,55.92096443317276
economy,petrol,4.58,2011,4370,G13349292r,Kia Rio X-line,engine_overheat,2020,26.2316263892661
standart,petrol,3.18,2011,335,T22900577z,Renault Sandero,engine_ignition,2020,57.01561057139259
economy,petrol,1.34,2015,77956,i10344980A,VW Polo,another_bug,2020,64.10407351169492
standart,petrol,5.3,2014,62595,c-4737890p,Renault Kaptur,gear_stick,2017,40.95474087130057
standart,petrol,4.16,2013,41205,S15627573c,Kia Sportage,another_bug,2015,66.51573784378377
economy,petrol,4.44,2013,37310,X83844922n,VW Polo,another_bug,2020,64.61277472959286
economy,petrol,1.92,2015,80035,y19652944A,Smart ForFour,engine_ignition,2015,52.947816909261704
economy,petrol,5.26,2017,115801,X-2263190K,Smart ForTwo,break_bug,2020,24.543946669447905
economy,petrol,4.92,2014,62517,N-4842662w,Kia Rio X-line,wheel_shake,2015,29.17687648323617
premium,petrol,5.5,2017,122282,a-2111343W,Audi Q3,gear_stick,2019,42.09769341349061
standart,petrol,4.12,2013,43877,W-1949796N,Nissan Qashqai,engine_overheat,2016,30.769241030109807
premium,petrol,4.3,2017,110826,u71964968t,Audi A3,another_bug,2019,87.17463514219176
economy,petrol,5.12,2011,2427,k-1183222H,Kia Rio,break_bug,2020,34.383446165217514
economy,petrol,4.12,2014,65159,x42906942Y,Kia Rio X-line,break_bug,2017,41.66396758470069
economy,petrol,3.82,2013,41022,m16863308b,Hyundai Solaris,engine_overheat,2019,34.70870124137571
economy,petrol,3.78,2013,41639,D46039134C,VW Polo VI,engine_fuel,2019,41.6707298701259
economy,petrol,3.6,2013,37417,F11676889s,Kia Rio,engine_ignition,2019,67.5482961280466
standart,petrol,3.9,2013,38951,Z10247738u,Renault Kaptur,engine_fuel,2020,30.335629001468035
