car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
economy,petrol,5.32,2015,19922,W-6138244S,Smart ForFour,gear_stick,2016,360051.6021130428
standart,petrol,3.18,2011,54601,R74303122u,Nissan Qashqai,gear_stick,2019,1078491.3508971976
economy,petrol,4.94,2014,3999,q-3570515M,VW Polo VI,engine_check,2018,
economy,petrol,4.14,2014,2008,G17377477X,Skoda Rapid,engine_check,2016,6273591.413577473
economy,petrol,6.62,2015,22236,J-4530260f,Kia Rio X,wheel_shake,2019,1086572.1687175313
standart,petrol,5.8,2013,18625,I58074593r,Renault Kaptur,engine_ignition,2017,6266343.274552079
economy,petrol,4.6,2017,51186,H32038736L,Smart Coupe,electro_bug,2020,420519.39036585024
economy,petrol,3.16,2012,30845,k11515896Y,Kia Rio X-line,engine_overheat,2019,763033.6070690241
economy,petrol,4.96,2017,59309,Q11756802t,Smart ForFour,gear_stick,2018,502653.3625273921
economy,petrol,3.32,2012,36188,Y17641932g,Kia Rio X-line,break_bug,2019,532431.215138895
standart,petrol,5.16,2012,36371,A-6398432h,Renault Kaptur,engine_check,2018,4351890.374532932
standart,petrol,3.52,2013,20457,i17129600C,Renault Sandero,engine_ignition,2016,4970290.910510791
standart,petrol,4.64,2012,41301,W62411156D,Kia Sportage,engine_fuel,2016,
economy,petrol,4.7,2012,36265,a-1696631F,Kia Rio X,wheel_shake,2021,563582.5507910548
economy,petrol,5.06,2015,15086,W20143618n,Skoda Rapid,electro_bug,2017,1934655.2878069202
standart,petrol,4.64,2012,35968,b19930421V,Kia Sportage,engine_overheat,2017,
economy,petrol,4.96,2013,15261,E-1500826T,Smart ForFour,break_bug,2017,
economy,petrol,2.44,2017,53465,z19916105L,Smart ForFour,engine_ignition,2017,4812938.517911833
economy,petrol,5.5,2017,51045,G-1806976v,Smart ForFour,gear_stick,2016,717121.8091348599
economy,petrol,4.64,2012,33546,p-4652600Q,Kia Rio X-line,break_bug,2021,1924108.5560839826
economy,petrol,3.82,2015,18241,y31807857l,Kia Rio X-line,engine_fuel,2019,447227.1052002733
standart,petrol,2.72,2015,15572,Y29800232Q,Renault Sandero,engine_check,2019,4738797.873732132
economy,petrol,5.54,2013,18162,r-2156146N,VW Polo VI,engine_ignition,2015,6434493.262259851
economy,petrol,3.82,2014,4353,m-1420577L,Smart Coupe,break_bug,2020,2058337.1676621654
economy,petrol,4.62,2011,51964,Z-2082517z,Hyundai Solaris,break_bug,2017,315526.64394353866
economy,petrol,3.5,2015,10921,i22358408E,Kia Rio,engine_ignition,2016,7321401.633188307
economy,petrol,6.56,2011,57632,V-9410203v,Kia Rio X,engine_overheat,2015,669543.0432927172
economy,petrol,2.72,2016,38600,B17164942e,Smart Coupe,engine_ignition,2020,5479231.311355664
economy,petrol,3.62,2017,55865,g82854038T,Smart ForFour,engine_check,2019,
standart,petrol,3.72,2015,18834,P-7058440J,Renault Sandero,electro_bug,2018,1085376.056327944
economy,petrol,3.46,2012,36278,L15514463h,Kia Rio X-line,engine_check,2021,4359876.603311439
standart,petrol,4.46,2015,15635,C-9730798X,Renault Kaptur,engine_overheat,2017,587944.4719475205
standart,petrol,4.2,2015,13017,L21342169E,Renault Kaptur,engine_fuel,2017,2425559.1029183464
standart,petrol,3.72,2013,19119,N85638940k,Kia Sportage,electro_bug,2019,833025.1935019842
standart,petrol,4.86,2014,2372,q-1340086Z,Kia Sportage,gear_stick,2018,467705.6075789624
standart,petrol,5.44,2014,3554,p-1412843B,Renault Sandero,engine_check,2016,5197272.1464586165
business,electro,3.0,2013,16967,G79172033R,MINI CooperSE,another_bug,2020,2637001.3608326986
standart,petrol,4.2,2014,13261,A-1566689g,Renault Kaptur,engine_fuel,2020,494481.59257766046
business,petrol,4.06,2015,17326,R-1114277Z,Mercedes-Benz GLC,engine_fuel,2017,1049557.0328403413
economy,petrol,4.14,2011,46173,h15419751h,Kia Rio,wheel_shake,2015,578417.7547941309
standart,petrol,4.24,2015,13513,c15679154x,Renault Sandero,engine_fuel,2019,319986.3570980055
standart,petrol,3.6,2015,21745,G10850998t,Nissan Qashqai,another_bug,2018,563777.1456882481
economy,petrol,6.36,2015,16177,h-1292613A,Kia Rio,break_bug,2019,377344.9108424952
economy,petrol,3.94,2015,11221,I17744563L,Kia Rio,wheel_shake,2017,1427635.2655550311
economy,petrol,2.98,2013,18703,M20203885K,Hyundai Solaris,wheel_shake,2017,626971.5160273967
economy,petrol,3.78,2012,36489,Q-3829039h,VW Polo VI,engine_fuel,2017,291559.8481352835
economy,petrol,5.16,2012,38536,s-1083109w,Kia Rio X-line,wheel_shake,2022,501487.8241146564
economy,petrol,4.46,2014,2658,T-9486823A,VW Polo,wheel_shake,2016,588208.7158639372
economy,petrol,3.62,2013,17372,U17543805T,VW Polo,engine_fuel,2018,328037.6222206879
economy,petrol,3.86,2017,48430,Z-2296094f,Smart Coupe,gear_stick,2020,643880.5307735708
standart,petrol,3.4,2015,11719,u79195191i,Nissan Qashqai,engine_fuel,2018,414420.6339493882
standart,petrol,4.3,2013,13263,P12949430H,Kia Sportage,engine_ignition,2014,12067411.561390057
economy,petrol,5.14,2017,54392,Z-2188998G,Smart Coupe,wheel_shake,2019,322442.4705329234
economy,petrol,3.12,2013,21806,j-1190360H,Skoda Rapid,electro_bug,2020,751485.3430551103
economy,petrol,4.84,2014,3569,I-2343816C,VW Tiguan,engine_check,2020,8047284.12273782
economy,petrol,4.6,2015,9959,B-3501276O,Kia Rio,wheel_shake,2019,344312.0332104175
economy,petrol,5.56,2015,23811,L-1144050J,Kia Rio X-line,engine_fuel,2019,638425.29184385
economy,petrol,3.28,2014,6680,R18897906H,VW Tiguan,gear_stick,2019,791094.9440259816
economy,petrol,3.26,2014,403,e51824650T,VW Polo VI,wheel_shake,2019,836199.7379927265
economy,petrol,4.52,2015,3985,H-1427574Q,Kia Rio X,another_bug,2017,6106260.136797431
economy,petrol,4.2,2013,18794,U-2060984k,Kia Rio X-line,wheel_shake,2016,634484.4223222047
economy,petrol,2.1,2014,1248,H33428895j,Smart Coupe,engine_check,2017,7510271.8325166395
economy,petrol,4.92,2015,16460,G-1819418O,Smart Coupe,break_bug,2021,
economy,petrol,2.58,2015,16213,A82209388O,Hyundai Solaris,engine_overheat,2019,2957075.055441822
economy,petrol,4.6,2017,49466,I-1005761y,Smart ForFour,wheel_shake,2017,181924.2710382312
economy,petrol,4.58,2014,1696,v21743019H,Skoda Rapid,engine_check,2014,3767648.9663611418
economy,petrol,3.34,2017,51655,C17802282f,Smart ForFour,gear_stick,2018,560339.8573991668
economy,petrol,5.58,2013,18672,t-5124882z,VW Polo VI,electro_bug,2016,1000349.7088429579
economy,petrol,3.28,2015,17918,h92534427e,VW Polo,engine_check,2020,3176564.3836582685
economy,petrol,3.46,2015,4021,h-1146195p,VW Polo,wheel_shake,2015,412696.13111704064
premium,electro,4.12,2015,12914,k-1974790a,Volkswagen ID.4 ,gear_stick,2021,1114118.375286174
economy,petrol,4.06,2017,50900,T96855910i,Smart ForFour,break_bug,2018,
standart,petrol,4.68,2015,22906,z-4509546a,Renault Kaptur,engine_fuel,2016,
economy,petrol,4.56,2016,31928,I50868825a,Skoda Rapid,engine_overheat,2017,628237.4850054473
standart,petrol,6.02,2012,41406,g-1348277r,Renault Sandero,another_bug,2018,7768237.901486089
standart,petrol,5.22,2013,11632,z-3648532G,Renault Kaptur,engine_overheat,2020,564135.0338619675
economy,petrol,4.64,2013,19419,j-1633195r,VW Tiguan,engine_ignition,2019,8979484.38971556
premium,petrol,4.74,2013,12588,r-3946836F,Audi A4,engine_fuel,2020,1001691.6612780604
economy,petrol,6.3,2016,37154,n-1927021w,VW Tiguan,break_bug,2021,860543.3185107417
economy,petrol,3.2,2013,14050,Y19178128J,Kia Rio,break_bug,2021,627074.8604545769
standart,petrol,3.38,2013,14385,P56912937h,Renault Kaptur,another_bug,2021,1190840.7258009485
standart,petrol,3.98,2011,52542,y15351106P,Kia Sportage,engine_ignition,2019,4189819.8512590853
economy,petrol,3.14,2014,2814,G18509743z,Kia Rio,wheel_shake,2022,456579.5562592064
premium,petrol,4.0,2013,15625,O12689844c,Audi Q3,engine_check,2022,6827818.131856688
economy,petrol,1.2,2017,45155,J16173623I,Smart ForFour,engine_fuel,2018,411839.01629593316
economy,petrol,4.28,2014,11092,F10890097Y,Kia Rio X-line,another_bug,2016,
economy,petrol,4.1,2015,15849,r20381242I,Kia Rio X,engine_check,2016,4672091.814852839
standart,petrol,4.46,2015,20979,x18421305i,Renault Kaptur,gear_stick,2018,489506.4286410532
economy,petrol,5.22,2016,36128,A39859325e,Smart Coupe,wheel_shake,2018,
standart,petrol,3.38,2015,20877,o10534739D,Nissan Qashqai,gear_stick,2018,643605.7157425046
standart,petrol,4.02,2014,226,v13436930c,Nissan Qashqai,engine_check,2015,6679525.13739287
economy,petrol,4.48,2015,18685,n-1083263z,Smart ForFour,engine_check,2020,4740813.252446243
economy,petrol,4.76,2014,697,s12954848R,Smart Coupe,wheel_shake,2015,467421.0782241936
economy,petrol,4.8,2015,15048,z-9670820I,VW Polo VI,engine_overheat,2020,831595.918527008
economy,petrol,4.66,2013,20757,J-1234758M,Kia Rio X,electro_bug,2014,2228853.353556942
standart,petrol,4.98,2011,56671,c51836406e,Renault Sandero,break_bug,2022,529031.988592734
economy,petrol,4.82,2011,48638,U-1569256E,VW Polo VI,engine_fuel,2019,445662.9329343179
economy,petrol,5.56,2014,2140,j-2443705k,VW Polo,wheel_shake,2020,769467.8703768925
economy,petrol,3.48,2013,22254,m18732711p,Smart ForTwo,engine_check,2018,4227826.180103763
economy,petrol,4.08,2015,20907,C19096857X,Kia Rio,engine_overheat,2016,2103152.302487927
economy,petrol,4.98,2012,38307,S-4758601E,Kia Rio,engine_overheat,2016,665767.3046974024
business,petrol,3.78,2013,14885,G45276505V,BMW 320i,another_bug,2019,8899085.211212914
economy,petrol,4.7,2015,17427,b-1174160P,Kia Rio X-line,break_bug,2018,791971.3611420897
standart,petrol,4.8,2014,1821,Z-1417374K,Nissan Qashqai,break_bug,2018,727239.7603727372
economy,petrol,4.54,2017,53452,W-5848110b,Skoda Rapid,another_bug,2017,
standart,petrol,4.18,2015,21375,H-2914163J,Renault Kaptur,engine_fuel,2017,322048.7380804238
economy,petrol,4.36,2013,16814,l76181487g,Kia Rio X,gear_stick,2020,835009.7700733694
economy,petrol,4.46,2015,10205,N-2014625k,Smart Coupe,engine_check,2016,
economy,petrol,4.04,2015,17296,d20729448Z,Smart ForTwo,electro_bug,2015,1415858.9245884265
economy,petrol,4.2,2013,19319,R-1785218p,VW Polo,wheel_shake,2018,1415590.997487484
economy,petrol,5.06,2015,19628,U-2282415d,VW Polo VI,break_bug,2019,786573.1552450331
standart,petrol,4.66,2014,151,U17472583r,Renault Kaptur,engine_overheat,2018,927765.8169889082
economy,petrol,5.08,2014,9592,B-2098737J,Smart ForTwo,gear_stick,2018,764647.9613620794
economy,petrol,5.46,2017,62366,t-4724238p,VW Tiguan,another_bug,2019,973720.2532629775
economy,petrol,4.26,2015,10228,o-2230333Q,Hyundai Solaris,break_bug,2015,1275872.0006444876
standart,petrol,4.82,2011,51627,R-7610630P,Kia Sportage,engine_ignition,2014,4214006.389539481
economy,petrol,5.54,2013,19254,R-2014591P,Kia Rio X-line,engine_fuel,2016,749077.8604215906
economy,petrol,4.18,2016,32059,m-4630662O,Smart Coupe,break_bug,2021,
economy,petrol,4.5,2015,11629,p-1160446i,Smart ForTwo,engine_fuel,2015,702858.8143260437
economy,petrol,3.44,2013,16527,J57817966V,Skoda Rapid,engine_overheat,2018,564882.4139449619
economy,petrol,3.64,2015,12151,D11260751D,Smart ForTwo,break_bug,2018,776167.6435800449
standart,petrol,4.72,2014,1677,b-2158473x,Renault Sandero,another_bug,2019,2026909.3418438125
economy,petrol,5.98,2012,40883,g-1493372Z,Kia Rio,engine_check,2016,3410203.237265903
economy,petrol,3.3,2014,4137,w15701330N,VW Polo,engine_overheat,2021,1186228.0335375294
economy,petrol,2.64,2013,19103,h22227850J,VW Tiguan,gear_stick,2019,1250695.4320016096
standart,petrol,4.16,2015,8872,Y-2060281L,Nissan Qashqai,electro_bug,2022,882470.5963184834
economy,petrol,4.74,2014,1940,S-8654837Q,VW Polo,break_bug,2014,517652.1031474342
economy,petrol,3.88,2015,10163,m14536727w,Hyundai Solaris,engine_fuel,2020,801557.2111409354
economy,petrol,4.64,2017,55723,v-1507951V,Smart Coupe,electro_bug,2016,757338.9828476742
economy,petrol,5.5,2014,4111,V-7952131k,Smart Coupe,wheel_shake,2018,505381.16840808647
economy,petrol,4.04,2016,32965,x17156082D,Smart ForFour,engine_check,2019,2845317.8373247036
economy,petrol,5.18,2017,52723,i-1455247U,Skoda Rapid,another_bug,2018,
standart,petrol,5.8,2013,9805,s-1787096m,Renault Kaptur,engine_check,2018,3226472.913735937
economy,petrol,5.36,2015,13545,M-1877176C,Kia Rio,wheel_shake,2018,586152.6298826213
economy,petrol,4.76,2017,54343,W-1678713x,Skoda Rapid,engine_fuel,2021,369451.4146657875
economy,petrol,4.68,2014,550,x52290229G,VW Tiguan,gear_stick,2020,1296061.1166435217
economy,petrol,4.76,2012,34039,A-5805466z,Kia Rio,engine_fuel,2017,505680.8972795194
standart,petrol,4.26,2011,51525,A-6665790h,Renault Kaptur,engine_overheat,2020,472851.31568393874
standart,petrol,5.64,2013,19056,h-5787803i,Nissan Qashqai,break_bug,2019,
standart,petrol,3.36,2015,13295,l21410378l,Nissan Qashqai,another_bug,2019,1818411.9255164715
economy,petrol,1.92,2013,22271,r11577214J,Kia Rio,electro_bug,2016,1026229.9617421693
economy,petrol,2.84,2015,8836,N19365702N,Hyundai Solaris,break_bug,2020,2120901.7904265705
business,petrol,2.94,2015,14533,b48823357D,Mini Cooper,gear_stick,2021,1247783.9787380826
economy,petrol,2.54,2013,15857,J40704831U,VW Tiguan,engine_ignition,2018,8306898.604515998
standart,petrol,4.76,2014,371,Q-3922801n,Renault Sandero,engine_ignition,2020,9291955.508937385
standart,petrol,5.58,2012,38244,y-1768601Z,Renault Sandero,engine_check,2019,2256906.5544845583
standart,petrol,1.98,2011,48662,V17181343V,Renault Sandero,gear_stick,2018,687542.3772458379
economy,petrol,4.46,2016,29023,E-1024190G,Smart ForTwo,engine_fuel,2017,419264.4499602489
economy,petrol,4.68,2014,259,V-1631985s,VW Tiguan,wheel_shake,2021,510720.5116849456
economy,petrol,4.44,2014,124,C46134905H,Kia Rio X,break_bug,2020,263980.4774422954
economy,petrol,4.72,2016,26108,B-1016146M,Skoda Rapid,wheel_shake,2017,
economy,petrol,4.28,2014,3537,h20594650f,VW Tiguan,engine_ignition,2020,
economy,petrol,3.42,2017,51379,P30930447E,VW Tiguan,break_bug,2019,1674087.3372363287
economy,petrol,3.32,2013,23523,K66799417V,Skoda Rapid,electro_bug,2021,609329.1486418492
economy,petrol,3.3,2017,46842,g17214397Z,Smart ForFour,wheel_shake,2020,549453.1521802476
standart,petrol,3.28,2012,31346,j22413222H,Nissan Qashqai,engine_check,2016,4069150.802506814
economy,petrol,2.8,2012,27348,k16764672J,Hyundai Solaris,electro_bug,2019,1565768.1141394884
standart,petrol,4.32,2014,388,g-2107254S,Kia Sportage,another_bug,2019,5696772.481846463
economy,petrol,4.7,2015,12771,V86140479X,Hyundai Solaris,break_bug,2015,989590.774014436
standart,petrol,3.72,2011,49492,G83794308Q,Nissan Qashqai,another_bug,2018,
economy,petrol,3.88,2014,2299,x11011048v,Smart ForTwo,engine_overheat,2021,1416358.1023813037
standart,petrol,5.06,2014,2231,C-8943848u,Kia Sportage,break_bug,2017,711192.5859317154
standart,petrol,3.76,2012,36413,C11390607c,Renault Kaptur,gear_stick,2015,607056.7707367428
economy,petrol,4.12,2013,17857,O-1578498U,Hyundai Solaris,engine_check,2018,3390098.022911842
economy,petrol,4.34,2014,2245,K-2076329d,Smart ForTwo,engine_fuel,2015,3069204.796597045
economy,petrol,5.26,2015,15250,P-1725410v,VW Polo VI,engine_check,2018,
economy,petrol,4.66,2015,18988,P-1115283u,Smart ForTwo,gear_stick,2022,538930.3030870662
business,petrol,4.78,2013,12576,C-1629424x,Fiat 500,engine_fuel,2016,804385.0688773338
economy,petrol,4.68,2011,48419,f-1105506T,Kia Rio,wheel_shake,2018,354558.49567370967
standart,petrol,5.34,2011,54164,b-1618655E,Renault Sandero,engine_overheat,2016,434535.64522419084
economy,petrol,4.5,2015,18381,w-1130659t,Smart Coupe,engine_overheat,2016,588369.2140432892
economy,petrol,2.88,2015,19810,L63199035U,Kia Rio X,gear_stick,2018,1216207.5390821802
economy,petrol,2.86,2014,2387,E81348551i,VW Polo VI,engine_overheat,2019,682106.8366264228
economy,petrol,5.68,2013,20382,b-1568586Y,Skoda Rapid,gear_stick,2018,497739.7542347797
standart,petrol,2.18,2014,6600,u40569419R,Nissan Qashqai,engine_check,2020,3174233.161357519
economy,petrol,4.68,2017,57381,N15355965m,Smart ForTwo,engine_overheat,2017,432126.80362385267
standart,petrol,5.42,2014,798,o-9051008H,Renault Sandero,engine_ignition,2020,9765806.461012052
economy,petrol,3.28,2014,7815,z20967349y,Kia Rio,wheel_shake,2015,564085.3971186432
standart,petrol,4.46,2013,18258,m37337994Z,Kia Sportage,engine_check,2016,
economy,petrol,5.24,2011,55253,j-1306818d,Kia Rio X,engine_overheat,2021,360614.8438953062
standart,petrol,4.04,2015,20542,e12675591w,Renault Kaptur,engine_overheat,2018,660614.7256057853
economy,petrol,4.42,2012,34716,u-1667910g,Kia Rio,another_bug,2016,1613545.0827745835
economy,petrol,2.78,2013,16342,b18515381b,VW Tiguan,engine_overheat,2019,1689456.1064997192
standart,petrol,4.44,2013,9935,C-4998351a,Renault Kaptur,another_bug,2018,
economy,petrol,5.34,2014,344,e-1871336X,Smart ForTwo,wheel_shake,2022,1026654.4435299053
premium,electro,4.02,2014,1553,E20835455V,Volkswagen ID.4 ,engine_overheat,2022,
premium,electro,3.5,2015,12117,A53448961U,Volkswagen ID.4 ,engine_fuel,2022,608073.0775407612
economy,petrol,5.18,2017,46031,m-1066024W,Skoda Rapid,engine_check,2018,5612633.028189572
economy,petrol,4.44,2015,22925,t-9579155A,Kia Rio X-line,another_bug,2019,2016480.1514621922
standart,petrol,3.84,2015,11526,B-1055600m,Renault Sandero,break_bug,2021,1177262.9384270953
standart,petrol,5.24,2011,52086,S-1908879N,Nissan Qashqai,engine_ignition,2014,3513471.2843552777
standart,petrol,3.86,2015,20647,T92680225s,Nissan Qashqai,gear_stick,2017,
economy,petrol,5.02,2014,332,l-1748228K,Smart ForFour,engine_check,2021,5909701.691184474
economy,petrol,5.4,2012,46901,f-1031754Z,Hyundai Solaris,engine_check,2021,4858923.73459966
premium,petrol,4.48,2016,30794,l-1859342b,Audi Q3,engine_fuel,2018,915828.3996019741
economy,petrol,4.24,2017,50478,K16129267D,Skoda Rapid,engine_overheat,2015,648570.1843376667
economy,petrol,4.7,2014,2106,q50529719m,Skoda Rapid,gear_stick,2016,654124.0547889273
premium,electro,6.44,2016,32785,k-1459178Y,Tesla Model 3,gear_stick,2020,1862977.6329963938
standart,petrol,5.18,2013,17336,x-1586521A,Nissan Qashqai,break_bug,2016,811282.529176327
economy,petrol,3.64,2013,17026,J43030743O,VW Polo,break_bug,2021,
standart,petrol,5.44,2013,16854,m-8700143J,Renault Kaptur,gear_stick,2017,754860.905234428
standart,petrol,3.1,2011,49360,l62331391V,Kia Sportage,electro_bug,2017,571595.8707720096
economy,petrol,4.86,2015,22172,J-9977061N,Smart ForTwo,wheel_shake,2018,
economy,petrol,3.58,2011,60650,D-1122681x,Hyundai Solaris,break_bug,2021,244699.5695634613
economy,petrol,2.22,2016,31353,N15382167I,Smart ForFour,engine_ignition,2022,6012227.363986273
standart,petrol,3.94,2011,54055,e-8327999v,Nissan Qashqai,engine_check,2019,3740898.7155193426
economy,petrol,6.08,2016,30366,A-1122233S,VW Tiguan,engine_ignition,2020,7096707.553104486
economy,petrol,5.4,2013,15668,i-2022631d,Smart ForTwo,electro_bug,2016,2135177.831573809
standart,petrol,5.3,2013,20675,Z-2077566O,Nissan Qashqai,engine_ignition,2014,7690126.257676091
economy,petrol,3.92,2017,50927,O10613376t,Smart Coupe,electro_bug,2022,1204206.9162214515
standart,petrol,4.92,2014,7558,w-1532155v,Nissan Qashqai,electro_bug,2019,1380009.0315427156
standart,petrol,5.66,2011,52943,O-1538477T,Kia Sportage,another_bug,2021,1261328.1203757585
economy,petrol,5.5,2015,18175,s-1173431F,Kia Rio X-line,another_bug,2017,2268754.412761794
standart,petrol,4.48,2015,15633,Z-6968712X,Nissan Qashqai,engine_check,2021,3426192.101241194
economy,petrol,4.42,2014,1109,M10845226k,Smart Coupe,engine_fuel,2018,422320.7250065728
standart,petrol,5.86,2013,21369,z-1648619H,Renault Kaptur,break_bug,2021,349412.49326069787
economy,petrol,4.32,2014,1747,Z-1414283Q,Kia Rio,electro_bug,2019,1314824.8797937152
economy,petrol,4.22,2017,50984,V92847840W,Skoda Rapid,wheel_shake,2022,520907.4209128753
economy,petrol,5.16,2015,26201,M17174534H,Kia Rio X-line,wheel_shake,2017,654860.4644441776
standart,petrol,5.84,2013,22536,s-1263111r,Nissan Qashqai,gear_stick,2021,592759.6498943617
standart,petrol,3.84,2015,18188,n10445794R,Renault Kaptur,another_bug,2018,1426072.0488983218
economy,petrol,6.1,2012,36140,H-2144038l,VW Polo,another_bug,2021,1891686.998173044
economy,petrol,3.3,2017,50696,i12665289i,Skoda Rapid,gear_stick,2020,362947.8839013819
economy,petrol,4.52,2017,54002,T-2642054C,Skoda Rapid,engine_overheat,2021,810755.7977261534
standart,petrol,4.0,2015,15813,T68006714M,Kia Sportage,another_bug,2014,5548103.350980385
economy,petrol,4.7,2014,5729,x-4756011X,Kia Rio X-line,engine_overheat,2016,
standart,petrol,3.94,2015,19418,s73980140P,Kia Sportage,gear_stick,2018,933138.2326922716
economy,petrol,5.54,2015,14057,r-1568397k,Smart ForFour,break_bug,2020,731838.2217055093
economy,petrol,3.88,2014,6126,Q42518050I,Kia Rio,wheel_shake,2015,669714.0081362522
economy,petrol,2.04,2017,57445,N19189886g,Smart ForTwo,engine_ignition,2016,
standart,petrol,3.26,2015,16432,a12422801H,Renault Kaptur,break_bug,2014,679258.1441056229
economy,petrol,3.54,2014,3341,v-6392708V,Kia Rio,electro_bug,2022,1358073.9873505603
standart,petrol,3.94,2014,840,U10712297z,Nissan Qashqai,electro_bug,2018,1231100.4747075373
business,petrol,2.26,2014,1400,f46840353k,Mini Cooper,another_bug,2022,1594730.5003843366
economy,petrol,4.64,2014,1546,l-1350181V,Hyundai Solaris,wheel_shake,2016,818937.2704474891
economy,petrol,3.68,2014,122,v12185505J,VW Polo,another_bug,2021,2130703.927324724
premium,petrol,4.04,2015,18282,l19258011n,Audi Q3,engine_fuel,2020,2529340.3512641033
economy,petrol,5.3,2017,45324,n-1368001h,Smart ForTwo,wheel_shake,2016,486259.97695582075
economy,petrol,5.56,2015,23923,O-5383026a,Kia Rio,engine_ignition,2018,8347210.146386456
economy,petrol,4.46,2015,15234,r85567773B,Smart Coupe,break_bug,2018,2792809.821468924
standart,petrol,4.9,2015,18244,b-8083065x,Kia Sportage,electro_bug,2016,1049132.2596788658
economy,petrol,4.46,2014,2354,U-3634156o,Kia Rio X-line,engine_check,2021,8854499.77206246
economy,petrol,4.48,2014,219,x-1143596N,VW Polo VI,electro_bug,2019,1259886.5228359217
economy,petrol,5.04,2014,1868,w-1581417U,Smart Coupe,wheel_shake,2022,
economy,petrol,6.26,2013,4347,n-1233890Z,Kia Rio X-line,electro_bug,2016,532343.299944022
economy,petrol,4.58,2015,18120,s-7171445l,Hyundai Solaris,engine_check,2014,5423518.095490539
economy,petrol,5.2,2016,38445,q-4058651W,VW Tiguan,engine_ignition,2020,9288687.593140485
economy,petrol,3.66,2013,17267,M55573306q,Kia Rio,wheel_shake,2016,388376.92937175644
economy,petrol,4.54,2016,30157,x90312827R,VW Tiguan,engine_fuel,2019,429612.1642426916
economy,petrol,5.0,2011,51175,x-9041668O,VW Polo VI,engine_overheat,2022,1919061.0777200758
economy,petrol,3.78,2013,8676,V74591296f,Kia Rio X,engine_ignition,2020,8893694.041431341
economy,petrol,4.58,2017,49056,j-4278776N,Smart Coupe,another_bug,2016,1039656.5861820439
standart,petrol,4.66,2015,11960,Z-1064742y,Nissan Qashqai,engine_ignition,2017,9502309.634579092
standart,petrol,5.18,2015,13175,S-1390039A,Renault Sandero,electro_bug,2017,978867.6234216521
standart,petrol,3.9,2012,33967,m20866849Z,Renault Sandero,engine_ignition,2016,5372203.312009195
economy,petrol,4.44,2015,19645,q21780828Y,Kia Rio X,electro_bug,2019,605455.7439587286
economy,petrol,5.3,2014,5695,a-8576862P,Smart Coupe,break_bug,2018,2785359.991861923
economy,petrol,3.98,2015,11671,N19952082h,Smart ForTwo,break_bug,2021,2559994.6787938816
economy,petrol,5.02,2014,5051,T19075255E,VW Polo VI,wheel_shake,2016,340828.85900527623
standart,petrol,2.54,2011,54426,x19628914j,Renault Kaptur,another_bug,2020,1038474.7035512461
economy,petrol,4.3,2013,25502,X-1671358p,Hyundai Solaris,engine_fuel,2015,267885.8311379782
economy,petrol,3.7,2017,55220,I11103483d,Smart ForFour,engine_fuel,2015,
economy,petrol,4.3,2017,56800,c16315117g,Smart ForTwo,electro_bug,2018,649210.6690849583
standart,petrol,4.94,2015,15997,D-1299637p,Nissan Qashqai,electro_bug,2017,4427988.700738181
economy,petrol,5.48,2014,3302,P-1094526k,Kia Rio X,engine_check,2015,4875782.426840834
standart,petrol,5.06,2013,16897,p11362532G,Renault Sandero,another_bug,2021,3997632.535754487
economy,petrol,4.44,2013,19819,i50959881t,Kia Rio,gear_stick,2014,490423.8785543314
standart,petrol,3.58,2012,40170,x-1493139c,Kia Sportage,gear_stick,2019,475537.6893748052
economy,petrol,2.78,2014,1267,K78764022R,VW Tiguan,electro_bug,2019,2313278.7565251035
premium,petrol,3.68,2015,12908,W-3259914D,Audi Q3,electro_bug,2020,940664.5621403506
economy,petrol,4.04,2015,18572,j-1315686Z,Skoda Rapid,engine_fuel,2015,1492120.7000121062
standart,petrol,3.24,2011,56571,m-1557260S,Renault Kaptur,electro_bug,2019,568714.9939038411
economy,petrol,2.44,2015,18825,n59846663M,Kia Rio X,engine_overheat,2019,918376.0347317561
economy,petrol,5.12,2014,1303,o-2184265F,Hyundai Solaris,wheel_shake,2021,479567.0969819942
standart,petrol,3.8,2015,15356,I-2241275u,Nissan Qashqai,engine_check,2016,7810263.38690136
economy,petrol,3.1,2015,16913,q22580202A,Kia Rio X,another_bug,2017,738324.2845213737
economy,petrol,3.36,2016,30511,F13911890H,Smart ForTwo,engine_check,2016,5494379.587102643
standart,petrol,2.64,2013,13389,y23026497f,Nissan Qashqai,engine_fuel,2020,604123.7380011607
economy,petrol,4.32,2012,37558,j21897594G,VW Polo VI,break_bug,2017,745737.6546787246
economy,petrol,5.32,2015,13151,w-2112661C,Kia Rio X,engine_overheat,2014,
economy,petrol,6.72,2013,22408,S-6461151b,Smart ForTwo,another_bug,2018,860907.8669343864
standart,petrol,4.5,2014,5200,T10200726h,Renault Kaptur,engine_check,2018,5338247.148422564
economy,petrol,3.54,2015,17147,v12080053K,VW Polo,break_bug,2020,1240729.6994953067
standart,petrol,3.84,2015,13354,F16432767s,Kia Sportage,engine_overheat,2019,935701.6925014214
economy,petrol,3.46,2015,23577,q22218172t,VW Polo,gear_stick,2020,504761.060443405
economy,petrol,5.2,2013,19826,Q-2132058H,VW Tiguan,another_bug,2020,2372927.38400273
economy,petrol,5.3,2016,29273,l-2034865v,Smart ForFour,break_bug,2018,548997.5347999878
