car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,2.84,2015,8836,N19365702N,Hyundai Solaris,1,break_bug,2020
business,petrol,2.94,2015,14533,b48823357D,Mini Cooper,0,gear_stick,2021
economy,petrol,2.54,2013,15857,J40704831U,VW Tiguan,0,engine_ignition,2018
standart,petrol,4.76,2014,371,Q-3922801n,Renault Sandero,0,engine_ignition,2020
standart,petrol,5.58,2012,38244,y-1768601Z,Renault Sandero,2,engine_check,2019
standart,petrol,1.98,2011,48662,V17181343V,Renault Sandero,0,gear_stick,2018
economy,petrol,4.46,2016,29023,E-1024190G,Smart ForTwo,0,engine_fuel,2017
economy,petrol,4.68,2014,259,V-1631985s,VW Tiguan,0,wheel_shake,2021
economy,petrol,4.44,2014,124,C46134905H,Kia Rio X,1,break_bug,2020
economy,petrol,4.72,2016,26108,B-1016146M,Skoda Rapid,3,wheel_shake,2017
economy,petrol,4.28,2014,3537,h20594650f,VW Tiguan,0,engine_ignition,2020
economy,petrol,3.42,2017,51379,P30930447E,VW Tiguan,0,break_bug,2019
economy,petrol,3.32,2013,23523,K66799417V,Skoda Rapid,1,electro_bug,2021
economy,petrol,3.3,2017,46842,g17214397Z,Smart ForFour,0,wheel_shake,2020
standart,petrol,3.28,2012,31346,j22413222H,Nissan Qashqai,0,engine_check,2016
economy,petrol,2.8,2012,27348,k16764672J,Hyundai Solaris,0,electro_bug,2019
standart,petrol,4.32,2014,388,g-2107254S,Kia Sportage,0,another_bug,2019
economy,petrol,4.7,2015,12771,V86140479X,Hyundai Solaris,0,break_bug,2015
standart,petrol,3.72,2011,49492,G83794308Q,Nissan Qashqai,0,another_bug,2018
economy,petrol,3.88,2014,2299,x11011048v,Smart ForTwo,1,engine_overheat,2021
standart,petrol,5.06,2014,2231,C-8943848u,Kia Sportage,0,break_bug,2017
standart,petrol,3.76,2012,36413,C11390607c,Renault Kaptur,0,gear_stick,2015
economy,petrol,4.12,2013,17857,O-1578498U,Hyundai Solaris,0,engine_check,2018
economy,petrol,4.34,2014,2245,K-2076329d,Smart ForTwo,0,engine_fuel,2015
economy,petrol,5.26,2015,15250,P-1725410v,VW Polo VI,0,engine_check,2018
economy,petrol,4.66,2015,18988,P-1115283u,Smart ForTwo,0,gear_stick,2022
business,petrol,4.78,2013,12576,C-1629424x,Fiat 500,2,engine_fuel,2016
economy,petrol,4.68,2011,48419,f-1105506T,Kia Rio,1,wheel_shake,2018
standart,petrol,5.34,2011,54164,b-1618655E,Renault Sandero,1,engine_overheat,2016
economy,petrol,4.5,2015,18381,w-1130659t,Smart Coupe,0,engine_overheat,2016
economy,petrol,2.88,2015,19810,L63199035U,Kia Rio X,3,gear_stick,2018
economy,petrol,2.86,2014,2387,E81348551i,VW Polo VI,0,engine_overheat,2019
economy,petrol,5.68,2013,20382,b-1568586Y,Skoda Rapid,0,gear_stick,2018
standart,petrol,2.18,2014,6600,u40569419R,Nissan Qashqai,0,engine_check,2020
economy,petrol,4.68,2017,57381,N15355965m,Smart ForTwo,2,engine_overheat,2017
standart,petrol,5.42,2014,798,o-9051008H,Renault Sandero,0,engine_ignition,2020
economy,petrol,3.28,2014,7815,z20967349y,Kia Rio,0,wheel_shake,2015
standart,petrol,4.46,2013,18258,m37337994Z,Kia Sportage,0,engine_check,2016
economy,petrol,5.24,2011,55253,j-1306818d,Kia Rio X,1,engine_overheat,2021
standart,petrol,4.04,2015,20542,e12675591w,Renault Kaptur,1,engine_overheat,2018
economy,petrol,4.42,2012,34716,u-1667910g,Kia Rio,0,another_bug,2016
economy,petrol,2.78,2013,16342,b18515381b,VW Tiguan,0,engine_overheat,2019
standart,petrol,4.44,2013,9935,C-4998351a,Renault Kaptur,2,another_bug,2018
economy,petrol,5.34,2014,344,e-1871336X,Smart ForTwo,0,wheel_shake,2022
premium,electro,4.02,2014,1553,E20835455V,Volkswagen ID.4 ,0,engine_overheat,2022
premium,electro,3.5,2015,12117,A53448961U,Volkswagen ID.4 ,0,engine_fuel,2022
economy,petrol,5.18,2017,46031,m-1066024W,Skoda Rapid,0,engine_check,2018
economy,petrol,4.44,2015,22925,t-9579155A,Kia Rio X-line,0,another_bug,2019
standart,petrol,3.84,2015,11526,B-1055600m,Renault Sandero,0,break_bug,2021
standart,petrol,5.24,2011,52086,S-1908879N,Nissan Qashqai,0,engine_ignition,2014
standart,petrol,3.86,2015,20647,T92680225s,Nissan Qashqai,0,gear_stick,2017
economy,petrol,5.02,2014,332,l-1748228K,Smart ForFour,0,engine_check,2021
economy,petrol,5.4,2012,46901,f-1031754Z,Hyundai Solaris,0,engine_check,2021
premium,petrol,4.48,2016,30794,l-1859342b,Audi Q3,0,engine_fuel,2018
economy,petrol,4.24,2017,50478,K16129267D,Skoda Rapid,0,engine_overheat,2015
economy,petrol,4.7,2014,2106,q50529719m,Skoda Rapid,0,gear_stick,2016
premium,electro,6.44,2016,32785,k-1459178Y,Tesla Model 3,0,gear_stick,2020
standart,petrol,5.18,2013,17336,x-1586521A,Nissan Qashqai,0,break_bug,2016
economy,petrol,3.64,2013,17026,J43030743O,VW Polo,0,break_bug,2021
standart,petrol,5.44,2013,16854,m-8700143J,Renault Kaptur,1,gear_stick,2017
standart,petrol,3.1,2011,49360,l62331391V,Kia Sportage,0,electro_bug,2017
economy,petrol,4.86,2015,22172,J-9977061N,Smart ForTwo,2,wheel_shake,2018
economy,petrol,3.58,2011,60650,D-1122681x,Hyundai Solaris,1,break_bug,2021
economy,petrol,2.22,2016,31353,N15382167I,Smart ForFour,1,engine_ignition,2022
standart,petrol,3.94,2011,54055,e-8327999v,Nissan Qashqai,0,engine_check,2019
economy,petrol,6.08,2016,30366,A-1122233S,VW Tiguan,0,engine_ignition,2020
economy,petrol,5.4,2013,15668,i-2022631d,Smart ForTwo,0,electro_bug,2016
standart,petrol,5.3,2013,20675,Z-2077566O,Nissan Qashqai,1,engine_ignition,2014
economy,petrol,3.92,2017,50927,O10613376t,Smart Coupe,0,electro_bug,2022
standart,petrol,4.92,2014,7558,w-1532155v,Nissan Qashqai,1,electro_bug,2019
standart,petrol,5.66,2011,52943,O-1538477T,Kia Sportage,0,another_bug,2021
economy,petrol,5.5,2015,18175,s-1173431F,Kia Rio X-line,1,another_bug,2017
standart,petrol,4.48,2015,15633,Z-6968712X,Nissan Qashqai,0,engine_check,2021
economy,petrol,4.42,2014,1109,M10845226k,Smart Coupe,0,engine_fuel,2018
standart,petrol,5.86,2013,21369,z-1648619H,Renault Kaptur,1,break_bug,2021
economy,petrol,4.32,2014,1747,Z-1414283Q,Kia Rio,0,electro_bug,2019
economy,petrol,4.22,2017,50984,V92847840W,Skoda Rapid,0,wheel_shake,2022
economy,petrol,5.16,2015,26201,M17174534H,Kia Rio X-line,2,wheel_shake,2017
standart,petrol,5.84,2013,22536,s-1263111r,Nissan Qashqai,1,gear_stick,2021
standart,petrol,3.84,2015,18188,n10445794R,Renault Kaptur,1,another_bug,2018
economy,petrol,6.1,2012,36140,H-2144038l,VW Polo,0,another_bug,2021
economy,petrol,3.3,2017,50696,i12665289i,Skoda Rapid,0,gear_stick,2020
economy,petrol,4.52,2017,54002,T-2642054C,Skoda Rapid,0,engine_overheat,2021
standart,petrol,4.0,2015,15813,T68006714M,Kia Sportage,1,another_bug,2014
economy,petrol,4.7,2014,5729,x-4756011X,Kia Rio X-line,0,engine_overheat,2016
standart,petrol,3.94,2015,19418,s73980140P,Kia Sportage,0,gear_stick,2018
economy,petrol,5.54,2015,14057,r-1568397k,Smart ForFour,0,break_bug,2020
economy,petrol,3.88,2014,6126,Q42518050I,Kia Rio,0,wheel_shake,2015
economy,petrol,2.04,2017,57445,N19189886g,Smart ForTwo,3,engine_ignition,2016
standart,petrol,3.26,2015,16432,a12422801H,Renault Kaptur,0,break_bug,2014
economy,petrol,3.54,2014,3341,v-6392708V,Kia Rio,0,electro_bug,2022
standart,petrol,3.94,2014,840,U10712297z,Nissan Qashqai,0,electro_bug,2018
business,petrol,2.26,2014,1400,f46840353k,Mini Cooper,1,another_bug,2022
economy,petrol,4.64,2014,1546,l-1350181V,Hyundai Solaris,0,wheel_shake,2016
economy,petrol,3.68,2014,122,v12185505J,VW Polo,0,another_bug,2021
premium,petrol,4.04,2015,18282,l19258011n,Audi Q3,0,engine_fuel,2020
economy,petrol,5.3,2017,45324,n-1368001h,Smart ForTwo,0,wheel_shake,2016
economy,petrol,5.56,2015,23923,O-5383026a,Kia Rio,0,engine_ignition,2018
economy,petrol,4.46,2015,15234,r85567773B,Smart Coupe,0,break_bug,2018
standart,petrol,4.9,2015,18244,b-8083065x,Kia Sportage,0,electro_bug,2016
economy,petrol,4.46,2014,2354,U-3634156o,Kia Rio X-line,0,engine_check,2021
economy,petrol,4.48,2014,219,x-1143596N,VW Polo VI,0,electro_bug,2019
economy,petrol,5.04,2014,1868,w-1581417U,Smart Coupe,0,wheel_shake,2022
economy,petrol,6.26,2013,4347,n-1233890Z,Kia Rio X-line,0,electro_bug,2016
economy,petrol,4.58,2015,18120,s-7171445l,Hyundai Solaris,0,engine_check,2014
economy,petrol,5.2,2016,38445,q-4058651W,VW Tiguan,0,engine_ignition,2020
economy,petrol,3.66,2013,17267,M55573306q,Kia Rio,1,wheel_shake,2016
economy,petrol,4.54,2016,30157,x90312827R,VW Tiguan,1,engine_fuel,2019
economy,petrol,5.0,2011,51175,x-9041668O,VW Polo VI,1,engine_overheat,2022
economy,petrol,3.78,2013,8676,V74591296f,Kia Rio X,2,engine_ignition,2020
economy,petrol,4.58,2017,49056,j-4278776N,Smart Coupe,0,another_bug,2016
standart,petrol,4.66,2015,11960,Z-1064742y,Nissan Qashqai,0,engine_ignition,2017
standart,petrol,5.18,2015,13175,S-1390039A,Renault Sandero,0,electro_bug,2017
standart,petrol,3.9,2012,33967,m20866849Z,Renault Sandero,0,engine_ignition,2016
economy,petrol,4.44,2015,19645,q21780828Y,Kia Rio X,0,electro_bug,2019
economy,petrol,5.3,2014,5695,a-8576862P,Smart Coupe,0,break_bug,2018
economy,petrol,3.98,2015,11671,N19952082h,Smart ForTwo,0,break_bug,2021
economy,petrol,5.02,2014,5051,T19075255E,VW Polo VI,0,wheel_shake,2016
standart,petrol,2.54,2011,54426,x19628914j,Renault Kaptur,0,another_bug,2020
economy,petrol,4.3,2013,25502,X-1671358p,Hyundai Solaris,1,engine_fuel,2015
economy,petrol,3.7,2017,55220,I11103483d,Smart ForFour,0,engine_fuel,2015
economy,petrol,4.3,2017,56800,c16315117g,Smart ForTwo,2,electro_bug,2018
standart,petrol,4.94,2015,15997,D-1299637p,Nissan Qashqai,0,electro_bug,2017
economy,petrol,5.48,2014,3302,P-1094526k,Kia Rio X,0,engine_check,2015
standart,petrol,5.06,2013,16897,p11362532G,Renault Sandero,0,another_bug,2021
economy,petrol,4.44,2013,19819,i50959881t,Kia Rio,0,gear_stick,2014
standart,petrol,3.58,2012,40170,x-1493139c,Kia Sportage,0,gear_stick,2019
economy,petrol,2.78,2014,1267,K78764022R,VW Tiguan,0,electro_bug,2019
premium,petrol,3.68,2015,12908,W-3259914D,Audi Q3,0,electro_bug,2020
economy,petrol,4.04,2015,18572,j-1315686Z,Skoda Rapid,0,engine_fuel,2015
standart,petrol,3.24,2011,56571,m-1557260S,Renault Kaptur,0,electro_bug,2019
economy,petrol,2.44,2015,18825,n59846663M,Kia Rio X,1,engine_overheat,2019
economy,petrol,5.12,2014,1303,o-2184265F,Hyundai Solaris,0,wheel_shake,2021
standart,petrol,3.8,2015,15356,I-2241275u,Nissan Qashqai,0,engine_check,2016
economy,petrol,3.1,2015,16913,q22580202A,Kia Rio X,0,another_bug,2017
economy,petrol,3.36,2016,30511,F13911890H,Smart ForTwo,0,engine_check,2016
standart,petrol,2.64,2013,13389,y23026497f,Nissan Qashqai,1,engine_fuel,2020
economy,petrol,4.32,2012,37558,j21897594G,VW Polo VI,0,break_bug,2017
economy,petrol,5.32,2015,13151,w-2112661C,Kia Rio X,0,engine_overheat,2014
economy,petrol,6.72,2013,22408,S-6461151b,Smart ForTwo,0,another_bug,2018
standart,petrol,4.5,2014,5200,T10200726h,Renault Kaptur,0,engine_check,2018
economy,petrol,3.54,2015,17147,v12080053K,VW Polo,0,break_bug,2020
standart,petrol,3.84,2015,13354,F16432767s,Kia Sportage,0,engine_overheat,2019
economy,petrol,3.46,2015,23577,q22218172t,VW Polo,0,gear_stick,2020
economy,petrol,5.2,2013,19826,Q-2132058H,VW Tiguan,0,another_bug,2020
economy,petrol,5.3,2016,29273,l-2034865v,Smart ForFour,2,break_bug,2018
standart,petrol,4.42,2015,30677,m-2037133b,Kia Sportage,0,engine_fuel,2016
standart,petrol,5.16,2013,16838,z-1003233A,Renault Sandero,0,engine_ignition,2019
standart,petrol,5.66,2011,44865,h-1321922k,Kia Sportage,2,engine_fuel,2019
economy,petrol,5.0,2015,17000,q35395828L,VW Polo,0,electro_bug,2018
standart,petrol,4.22,2015,16858,l-9493237z,Renault Kaptur,0,engine_fuel,2017
economy,petrol,4.7,2015,16711,M-1947033a,Kia Rio X-line,0,another_bug,2014
standart,petrol,5.74,2013,17199,I-1492683j,Kia Sportage,1,engine_check,2016
standart,petrol,3.78,2014,1289,r46675191f,Renault Sandero,1,electro_bug,2017
economy,petrol,4.38,2015,18720,H68447296f,Skoda Rapid,0,wheel_shake,2019
standart,petrol,3.02,2011,63094,r13303585C,Kia Sportage,0,engine_fuel,2020
economy,petrol,4.24,2014,2517,u-1157731m,Smart ForFour,0,engine_check,2018
economy,petrol,3.88,2011,55319,J84260053w,VW Polo,0,break_bug,2017
standart,petrol,2.98,2015,12979,l25312728Z,Nissan Qashqai,0,break_bug,2016
economy,petrol,4.48,2012,36943,M-9660510I,Kia Rio X,0,gear_stick,2016
economy,petrol,6.86,2014,1043,e-1114087K,Kia Rio X-line,3,engine_check,2018
economy,petrol,4.36,2013,16400,V19188921q,VW Polo,0,gear_stick,2021
business,petrol,4.08,2012,37408,I72983800c,Mercedes-Benz GLC,0,engine_check,2017
business,petrol,4.52,2014,7323,q-7310362e,Mini Cooper,0,another_bug,2019
economy,petrol,5.12,2015,14806,A-1608196J,VW Tiguan,1,gear_stick,2022
economy,petrol,5.06,2015,19640,a-1200101r,VW Tiguan,0,electro_bug,2021
economy,petrol,4.82,2017,52815,j-9598737b,Skoda Rapid,0,engine_ignition,2021
economy,petrol,3.46,2015,16372,V22193049E,VW Polo,1,engine_fuel,2021
standart,petrol,4.24,2015,14767,E65128791Y,Renault Sandero,0,break_bug,2019
economy,petrol,3.6,2016,30890,y11116647y,Smart ForTwo,0,engine_check,2014
economy,petrol,5.34,2014,7482,t-4986148P,Kia Rio,0,engine_fuel,2020
economy,petrol,5.62,2017,52575,k-4275557f,Smart ForFour,0,engine_fuel,2018
economy,petrol,5.82,2012,37557,q-2142544l,VW Polo,0,another_bug,2020
standart,petrol,3.74,2013,19999,z17098431t,Nissan Qashqai,1,engine_fuel,2014
economy,petrol,3.9,2015,14756,U20882342w,Smart ForTwo,0,electro_bug,2017
standart,petrol,6.84,2015,25313,n-2471360t,Kia Sportage,0,break_bug,2017
economy,petrol,4.0,2012,43963,g-5078493Z,Kia Rio,0,engine_overheat,2015
economy,petrol,3.78,2015,12871,s-1393901l,VW Polo,0,gear_stick,2018
economy,petrol,2.94,2013,21658,V50156246S,Skoda Rapid,0,another_bug,2017
economy,petrol,3.22,2015,16145,X61539289S,Hyundai Solaris,0,engine_fuel,2017
standart,petrol,4.58,2015,23653,f-3082909s,Nissan Qashqai,0,another_bug,2016
standart,petrol,5.0,2015,18375,a40815402c,Renault Kaptur,0,engine_ignition,2021
economy,petrol,4.1,2014,67,d10268044f,VW Polo,0,another_bug,2018
economy,petrol,4.68,2016,37704,w-1598234p,VW Tiguan,0,engine_overheat,2019
economy,petrol,4.22,2015,14418,p97980263e,Kia Rio X,0,engine_ignition,2021
economy,petrol,3.54,2014,1670,d47100434i,VW Polo,0,break_bug,2021
economy,petrol,4.4,2017,53810,i19317413T,VW Tiguan,1,electro_bug,2021
economy,petrol,4.78,2014,8630,Z-1180856j,VW Polo,0,electro_bug,2019
economy,petrol,4.54,2012,33727,r67107338f,Kia Rio X-line,0,electro_bug,2014
economy,petrol,5.78,2013,12592,N-1299016o,Skoda Rapid,0,wheel_shake,2019
economy,petrol,3.36,2012,37078,a13527769z,Hyundai Solaris,0,gear_stick,2020
economy,petrol,4.12,2012,40979,h18952058T,VW Polo VI,0,engine_overheat,2016
standart,petrol,4.5,2013,17675,K-1736339Q,Renault Kaptur,0,engine_ignition,2021
standart,petrol,4.38,2015,12218,U22056924P,Nissan Qashqai,0,gear_stick,2019
economy,petrol,1.38,2016,31595,g16167624b,Smart ForTwo,0,break_bug,2017
economy,petrol,5.4,2013,10923,v-6042449W,VW Tiguan,0,another_bug,2017
economy,petrol,5.7,2015,23648,D-1774044c,Kia Rio X,1,break_bug,2017
economy,petrol,3.6,2013,21319,t92529090j,Skoda Rapid,1,engine_check,2020
economy,petrol,4.44,2015,16600,D12146227c,Kia Rio X,0,engine_overheat,2018
economy,petrol,3.18,2017,49715,m33245163a,VW Tiguan,0,gear_stick,2020
economy,petrol,4.76,2017,51073,j-5389257x,Skoda Rapid,0,engine_overheat,2017
standart,petrol,5.14,2015,16046,L71211076E,Renault Sandero,1,electro_bug,2016
standart,petrol,5.32,2014,2184,Z-1711495s,Kia Sportage,0,engine_check,2020
economy,petrol,4.08,2011,48553,g73979515Z,VW Polo VI,2,engine_check,2018
economy,petrol,4.48,2015,15721,g-2339374U,Kia Rio,0,engine_ignition,2015
economy,petrol,5.12,2014,6081,b-1417084c,Skoda Rapid,0,gear_stick,2017
economy,petrol,4.96,2017,57480,C-1344229D,VW Tiguan,0,engine_overheat,2018
economy,petrol,4.36,2014,1114,j46101673m,VW Polo,1,engine_check,2017
economy,petrol,4.24,2015,11721,G-1367113F,Kia Rio X-line,0,wheel_shake,2019
standart,petrol,3.96,2014,6976,p17188909Y,Renault Sandero,1,break_bug,2015
economy,petrol,5.64,2016,38462,c-1602472r,Smart ForFour,0,another_bug,2017
standart,petrol,2.74,2014,3354,Y35936177u,Renault Sandero,1,another_bug,2022
economy,petrol,7.32,2013,17074,r-1240754K,VW Polo VI,0,engine_overheat,2016
economy,petrol,7.06,2013,20251,j-6656658c,VW Polo VI,1,engine_check,2021
economy,petrol,3.62,2013,17604,R20697419c,Kia Rio X,2,engine_overheat,2021
standart,petrol,4.46,2014,616,d73522815u,Nissan Qashqai,0,another_bug,2017
economy,petrol,4.26,2015,13730,B77025690s,VW Polo VI,1,engine_overheat,2017
economy,petrol,4.52,2012,43621,e-3222735f,Hyundai Solaris,0,wheel_shake,2020
economy,petrol,3.78,2014,4645,P-8028087s,Hyundai Solaris,0,engine_fuel,2021
economy,petrol,3.78,2014,1863,o18639680W,VW Tiguan,0,engine_ignition,2018
economy,petrol,3.76,2013,21004,L22065215T,Smart ForFour,0,engine_ignition,2015
economy,petrol,4.4,2011,58836,I-1772657v,Kia Rio X-line,0,break_bug,2019
standart,petrol,4.92,2014,847,a-1894898M,Kia Sportage,0,engine_fuel,2014
economy,petrol,3.74,2015,11439,B13383303K,Kia Rio,1,engine_ignition,2020
economy,petrol,3.86,2011,52086,r-7237568t,Kia Rio,0,break_bug,2014
economy,petrol,5.7,2011,51041,t-6990338F,VW Polo VI,0,engine_overheat,2018
standart,petrol,4.16,2012,28975,Y-8038242O,Kia Sportage,0,engine_ignition,2018
economy,petrol,4.96,2011,54038,g18672646k,Hyundai Solaris,0,engine_fuel,2022
standart,petrol,4.18,2015,21318,v72452123v,Kia Sportage,0,engine_check,2015
economy,petrol,4.3,2017,54523,c-1386036x,VW Tiguan,0,another_bug,2021
premium,petrol,3.42,2017,59688,a11178858F,Audi A4,0,gear_stick,2018
standart,petrol,4.8,2014,1659,L-9991410s,Kia Sportage,0,engine_check,2019
economy,petrol,5.1,2011,59871,c-2115574S,VW Polo VI,0,engine_check,2015
premium,petrol,3.56,2015,6543,I10682240n,Audi A4,0,engine_check,2019
economy,petrol,2.84,2015,13487,N17880117G,Smart Coupe,0,wheel_shake,2019
economy,petrol,3.02,2014,4250,a20620126x,VW Tiguan,1,electro_bug,2019
standart,petrol,3.96,2012,32776,A72839897C,Renault Sandero,0,electro_bug,2020
economy,petrol,2.8,2013,21941,W16596288U,Smart ForFour,0,wheel_shake,2022
economy,petrol,4.9,2017,51071,m-3255050C,Smart ForFour,0,gear_stick,2014
economy,petrol,4.42,2014,1152,N-1040433D,Hyundai Solaris,0,electro_bug,2019
economy,petrol,3.6,2014,6734,g-3702163c,Smart ForTwo,2,engine_fuel,2015
economy,petrol,4.8,2014,818,q-2053839X,Hyundai Solaris,0,engine_ignition,2020
business,petrol,4.76,2015,11572,R78861270c,Mercedes-Benz E200,0,gear_stick,2019
economy,petrol,4.78,2015,25914,S-2842312l,Kia Rio,0,wheel_shake,2017
economy,petrol,5.76,2015,25801,D-1963229P,Smart ForTwo,0,engine_ignition,2022
standart,petrol,4.18,2015,15744,R-3967693U,Renault Kaptur,0,another_bug,2015
standart,petrol,3.72,2011,52682,D18773099z,Renault Sandero,0,engine_check,2020
economy,petrol,4.94,2012,34346,F-2526747A,Kia Rio X,0,engine_fuel,2020
standart,petrol,5.22,2012,34200,L-1724026C,Kia Sportage,0,another_bug,2016
economy,petrol,3.38,2017,45379,h76434296R,Smart ForFour,3,electro_bug,2019
standart,petrol,5.1,2013,25076,b-3667918d,Renault Sandero,1,engine_overheat,2021
business,petrol,4.88,2011,51540,D-6027833m,Mercedes-Benz GLC,0,engine_ignition,2017
economy,petrol,4.1,2013,19872,F-8101220A,Smart ForTwo,0,break_bug,2014
economy,petrol,3.64,2015,16229,v20377219e,Kia Rio,1,gear_stick,2017
economy,petrol,4.26,2017,57668,B-1917791d,Smart Coupe,0,electro_bug,2016
standart,petrol,4.14,2013,23632,a11989906m,Renault Kaptur,0,engine_overheat,2016
economy,petrol,2.58,2015,16882,F21050898K,Smart ForTwo,0,engine_check,2022
economy,petrol,2.88,2015,21671,F19681686r,VW Polo,0,electro_bug,2016
economy,petrol,4.82,2014,100,s-2932726X,Kia Rio X-line,0,engine_overheat,2018
business,petrol,5.08,2015,13168,T-1916322Z,Mercedes-Benz GLC,0,break_bug,2019
economy,petrol,4.28,2017,53593,N14459593T,Skoda Rapid,3,engine_overheat,2018
standart,petrol,6.06,2015,10060,l-1124430J,Renault Kaptur,0,engine_ignition,2019
economy,petrol,3.44,2011,54713,K20919960H,VW Polo VI,1,electro_bug,2019
economy,petrol,3.1,2015,20202,R74882980B,VW Polo,0,gear_stick,2015
standart,petrol,6.18,2014,1874,L-1131798K,Nissan Qashqai,1,another_bug,2022
economy,petrol,4.42,2015,13191,c-1365756i,Kia Rio,0,electro_bug,2019
economy,petrol,4.9,2014,1236,O-2171481v,VW Polo,0,engine_fuel,2019
economy,petrol,4.14,2017,48250,u13469240p,Smart ForTwo,0,engine_ignition,2020
economy,petrol,5.42,2017,53149,r-6152196I,Skoda Rapid,0,electro_bug,2015
economy,petrol,4.28,2013,18686,B15184184E,VW Polo VI,0,engine_ignition,2022
standart,petrol,4.1,2013,16650,P-3388342Y,Kia Sportage,0,engine_fuel,2020
standart,petrol,5.78,2013,17697,S-2021871y,Renault Sandero,0,another_bug,2015
economy,petrol,3.58,2013,14460,f47536236V,Skoda Rapid,0,engine_check,2015
economy,petrol,5.36,2016,27674,D-2288304t,VW Tiguan,1,engine_check,2020
economy,petrol,4.56,2012,35988,F-7776319i,VW Polo,1,engine_check,2020
economy,petrol,4.74,2015,18089,A-4426946l,Hyundai Solaris,0,engine_check,2016
standart,petrol,4.92,2015,16439,v-1766292Y,Kia Sportage,0,gear_stick,2017
economy,petrol,5.12,2011,56120,h-1471406A,Kia Rio X-line,1,engine_ignition,2015
economy,petrol,4.64,2013,18068,J98973509x,Kia Rio X,0,another_bug,2019
business,petrol,3.36,2014,1218,H14165491a,Mini Cooper,0,engine_check,2019
economy,petrol,4.6,2015,23796,q-5468889T,VW Polo VI,2,engine_overheat,2015
economy,petrol,5.0,2013,20326,W-1124357o,Skoda Rapid,0,engine_ignition,2021
economy,petrol,4.4,2016,36432,P26059761M,Skoda Rapid,0,engine_fuel,2016
standart,petrol,3.84,2015,14707,k20397839T,Kia Sportage,0,engine_ignition,2020
economy,petrol,3.46,2016,37575,q10963617z,Smart ForFour,0,engine_ignition,2019
standart,petrol,5.12,2014,1487,u74042804Z,Renault Kaptur,0,engine_fuel,2014
standart,petrol,3.72,2011,57679,q12031503a,Kia Sportage,0,break_bug,2016
economy,petrol,3.86,2015,20647,E20564354p,VW Polo,0,wheel_shake,2017
economy,petrol,5.06,2016,38091,Z-4896792x,Smart Coupe,0,engine_fuel,2018
standart,petrol,4.72,2013,13660,E-2275155c,Renault Sandero,2,engine_overheat,2017
standart,petrol,4.6,2013,23003,G12063774z,Renault Sandero,1,engine_overheat,2018
economy,petrol,3.26,2011,52835,P21284735k,Kia Rio,0,engine_ignition,2018
business,petrol,1.4,2017,46306,x11159773u,BMW 320i,0,another_bug,2017
economy,petrol,5.52,2013,27201,o-1090618b,Kia Rio X,0,gear_stick,2019
standart,petrol,4.02,2015,17965,q16326656K,Renault Sandero,0,another_bug,2020
standart,petrol,4.46,2014,1170,k75640370Z,Renault Sandero,1,another_bug,2018
economy,petrol,2.1,2016,40746,I20072706u,Skoda Rapid,0,engine_ignition,2017
economy,petrol,5.3,2015,21368,n-9873216L,VW Polo,1,break_bug,2017
economy,petrol,4.98,2017,51554,c-5936776W,Smart ForFour,1,wheel_shake,2018
premium,electro,5.32,2015,15329,z-2001931W,Tesla Model 3,0,gear_stick,2018
business,petrol,4.2,2011,52912,r-1855433I,Mercedes-Benz GLC,0,engine_overheat,2020
economy,petrol,4.26,2016,34527,o80112898n,VW Tiguan,0,another_bug,2019
economy,petrol,5.26,2013,15970,t-1352539G,VW Tiguan,0,break_bug,2020
standart,petrol,4.1,2013,21263,Y28768431s,Kia Sportage,0,break_bug,2019
economy,petrol,3.86,2015,17222,S15966260E,Kia Rio X-line,0,engine_overheat,2022
economy,petrol,3.82,2014,5063,F31844002X,Skoda Rapid,0,engine_fuel,2014
business,petrol,3.62,2015,18315,V11850522g,Fiat 500,0,engine_ignition,2021
economy,petrol,3.96,2015,20030,t85602289V,Kia Rio X,1,engine_fuel,2017
economy,petrol,4.16,2014,3754,A12174694K,VW Polo VI,0,gear_stick,2014
economy,petrol,4.06,2017,51135,U11036046Q,Smart Coupe,0,engine_check,2018
economy,petrol,3.5,2015,16428,F76065790G,Kia Rio X,0,engine_check,2015
standart,petrol,6.62,2015,15621,d-1500196l,Renault Kaptur,0,gear_stick,2014
economy,petrol,5.18,2015,11918,F-7994539r,VW Polo,0,engine_check,2018
economy,petrol,4.26,2015,14554,W-1876680E,Smart Coupe,1,electro_bug,2016
economy,petrol,4.74,2016,35304,Y-3623566j,Skoda Rapid,0,engine_check,2018
economy,petrol,3.8,2015,21327,r-8258004i,Skoda Rapid,0,break_bug,2017
economy,petrol,5.92,2017,53981,g-1283680Z,Smart ForTwo,0,electro_bug,2015
standart,petrol,4.86,2012,35741,G-1496858h,Nissan Qashqai,0,gear_stick,2019
economy,petrol,4.38,2013,19872,U-2946228d,VW Tiguan,0,engine_overheat,2019
economy,petrol,4.3,2011,51029,a10191506z,Kia Rio X,1,electro_bug,2020
standart,petrol,4.86,2013,13547,H59221079E,Kia Sportage,0,another_bug,2020
business,petrol,5.02,2015,17336,r-1971661G,Mini Cooper,0,engine_overheat,2020
standart,petrol,4.08,2013,19671,I13202703o,Nissan Qashqai,0,gear_stick,2020
premium,petrol,2.7,2016,27652,r22536570x,Audi A4,0,gear_stick,2019
