car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work
b-1568586Y,Skoda Rapid,economy,petrol,5.68,2013,20382,2018
u40569419R,Nissan Qashqai,standart,petrol,2.18,2014,6600,2020
N15355965m,Smart ForTwo,economy,petrol,4.68,2017,57381,2017
o-9051008H,Renault Sandero,standart,petrol,5.42,2014,798,2020
z20967349y,Kia Rio,economy,petrol,3.28,2014,7815,2015
j-1306818d,Kia Rio X,economy,petrol,5.24,2011,55253,2021
e12675591w,Renault Kaptur,standart,petrol,4.04,2015,20542,2018
b18515381b,VW Tiguan,economy,petrol,2.78,2013,16342,2019
C-4998351a,Renault Kaptur,standart,petrol,4.44,2013,9935,2018
e-1871336X,Smart ForTwo,economy,petrol,5.34,2014,344,2022
T92680225s,Nissan Qashqai,standart,petrol,3.86,2015,20647,2017
l-1748228K,Smart ForFour,economy,petrol,5.02,2014,332,2021
l-1859342b,Audi Q3,premium,petrol,4.48,2016,30794,2018
D-1122681x,Hyundai Solaris,economy,petrol,3.58,2011,60650,2021
i-2022631d,Smart ForTwo,economy,petrol,5.4,2013,15668,2016
O10613376t,Smart Coupe,economy,petrol,3.92,2017,50927,2022
V92847840W,Skoda Rapid,economy,petrol,4.22,2017,50984,2022
n10445794R,Renault Kaptur,standart,petrol,3.84,2015,18188,2018
i12665289i,Skoda Rapid,economy,petrol,3.3,2017,50696,2020
T-2642054C,Skoda Rapid,economy,petrol,4.52,2017,54002,2021
T68006714M,Kia Sportage,standart,petrol,4.0,2015,15813,2014
r-1568397k,Smart ForFour,economy,petrol,5.54,2015,14057,2020
Q42518050I,Kia Rio,economy,petrol,3.88,2014,6126,2015
a12422801H,Renault Kaptur,standart,petrol,3.26,2015,16432,2014
f46840353k,Mini Cooper,business,petrol,2.26,2014,1400,2022
v12185505J,VW Polo,economy,petrol,3.68,2014,122,2021
n-1368001h,Smart ForTwo,economy,petrol,5.3,2017,45324,2016
O-5383026a,Kia Rio,economy,petrol,5.56,2015,23923,2018
U-3634156o,Kia Rio X-line,economy,petrol,4.46,2014,2354,2021
x-1143596N,VW Polo VI,economy,petrol,4.48,2014,219,2019
n-1233890Z,Kia Rio X-line,economy,petrol,6.26,2013,4347,2016
q-4058651W,VW Tiguan,economy,petrol,5.2,2016,38445,2020
x90312827R,VW Tiguan,economy,petrol,4.54,2016,30157,2019
x-9041668O,VW Polo VI,economy,petrol,5.0,2011,51175,2022
m20866849Z,Renault Sandero,standart,petrol,3.9,2012,33967,2016
q21780828Y,Kia Rio X,economy,petrol,4.44,2015,19645,2019
a-8576862P,Smart Coupe,economy,petrol,5.3,2014,5695,2018
c16315117g,Smart ForTwo,economy,petrol,4.3,2017,56800,2018
P-1094526k,Kia Rio X,economy,petrol,5.48,2014,3302,2015
x-1493139c,Kia Sportage,standart,petrol,3.58,2012,40170,2019
W-3259914D,Audi Q3,premium,petrol,3.68,2015,12908,2020
I-2241275u,Nissan Qashqai,standart,petrol,3.8,2015,15356,2016
q22580202A,Kia Rio X,economy,petrol,3.1,2015,16913,2017
y23026497f,Nissan Qashqai,standart,petrol,2.64,2013,13389,2020
w-2112661C,Kia Rio X,economy,petrol,5.32,2015,13151,2014
T10200726h,Renault Kaptur,standart,petrol,4.5,2014,5200,2018
q22218172t,VW Polo,economy,petrol,3.46,2015,23577,2020
Q-2132058H,VW Tiguan,economy,petrol,5.2,2013,19826,2020
m-2037133b,Kia Sportage,standart,petrol,4.42,2015,30677,2016
h-1321922k,Kia Sportage,standart,petrol,5.66,2011,44865,2019
q35395828L,VW Polo,economy,petrol,5.0,2015,17000,2018
M-1947033a,Kia Rio X-line,economy,petrol,4.7,2015,16711,2014
I-1492683j,Kia Sportage,standart,petrol,5.74,2013,17199,2016
H68447296f,Skoda Rapid,economy,petrol,4.38,2015,18720,2019
V19188921q,VW Polo,economy,petrol,4.36,2013,16400,2021
j-9598737b,Skoda Rapid,economy,petrol,4.82,2017,52815,2021
V22193049E,VW Polo,economy,petrol,3.46,2015,16372,2021
q-2142544l,VW Polo,economy,petrol,5.82,2012,37557,2020
U20882342w,Smart ForTwo,economy,petrol,3.9,2015,14756,2017
g-5078493Z,Kia Rio,economy,petrol,4.0,2012,43963,2015
s-1393901l,VW Polo,economy,petrol,3.78,2015,12871,2018
d10268044f,VW Polo,economy,petrol,4.1,2014,67,2018
w-1598234p,VW Tiguan,economy,petrol,4.68,2016,37704,2019
p97980263e,Kia Rio X,economy,petrol,4.22,2015,14418,2021
Z-1180856j,VW Polo,economy,petrol,4.78,2014,8630,2019
N-1299016o,Skoda Rapid,economy,petrol,5.78,2013,12592,2019
h18952058T,VW Polo VI,economy,petrol,4.12,2012,40979,2016
K-1736339Q,Renault Kaptur,standart,petrol,4.5,2013,17675,2021
v-6042449W,VW Tiguan,economy,petrol,5.4,2013,10923,2017
D12146227c,Kia Rio X,economy,petrol,4.44,2015,16600,2018
m33245163a,VW Tiguan,economy,petrol,3.18,2017,49715,2020
j-5389257x,Skoda Rapid,economy,petrol,4.76,2017,51073,2017
L71211076E,Renault Sandero,standart,petrol,5.14,2015,16046,2016
g73979515Z,VW Polo VI,economy,petrol,4.08,2011,48553,2018
j46101673m,VW Polo,economy,petrol,4.36,2014,1114,2017
c-1602472r,Smart ForFour,economy,petrol,5.64,2016,38462,2017
R20697419c,Kia Rio X,economy,petrol,3.62,2013,17604,2021
B77025690s,VW Polo VI,economy,petrol,4.26,2015,13730,2017
P-8028087s,Hyundai Solaris,economy,petrol,3.78,2014,4645,2021
I-1772657v,Kia Rio X-line,economy,petrol,4.4,2011,58836,2019
a-1894898M,Kia Sportage,standart,petrol,4.92,2014,847,2014
a11178858F,Audi A4,premium,petrol,3.42,2017,59688,2018
L-9991410s,Kia Sportage,standart,petrol,4.8,2014,1659,2019
a20620126x,VW Tiguan,economy,petrol,3.02,2014,4250,2019
A72839897C,Renault Sandero,standart,petrol,3.96,2012,32776,2020
W16596288U,Smart ForFour,economy,petrol,2.8,2013,21941,2022
q-2053839X,Hyundai Solaris,economy,petrol,4.8,2014,818,2020
R78861270c,Mercedes-Benz E200,business,petrol,4.76,2015,11572,2019
D18773099z,Renault Sandero,standart,petrol,3.72,2011,52682,2020
F-2526747A,Kia Rio X,economy,petrol,4.94,2012,34346,2020
h76434296R,Smart ForFour,economy,petrol,3.38,2017,45379,2019
b-3667918d,Renault Sandero,standart,petrol,5.1,2013,25076,2021
F-8101220A,Smart ForTwo,economy,petrol,4.1,2013,19872,2014
v20377219e,Kia Rio,economy,petrol,3.64,2015,16229,2017
a11989906m,Renault Kaptur,standart,petrol,4.14,2013,23632,2016
F21050898K,Smart ForTwo,economy,petrol,2.58,2015,16882,2022
F19681686r,VW Polo,economy,petrol,2.88,2015,21671,2016
T-1916322Z,Mercedes-Benz GLC,business,petrol,5.08,2015,13168,2019
l-1124430J,Renault Kaptur,standart,petrol,6.06,2015,10060,2019
L-1131798K,Nissan Qashqai,standart,petrol,6.18,2014,1874,2022
c-1365756i,Kia Rio,economy,petrol,4.42,2015,13191,2019
r-6152196I,Skoda Rapid,economy,petrol,5.42,2017,53149,2015
B15184184E,VW Polo VI,economy,petrol,4.28,2013,18686,2022
D-2288304t,VW Tiguan,economy,petrol,5.36,2016,27674,2020
F-7776319i,VW Polo,economy,petrol,4.56,2012,35988,2020
A-4426946l,Hyundai Solaris,economy,petrol,4.74,2015,18089,2016
v-1766292Y,Kia Sportage,standart,petrol,4.92,2015,16439,2017
h-1471406A,Kia Rio X-line,economy,petrol,5.12,2011,56120,2015
J98973509x,Kia Rio X,economy,petrol,4.64,2013,18068,2019
H14165491a,Mini Cooper,business,petrol,3.36,2014,1218,2019
q-5468889T,VW Polo VI,economy,petrol,4.6,2015,23796,2015
P26059761M,Skoda Rapid,economy,petrol,4.4,2016,36432,2016
q12031503a,Kia Sportage,standart,petrol,3.72,2011,57679,2016
E20564354p,VW Polo,economy,petrol,3.86,2015,20647,2017
Z-4896792x,Smart Coupe,economy,petrol,5.06,2016,38091,2018
E-2275155c,Renault Sandero,standart,petrol,4.72,2013,13660,2017
G12063774z,Renault Sandero,standart,petrol,4.6,2013,23003,2018
P21284735k,Kia Rio,economy,petrol,3.26,2011,52835,2018
x11159773u,BMW 320i,business,petrol,1.4,2017,46306,2017
o-1090618b,Kia Rio X,economy,petrol,5.52,2013,27201,2019
q16326656K,Renault Sandero,standart,petrol,4.02,2015,17965,2020
n-9873216L,VW Polo,economy,petrol,5.3,2015,21368,2017
z-2001931W,Tesla Model 3,premium,electro,5.32,2015,15329,2018
o80112898n,VW Tiguan,economy,petrol,4.26,2016,34527,2019
Y28768431s,Kia Sportage,standart,petrol,4.1,2013,21263,2019
S15966260E,Kia Rio X-line,economy,petrol,3.86,2015,17222,2022
F31844002X,Skoda Rapid,economy,petrol,3.82,2014,5063,2014
A12174694K,VW Polo VI,economy,petrol,4.16,2014,3754,2014
d-1500196l,Renault Kaptur,standart,petrol,6.62,2015,15621,2014
W-1876680E,Smart Coupe,economy,petrol,4.26,2015,14554,2016
Y-3623566j,Skoda Rapid,economy,petrol,4.74,2016,35304,2018
g-1283680Z,Smart ForTwo,economy,petrol,5.92,2017,53981,2015
H59221079E,Kia Sportage,standart,petrol,4.86,2013,13547,2020
I13202703o,Nissan Qashqai,standart,petrol,4.08,2013,19671,2020
r22536570x,Audi A4,premium,petrol,2.7,2016,27652,2019
O48028003A,Kia Rio X,economy,petrol,4.3,2011,51581,2020
q-1979397h,Skoda Rapid,economy,petrol,4.54,2016,41607,2018
v94672745O,Kia Rio,economy,petrol,4.66,2015,20719,2020
j-1074316F,Fiat 500,business,petrol,6.28,2013,18429,2015
d-1776332w,Smart ForFour,economy,petrol,4.0,2014,1501,2019
w-8914037c,Renault Kaptur,standart,petrol,4.88,2011,48603,2020
E22507752K,Kia Rio X-line,economy,petrol,4.58,2011,57197,2022
g-9866529F,Smart ForFour,economy,petrol,6.06,2017,51865,2018
N-1753767y,Kia Rio X,economy,petrol,5.12,2015,21662,2017
r-5322180a,Smart Coupe,economy,petrol,5.4,2013,19585,2019
i18175752F,VW Polo,economy,petrol,5.22,2015,10863,2017
D44036145e,Smart Coupe,economy,petrol,4.2,2016,41306,2020
w-1208786A,Smart Coupe,economy,petrol,5.56,2016,38998,2017
B78687474H,Kia Rio,economy,petrol,2.46,2015,17993,2014
Q-2389686F,VW Polo VI,economy,petrol,3.96,2012,40102,2018
e-3821193K,Kia Rio X-line,economy,petrol,5.22,2011,55723,2015
S34927504A,Kia Rio X-line,economy,petrol,1.82,2015,10196,2017
u-8179417J,VW Polo,economy,petrol,4.54,2015,15795,2020
K15776715i,MINI CooperSE,business,electro,2.9,2011,59297,2016
Y-1758834n,Smart ForFour,economy,petrol,5.06,2017,46080,2019
i13383584B,Volkswagen ID.4 ,premium,electro,4.12,2017,54713,2022
Y76010787I,Kia Rio,economy,petrol,4.82,2012,36903,2019
Q10792601U,Nissan Qashqai,standart,petrol,3.74,2015,15079,2017
w22635773k,VW Polo VI,economy,petrol,4.48,2014,1963,2017
e-1949670A,Hyundai Solaris,economy,petrol,6.9,2015,12478,2021
z-1084004C,VW Polo VI,economy,petrol,5.12,2015,16900,2016
J-6128519w,VW Polo,economy,petrol,5.0,2013,18822,2018
X59377610U,Kia Sportage,standart,petrol,3.9,2015,14561,2018
r-7797891i,VW Tiguan,economy,petrol,5.12,2017,52208,2021
H-1835486R,Kia Rio X,economy,petrol,3.66,2012,46341,2022
O60150657v,VW Polo VI,economy,petrol,4.02,2015,21012,2018
R-1017691X,Smart Coupe,economy,petrol,4.2,2017,47431,2020
d-1516174t,Fiat 500,business,petrol,4.78,2013,16994,2019
w18905349b,Kia Sportage,standart,petrol,3.4,2014,490,2016
q16697749e,Smart ForTwo,economy,petrol,3.52,2017,49451,2016
w-1585800T,Nissan Qashqai,standart,petrol,5.38,2012,37101,2017
a15758562P,VW Polo,economy,petrol,3.98,2015,16567,2014
k18934286O,Kia Rio X-line,economy,petrol,4.24,2015,14462,2022
Y-5760242e,Smart ForTwo,economy,petrol,5.3,2013,20591,2019
a17820702D,Kia Sportage,standart,petrol,3.54,2013,14520,2019
c99808378X,Renault Kaptur,standart,petrol,3.72,2011,52931,2016
b-1593841Y,BMW 320i,business,petrol,4.92,2017,51559,2019
D21260151i,Nissan Qashqai,standart,petrol,3.38,2014,451,2021
P-2262215c,Smart Coupe,economy,petrol,5.76,2014,1844,2019
J12735397W,BMW 320i,business,petrol,3.82,2015,19090,2021
C-1852509t,Nissan Qashqai,standart,petrol,4.28,2015,15733,2022
L-1707296P,Renault Sandero,standart,petrol,5.64,2013,15254,2022
R36754064s,Renault Sandero,standart,petrol,4.08,2015,17096,2014
H23605706L,VW Polo,economy,petrol,3.46,2013,22044,2020
t10331708v,Hyundai Solaris,economy,petrol,3.32,2014,6326,2017
B-1539010P,BMW 320i,business,petrol,5.64,2015,13966,2019
Q15363859f,Renault Sandero,standart,petrol,4.26,2012,32070,2016
a-1407613u,Kia Rio X-line,economy,petrol,3.94,2012,37100,2017
k-1911265L,Renault Kaptur,standart,petrol,4.7,2015,15410,2020
Z-1287554l,VW Polo VI,economy,petrol,4.48,2013,17400,2019
o-8032278j,Smart Coupe,economy,petrol,6.22,2017,45403,2017
O-4898966f,VW Polo VI,economy,petrol,4.22,2013,20832,2019
F21210270i,Kia Rio,economy,petrol,3.4,2014,644,2017
J54713179I,Kia Rio X-line,economy,petrol,3.62,2013,15641,2022
S-8148844g,Hyundai Solaris,economy,petrol,5.08,2015,13725,2020
r19708929l,Smart Coupe,economy,petrol,3.08,2017,48802,2018
F12167296S,Hyundai Solaris,economy,petrol,3.72,2011,50636,2019
I46670472g,Renault Sandero,standart,petrol,3.26,2013,21302,2017
N11825845x,VW Polo VI,economy,petrol,3.82,2014,1086,2021
g-2239384n,Smart ForTwo,economy,petrol,3.82,2015,12507,2018
j12695032H,Nissan Qashqai,standart,petrol,3.54,2013,19690,2018
I-1135614V,Renault Kaptur,standart,petrol,5.5,2015,17539,2015
L10168006L,Kia Rio,economy,petrol,3.2,2014,11649,2018
g15329114X,BMW 320i,business,petrol,3.78,2017,50515,2017
l-8544262K,Kia Rio,economy,petrol,5.1,2012,36021,2014
U59616808c,Smart Coupe,economy,petrol,4.14,2014,1640,2016
Q-2100569t,Smart ForTwo,economy,petrol,4.22,2016,32650,2018
w25092414b,Smart Coupe,economy,petrol,4.8,2015,9902,2014
d-2101982A,Smart Coupe,economy,petrol,2.94,2017,47376,2019
X16364064j,BMW 320i,business,petrol,3.06,2013,20721,2021
L-1372314X,Renault Kaptur,standart,petrol,5.06,2013,16993,2015
K12664360V,VW Polo VI,economy,petrol,2.44,2014,4829,2018
I17977972t,VW Polo,economy,petrol,3.68,2014,3929,2016
x81882320F,Smart ForTwo,economy,petrol,4.52,2015,13313,2018
B-1482786S,Skoda Rapid,economy,petrol,5.38,2014,3804,2016
D-9013719R,VW Polo,economy,petrol,4.62,2015,17058,2022
Z-1317479D,VW Tiguan,economy,petrol,5.12,2013,22717,2019
K-5790587s,Renault Kaptur,standart,petrol,5.52,2014,1058,2016
H-1013742y,VW Polo VI,economy,petrol,6.0,2015,17002,2016
X12794614y,Volkswagen ID.4 ,premium,electro,3.5,2017,56188,2019
W14728584I,MINI CooperSE,business,electro,4.02,2014,7794,2019
X15956829g,Hyundai Solaris,economy,petrol,4.52,2013,19526,2016
c-1721405I,Skoda Rapid,economy,petrol,5.46,2015,22027,2020
Y13305983h,Mini Cooper,business,petrol,3.78,2012,41172,2019
F21735829Q,Audi Q3,premium,petrol,3.26,2017,58500,2019
A21434112a,Kia Rio,economy,petrol,3.02,2015,26011,2016
J15380865S,Skoda Rapid,economy,petrol,2.92,2014,9375,2018
R15619674P,VW Tiguan,economy,petrol,1.54,2016,41057,2017
P-4672497G,Kia Rio X-line,economy,petrol,4.16,2011,51609,2019
O18969021a,Nissan Qashqai,standart,petrol,3.54,2015,15503,2018
v-7093033t,VW Polo VI,economy,petrol,4.58,2015,18293,2020
J-2203695i,Smart ForFour,economy,petrol,5.74,2017,55231,2019
m21742392m,VW Polo VI,economy,petrol,5.02,2013,14146,2018
M66190719B,Smart ForFour,economy,petrol,3.06,2017,53398,2017
Z-1044427A,Audi Q3,premium,petrol,4.28,2014,2265,2021
d96039712O,Smart ForFour,economy,petrol,3.46,2014,1665,2019
a-6871842e,Mercedes-Benz E200,business,petrol,4.44,2015,12472,2015
r88999804B,Smart ForFour,economy,petrol,4.88,2015,19713,2016
Z10318427g,Hyundai Solaris,economy,petrol,3.94,2015,22583,2020
w-1041556E,Kia Rio X-line,economy,petrol,4.98,2011,54701,2017
o61979873R,Kia Rio,economy,petrol,3.38,2012,37022,2020
A15738781U,Kia Rio,economy,petrol,3.22,2012,34440,2021
F96005467Y,Renault Sandero,standart,petrol,2.7,2015,9867,2017
d-1981672O,MINI CooperSE,business,electro,4.6,2015,22102,2018
q94030730T,Renault Sandero,standart,petrol,3.38,2012,30325,2016
D56241199P,Renault Kaptur,standart,petrol,2.22,2011,43836,2017
k36811829m,VW Polo VI,economy,petrol,2.56,2015,11958,2017
f21602036v,Nissan Qashqai,standart,petrol,3.34,2011,53991,2016
D-1117388z,Kia Rio X-line,economy,petrol,3.84,2015,13793,2015
w-3833434S,VW Polo VI,economy,petrol,5.5,2013,17196,2018
L-6979067B,Kia Rio,economy,petrol,5.54,2012,33635,2016
o94396039n,Renault Sandero,standart,petrol,3.42,2012,32045,2018
o13323515Q,Smart Coupe,economy,petrol,3.4,2013,13230,2021
C19426899W,Mercedes-Benz E200,business,petrol,3.6,2011,49463,2014
k60309684A,MINI CooperSE,business,electro,3.98,2013,19855,2021
I-8241451k,Hyundai Solaris,economy,petrol,4.84,2015,18557,2015
H11237000m,Nissan Qashqai,standart,petrol,4.02,2015,11971,2018
T15464044D,Smart Coupe,economy,petrol,3.74,2015,16741,2020
M54355620G,Hyundai Solaris,economy,petrol,3.52,2015,18893,2016
Q-3554806K,Kia Rio X,economy,petrol,5.3,2012,30132,2016
e70210061M,Kia Rio X-line,economy,petrol,3.66,2013,22496,2019
C-6728036v,Audi A3,premium,petrol,4.56,2015,14480,2021
g-2219510u,Kia Sportage,standart,petrol,4.22,2012,37385,2020
D-2783935b,VW Polo VI,economy,petrol,4.52,2011,56312,2020
p-1837253J,Kia Sportage,standart,petrol,6.42,2013,14897,2016
T-1330042o,VW Tiguan,economy,petrol,5.6,2015,17453,2019
T-4233717D,VW Tiguan,economy,petrol,5.5,2014,108,2020
L-3091113U,Renault Sandero,standart,petrol,4.78,2015,8826,2020
F-1926530y,VW Polo,economy,petrol,4.7,2014,2420,2019
K10443664p,Kia Rio,economy,petrol,3.7,2015,13565,2018
U-1568643w,Smart ForFour,economy,petrol,5.16,2015,13580,2017
s-1182980S,Smart Coupe,economy,petrol,5.54,2013,20821,2019
h-2253449B,Kia Rio X-line,economy,petrol,3.94,2011,53584,2018
h10705090Z,Kia Sportage,standart,petrol,3.64,2011,52448,2016
w-1633330m,Kia Rio X-line,economy,petrol,4.54,2015,17162,2017
F73781957Y,Kia Rio,economy,petrol,5.0,2011,56536,2016
F15530997T,MINI CooperSE,business,electro,3.42,2014,6203,2014
R50619702K,Skoda Rapid,economy,petrol,5.12,2015,16646,2017
b-2155843H,Smart ForTwo,economy,petrol,4.16,2014,9352,2021
T-5408339J,Renault Sandero,standart,petrol,4.4,2013,24771,2016
r23001350T,VW Tiguan,economy,petrol,3.26,2013,20382,2019
E-9839861K,VW Tiguan,economy,petrol,4.96,2014,582,2022
w94953435R,Renault Sandero,standart,petrol,4.22,2011,53424,2020
s-2211759I,Hyundai Solaris,economy,petrol,4.5,2011,49131,2019
Z49652122w,Smart Coupe,economy,petrol,3.22,2014,3495,2018
p-1678814o,MINI CooperSE,business,electro,5.04,2012,30149,2015
T-2734848b,VW Polo,economy,petrol,4.72,2012,39286,2015
p-1822183R,Renault Kaptur,standart,petrol,3.34,2012,40149,2014
A-2071631v,Kia Rio X,economy,petrol,4.22,2015,15239,2017
O-1797266I,Renault Sandero,standart,petrol,3.72,2015,24236,2015
I-1561639S,VW Tiguan,economy,petrol,5.14,2015,18966,2021
g-6188047b,Kia Sportage,standart,petrol,5.12,2015,14175,2020
t98852932i,Smart ForFour,economy,petrol,2.62,2015,16003,2020
p-4437905U,Audi A4,premium,petrol,4.98,2017,48799,2020
P-1054048H,VW Polo,economy,petrol,4.88,2015,21298,2014
n13394286N,VW Tiguan,economy,petrol,3.9,2016,37719,2021
q49133373E,BMW 320i,business,petrol,2.98,2016,35642,2022
s12636553X,VW Polo,economy,petrol,4.02,2012,26713,2020
x96684486X,Kia Rio X,economy,petrol,2.34,2011,51318,2021
l-1991241S,Smart ForFour,economy,petrol,4.04,2017,56623,2018
e18969039R,Smart Coupe,economy,petrol,3.7,2016,36148,2017
w-4103199X,Skoda Rapid,economy,petrol,5.04,2017,51083,2017
S-3967798D,Smart ForTwo,economy,petrol,3.84,2013,17175,2017
Q-2218643T,VW Tiguan,economy,petrol,5.78,2013,31767,2021
g65176738J,VW Tiguan,economy,petrol,3.84,2017,49252,2020
n10680799I,Kia Rio,economy,petrol,2.96,2012,26282,2021
g-1044413r,Smart Coupe,economy,petrol,6.1,2015,21274,2020
g-5833894q,Kia Rio,economy,petrol,4.5,2015,15426,2016
U21265886a,Kia Rio X,economy,petrol,4.48,2011,57196,2019
B-3609628p,VW Polo VI,economy,petrol,5.28,2013,19380,2017
C-1198137u,Kia Rio,economy,petrol,4.46,2011,53381,2021
H-1449170D,Smart ForTwo,economy,petrol,4.32,2016,35595,2016
n-1285735Z,VW Polo,economy,petrol,5.68,2015,19081,2017
a99207462U,Skoda Rapid,economy,petrol,3.9,2016,39246,2021
I-2256541X,Fiat 500,business,petrol,4.64,2014,361,2017
y22434283E,Nissan Qashqai,standart,petrol,2.9,2011,54603,2016
O19590202k,Renault Sandero,standart,petrol,4.7,2011,47812,2015
M10545363A,Smart ForFour,economy,petrol,3.74,2015,15527,2016
i22691390m,VW Tiguan,economy,petrol,3.48,2014,1113,2020
T78332652Y,Hyundai Solaris,economy,petrol,2.56,2015,14399,2020
j14357183b,VW Polo VI,economy,petrol,4.36,2013,20550,2021
z11232966H,Kia Rio X-line,economy,petrol,3.4,2011,53948,2017
p-2155843b,Nissan Qashqai,standart,petrol,4.84,2015,13840,2016
T19485331v,Kia Rio,economy,petrol,4.78,2014,1731,2018
y21714726w,Nissan Qashqai,standart,petrol,4.02,2011,55578,2015
E14772643o,Smart Coupe,economy,petrol,4.08,2013,15645,2015
Z12410202T,Kia Rio X,economy,petrol,4.98,2015,16214,2017
u-1486990w,Renault Sandero,standart,petrol,7.08,2015,17878,2016
W16124617T,VW Polo VI,economy,petrol,3.44,2015,15003,2021
q14214057U,VW Tiguan,economy,petrol,4.92,2013,19202,2017
e-7906347v,VW Tiguan,economy,petrol,5.7,2016,35592,2019
y-1856463L,Smart ForFour,economy,petrol,5.36,2017,53111,2021
u-2352460F,Kia Rio X,economy,petrol,5.06,2014,5533,2014
t-8873282d,Kia Rio,economy,petrol,4.34,2015,16227,2021
o-2039763P,Kia Rio X-line,economy,petrol,4.1,2013,19355,2016
g-1581292O,Smart ForTwo,economy,petrol,4.84,2015,7017,2018
Y-1199437R,Hyundai Solaris,economy,petrol,4.4,2013,21108,2016
C17802108G,VW Polo VI,economy,petrol,3.22,2012,29678,2020
C69731358F,Smart ForTwo,economy,petrol,4.04,2017,51020,2017
f-1878241V,Audi A4,premium,petrol,4.78,2013,19062,2019
G-1849415j,Smart ForTwo,economy,petrol,4.64,2017,46878,2019
h-4222920s,Hyundai Solaris,economy,petrol,4.64,2014,2233,2019
d-1058068Z,Smart Coupe,economy,petrol,4.42,2014,5398,2020
v-1285979e,Smart ForTwo,economy,petrol,4.38,2013,18869,2015
a17278475t,Hyundai Solaris,economy,petrol,5.14,2014,6570,2022
W-1452539Y,Skoda Rapid,economy,petrol,4.5,2016,32419,2015
b-7700745A,Smart ForFour,economy,petrol,4.44,2016,30878,2021
E19203100z,VW Polo,economy,petrol,4.42,2015,21070,2018
y-4453217w,Smart Coupe,economy,petrol,4.42,2014,2489,2021
D-1454108Y,VW Tiguan,economy,petrol,4.56,2013,15777,2020
z47761316R,Hyundai Solaris,economy,petrol,3.36,2015,12637,2016
J11997824T,Renault Kaptur,standart,petrol,4.04,2012,37097,2018
m15219255g,Skoda Rapid,economy,petrol,3.12,2016,39861,2016
q51056666l,Kia Sportage,standart,petrol,2.64,2013,12860,2020
R21438205f,Kia Rio,economy,petrol,4.06,2015,13481,2017
M42816370V,Renault Sandero,standart,petrol,3.6,2015,17360,2018
Z-1145425F,Kia Rio X-line,economy,petrol,3.82,2011,55233,2021
q-1599804v,VW Polo VI,economy,petrol,5.16,2014,7869,2015
c19954751i,BMW 320i,business,petrol,5.28,2015,19733,2022
l95277536X,VW Tiguan,economy,petrol,3.36,2016,26287,2019
v11014457F,Kia Sportage,standart,petrol,4.14,2011,52420,2022
g-1557233Z,Nissan Qashqai,standart,petrol,5.1,2013,18887,2020
j-1885233P,Kia Sportage,standart,petrol,5.28,2015,20170,2018
I-8355494d,Smart Coupe,economy,petrol,5.1,2017,52194,2017
I-1209820d,Kia Rio X-line,economy,petrol,4.12,2015,16172,2020
l15623077U,Audi A3,premium,petrol,4.64,2014,2227,2018
K-1526528s,Kia Rio,economy,petrol,3.86,2013,25093,2020
l-5898323X,VW Tiguan,economy,petrol,4.96,2015,10728,2019
u18524601J,Kia Rio X,economy,petrol,3.92,2015,16083,2016
J-1135478V,Smart ForTwo,economy,petrol,3.92,2015,15629,2016
e75743577H,Fiat 500,business,petrol,2.76,2014,6409,2015
i69196932L,Mini Cooper,business,petrol,3.84,2013,22522,2018
U74919532t,BMW 320i,business,petrol,3.14,2016,27989,2016
Z86393284X,Smart Coupe,economy,petrol,2.44,2016,28451,2019
L71411549c,VW Tiguan,economy,petrol,4.02,2016,35866,2021
M35763499d,Nissan Qashqai,standart,petrol,4.12,2014,3731,2019
u-1975531C,Smart ForFour,economy,petrol,5.76,2016,45975,2020
u53852226k,Audi A3,premium,petrol,4.28,2015,12525,2020
N17342730U,VW Tiguan,economy,petrol,3.58,2013,17368,2020
G-1661077K,Kia Rio,economy,petrol,5.4,2014,2973,2016
D-8034107B,Smart Coupe,economy,petrol,5.68,2014,483,2015
w53453105M,Smart Coupe,economy,petrol,4.04,2017,49300,2016
C-1713288C,VW Polo VI,economy,petrol,5.52,2014,746,2021
c-7588375I,Audi A4,premium,petrol,5.92,2016,33032,2017
d-1081940H,VW Tiguan,economy,petrol,5.02,2017,54003,2018
C-2702793y,Kia Rio X,economy,petrol,5.12,2013,10340,2019
N-1749238S,VW Polo VI,economy,petrol,4.54,2015,14195,2022
U-1108643K,VW Tiguan,economy,petrol,4.56,2013,13447,2018
W-5050438R,VW Polo VI,economy,petrol,4.34,2012,33929,2021
p-9778853Z,Renault Kaptur,standart,petrol,7.04,2014,16527,2020
P14276370b,Audi Q3,premium,petrol,4.0,2017,48860,2018
F-1725738F,Skoda Rapid,economy,petrol,6.9,2017,57934,2015
x10335002f,Kia Rio,economy,petrol,2.06,2013,10984,2019
e-1144933c,Kia Rio,economy,petrol,4.48,2011,55793,2019
Z75591230n,VW Polo VI,economy,petrol,2.76,2015,14859,2015
j58420379v,Smart Coupe,economy,petrol,3.72,2017,54283,2017
C-1474923V,Smart ForFour,economy,petrol,5.38,2014,4179,2019
b10588212c,Hyundai Solaris,economy,petrol,4.36,2012,32216,2017
A13378826n,Skoda Rapid,economy,petrol,3.58,2015,19148,2017
c-2792341Y,VW Polo VI,economy,petrol,4.92,2012,36047,2017
N87045921w,Kia Rio,economy,petrol,3.54,2014,6232,2019
